traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,07:53:00,103495,69.5,Y,2026-09-21T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,73.62,73.56,73.69,2,Provisional,-4.12,-5.6
2026-09-21,07:53:00,105500,20.1,Y,2026-09-21T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,21.75,21.18,22.32,2,Provisional,-1.65,-7.6
2026-09-21,07:53:00,105543,49.0,Y,2026-09-21T07:30:00+08:00,0.0,3,1.0000000000000002,dow,15,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,07:53:00,105697,50,N,2026-09-21T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,07:53:00,106257,42.0,Y,2026-09-21T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,45.0,45.0,45.0,2,Provisional,-3.0,-6.7
2026-09-21,07:53:00,106550,44.7,Y,2026-09-21T07:30:00+08:00,0.0,3,1.0,dow,15,45.73,45.61,45.84,2,Provisional,-1.03,-2.3
2026-09-21,07:53:00,106551,44.7,Y,2026-09-21T07:30:00+08:00,0.0,3,1.0000000000000009,dow,15,45.73,45.61,45.84,2,Provisional,-1.03,-2.3
2026-09-21,07:53:00,106710,23.7,Y,2026-09-21T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,48.6,48.03,49.17,2,Provisional,-24.9,-51.2
2026-09-21,07:53:00,106816,44.7,Y,2026-09-21T07:30:00+08:00,0.0,3,1.0,dow,15,45.73,45.61,45.84,2,Provisional,-1.03,-2.3
2026-09-21,07:53:00,106821,44.7,Y,2026-09-21T07:30:00+08:00,0.0,3,1.0,dow,15,45.73,45.61,45.84,2,Provisional,-1.03,-2.3
2026-09-21,07:53:00,106881,21.0,Y,2026-09-21T07:30:00+08:00,0.0,3,1.0,dow,15,23.67,22.91,24.44,2,Provisional,-2.67,-11.3
2026-09-21,07:53:00,106925,50,N,2026-09-21T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,07:53:00,107168,44.7,Y,2026-09-21T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,45.73,45.61,45.84,2,Provisional,-1.03,-2.3
2026-09-21,07:53:00,261023,20.1,Y,2026-09-21T07:30:00+08:00,0.0,3,1.0,dow,15,21.75,21.18,22.32,2,Provisional,-1.65,-7.6
2026-09-21,07:53:00,261027,50,N,2026-09-21T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,07:53:00,265785,44.7,Y,2026-09-21T07:30:00+08:00,0.0,3,1.0,dow,15,45.73,45.61,45.84,2,Provisional,-1.03,-2.3
2026-09-21,07:53:00,277034,50,N,2026-09-21T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,07:53:00,278115,50,N,2026-09-21T07:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-21,07:53:00,278128,50,N,2026-09-21T07:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-21,07:53:00,278130,50,N,2026-09-21T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,07:53:00,278143,50,N,2026-09-21T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,07:53:00,284026,29.9,Y,2026-09-21T07:30:00+08:00,0.0,3,1.0,dow,15,40.67,40.21,41.14,2,Provisional,-10.77,-26.5
2026-09-21,07:53:00,284046,45.6,Y,2026-09-21T07:30:00+08:00,0.0,3,1.0,dow,15,40.95,40.45,41.45,2,Provisional,4.65,11.4
2026-09-21,07:53:00,284047,51.4,Y,2026-09-21T07:30:00+08:00,0.0,3,0.9999999999999991,dow,15,44.6,44.55,44.65,2,Provisional,6.8,15.2
