traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,23:17:00,103495,70.0,Y,2026-09-19T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,71.88,71.81,71.94,2,Provisional,-1.88,-2.6
2026-09-19,23:17:00,105500,37.1,Y,2026-09-19T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,36.85,36.73,36.97,2,Provisional,0.25,0.7
2026-09-19,23:17:00,105543,65.6,Y,2026-09-19T22:45:00+08:00,0.0,3,1.0000000000000002,dow,46,37.72,35.91,39.54,2,Provisional,27.88,73.9
2026-09-19,23:17:00,105697,50,N,2026-09-19T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,23:17:00,106257,45.0,Y,2026-09-19T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,44.75,44.12,45.38,2,Provisional,0.25,0.6
2026-09-19,23:17:00,106550,43.6,Y,2026-09-19T22:45:00+08:00,0.0,3,1.0,dow,46,44.38,44.36,44.39,2,Provisional,-0.78,-1.8
2026-09-19,23:17:00,106551,43.6,Y,2026-09-19T22:45:00+08:00,0.0,3,1.0000000000000009,dow,46,44.38,44.36,44.39,2,Provisional,-0.78,-1.8
2026-09-19,23:17:00,106710,25.0,Y,2026-09-19T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,42.75,41.58,43.92,2,Provisional,-17.75,-41.5
2026-09-19,23:17:00,106816,43.6,Y,2026-09-19T22:45:00+08:00,0.0,3,1.0,dow,46,44.38,44.36,44.39,2,Provisional,-0.78,-1.8
2026-09-19,23:17:00,106821,43.6,Y,2026-09-19T22:45:00+08:00,0.0,3,1.0,dow,46,44.38,44.36,44.39,2,Provisional,-0.78,-1.8
2026-09-19,23:17:00,106881,36.0,Y,2026-09-19T22:45:00+08:00,0.0,3,1.0,dow,46,37.75,31.57,43.92,2,Provisional,-1.75,-4.6
2026-09-19,23:17:00,106925,50,N,2026-09-19T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,23:17:00,107168,43.6,Y,2026-09-19T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,44.38,44.36,44.39,2,Provisional,-0.78,-1.8
2026-09-19,23:17:00,261023,37.1,Y,2026-09-19T22:45:00+08:00,0.0,3,1.0,dow,46,36.85,36.73,36.97,2,Provisional,0.25,0.7
2026-09-19,23:17:00,261027,50,N,2026-09-19T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,23:17:00,265785,43.6,Y,2026-09-19T22:45:00+08:00,0.0,3,1.0,dow,46,44.38,44.36,44.39,2,Provisional,-0.78,-1.8
2026-09-19,23:17:00,277034,75.4,Y,2026-09-19T22:45:00+08:00,0.0,3,1.0,dow,46,73.1,72.95,73.25,2,Provisional,2.3,3.1
2026-09-19,23:17:00,278115,75.4,Y,2026-09-19T22:45:00+08:00,0.0,2,0.773247214956006,dow,46,73.1,72.95,73.25,2,Provisional,2.3,3.1
2026-09-19,23:17:00,278128,74.5,Y,2026-09-19T22:45:00+08:00,0.0,2,0.7737269108753639,dow,46,78.65,78.17,79.12,2,Provisional,-4.15,-5.3
2026-09-19,23:17:00,278130,75.4,Y,2026-09-19T22:45:00+08:00,0.0,3,1.0,dow,46,73.1,72.95,73.25,2,Provisional,2.3,3.1
2026-09-19,23:17:00,278143,74.5,Y,2026-09-19T22:45:00+08:00,0.0,3,1.0,dow,46,78.65,78.17,79.12,2,Provisional,-4.15,-5.3
2026-09-19,23:17:00,284026,42.9,Y,2026-09-19T22:45:00+08:00,0.0,3,1.0,dow,46,45.05,44.73,45.38,2,Provisional,-2.15,-4.8
