traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,19:35:00,103495,70.0,Y,2026-09-19T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,68.25,66.88,69.62,2,Provisional,1.75,2.6
2026-09-19,19:35:00,105500,31.8,Y,2026-09-19T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,32.85,31.12,34.57,2,Provisional,-1.05,-3.2
2026-09-19,19:35:00,105543,42.7,Y,2026-09-19T19:15:00+08:00,0.0,3,1.0000000000000002,dow,39,50.8,49.55,52.05,2,Provisional,-8.1,-15.9
2026-09-19,19:35:00,105697,50,N,2026-09-19T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,19:35:00,106257,45.0,Y,2026-09-19T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,43.0,42.5,43.5,2,Provisional,2.0,4.7
2026-09-19,19:35:00,106550,40.6,Y,2026-09-19T19:15:00+08:00,0.0,3,1.0,dow,39,42.33,42.24,42.41,2,Provisional,-1.73,-4.1
2026-09-19,19:35:00,106551,40.6,Y,2026-09-19T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,42.33,42.24,42.41,2,Provisional,-1.73,-4.1
2026-09-19,19:35:00,106710,41.8,Y,2026-09-19T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,35.58,34.76,36.39,2,Provisional,6.22,17.5
2026-09-19,19:35:00,106816,40.6,Y,2026-09-19T19:15:00+08:00,0.0,3,1.0,dow,39,42.33,42.24,42.41,2,Provisional,-1.73,-4.1
2026-09-19,19:35:00,106821,40.6,Y,2026-09-19T19:15:00+08:00,0.0,3,1.0,dow,39,42.33,42.24,42.41,2,Provisional,-1.73,-4.1
2026-09-19,19:35:00,106881,37.1,Y,2026-09-19T19:15:00+08:00,0.0,3,1.0,dow,39,37.8,30.8,44.8,2,Provisional,-0.7,-1.9
2026-09-19,19:35:00,106925,50,N,2026-09-19T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,19:35:00,107168,40.6,Y,2026-09-19T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,42.33,42.24,42.41,2,Provisional,-1.73,-4.1
2026-09-19,19:35:00,261023,31.8,Y,2026-09-19T19:15:00+08:00,0.0,3,1.0,dow,39,32.85,31.12,34.57,2,Provisional,-1.05,-3.2
2026-09-19,19:35:00,261027,50,N,2026-09-19T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
