traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,06:35:00,103495,83.1,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,75.5,75.25,75.75,2,Provisional,7.6,10.1
2026-09-20,06:35:00,105500,53.0,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,45.1,43.25,46.95,2,Provisional,7.9,17.5
2026-09-20,06:35:00,105543,49.0,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0000000000000002,dow,13,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,06:35:00,105697,50,N,2026-09-20T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,06:35:00,106257,47.0,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,50.0,49.5,50.5,2,Provisional,-3.0,-6.0
2026-09-20,06:35:00,106550,46.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-2.3,-4.7
2026-09-20,06:35:00,106551,46.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,49.0,48.3,49.7,2,Provisional,-2.3,-4.7
2026-09-20,06:35:00,106710,40.0,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,57.35,56.73,57.98,2,Provisional,-17.35,-30.3
2026-09-20,06:35:00,106816,46.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-2.3,-4.7
2026-09-20,06:35:00,106821,46.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-2.3,-4.7
2026-09-20,06:35:00,106881,46.0,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,34.6,21.2,48.0,2,Provisional,11.4,32.9
2026-09-20,06:35:00,106925,50,N,2026-09-20T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,06:35:00,107168,46.7,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,49.0,48.3,49.7,2,Provisional,-2.3,-4.7
2026-09-20,06:35:00,261023,53.0,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,45.1,43.25,46.95,2,Provisional,7.9,17.5
2026-09-20,06:35:00,261027,50,N,2026-09-20T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,06:35:00,265785,46.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-2.3,-4.7
2026-09-20,06:35:00,277034,50,N,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,83.35,83.12,83.58,2,Provisional,,
2026-09-20,06:35:00,278115,50,N,2026-09-20T06:15:00+08:00,0.0,2,0.773247214956006,dow,13,83.35,83.12,83.58,2,Provisional,,
2026-09-20,06:35:00,278128,8.2,Y,2026-09-20T06:15:00+08:00,0.0,2,0.7737269108753639,dow,13,21.95,15.62,28.28,2,Provisional,-13.75,-62.6
2026-09-20,06:35:00,278130,50,N,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,83.35,83.12,83.58,2,Provisional,,
2026-09-20,06:35:00,278143,8.2,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,21.95,15.62,28.28,2,Provisional,-13.75,-62.6
2026-09-20,06:35:00,284026,44.4,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,47.0,43.05,50.95,2,Provisional,-2.6,-5.5
2026-09-20,06:35:00,284046,47.2,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,40.9,39.2,42.6,2,Provisional,6.3,15.4
2026-09-20,06:35:00,284047,38.4,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999991,dow,13,44.35,43.07,45.62,2,Provisional,-5.95,-13.4
2026-09-20,06:35:00,284081,50.0,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,06:35:00,284167,94.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,92.4,92.05,92.75,2,Provisional,2.3,2.5
2026-09-20,06:35:00,284168,78.4,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,77.3,77.0,77.6,2,Provisional,1.1,1.4
2026-09-20,06:35:00,284170,94.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0000000000000004,dow,13,92.4,92.05,92.75,2,Provisional,2.3,2.5
2026-09-20,06:35:00,284171,78.4,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999997,dow,13,77.3,77.0,77.6,2,Provisional,1.1,1.4
2026-09-20,06:35:00,284172,63.6,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,61.9,61.9,61.9,2,Provisional,1.7,2.7
2026-09-20,06:35:00,284186,78.4,Y,2026-09-20T06:15:00+08:00,0.0,3,0.999999999999999,dow,13,77.3,77.0,77.6,2,Provisional,1.1,1.4
2026-09-20,06:35:00,284187,64.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,61.8,61.3,62.3,2,Provisional,2.9,4.7
2026-09-20,06:35:00,284246,94.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,92.4,92.05,92.75,2,Provisional,2.3,2.5
2026-09-20,06:35:00,284266,60.8,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,59.2,59.1,59.3,2,Provisional,1.6,2.7
2026-09-20,06:35:00,284267,63.7,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,58.55,57.73,59.38,2,Provisional,5.15,8.8
2026-09-20,06:35:00,284320,63.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,58.55,57.73,59.38,2,Provisional,5.15,8.8
2026-09-20,06:35:00,284321,57.8,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,60.8,60.05,61.55,2,Provisional,-3.0,-4.9
2026-09-20,06:35:00,284727,63.7,Y,2026-09-20T06:15:00+08:00,0.0,3,0.999999999999999,dow,13,58.55,57.73,59.38,2,Provisional,5.15,8.8
2026-09-20,06:35:00,284770,63.5,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,60.55,60.17,60.92,2,Provisional,2.95,4.9
2026-09-20,06:35:00,284771,64.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,61.8,61.3,62.3,2,Provisional,2.9,4.7
2026-09-20,06:35:00,284772,64.7,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,61.8,61.3,62.3,2,Provisional,2.9,4.7
2026-09-20,06:35:00,284773,63.5,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,60.55,60.17,60.92,2,Provisional,2.95,4.9
2026-09-20,06:35:00,284775,63.5,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,60.55,60.17,60.92,2,Provisional,2.95,4.9
2026-09-20,06:35:00,284776,63.5,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,60.55,60.17,60.92,2,Provisional,2.95,4.9
2026-09-20,06:35:00,284778,57.8,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,60.8,60.05,61.55,2,Provisional,-3.0,-4.9
2026-09-20,06:35:00,284779,57.8,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,60.8,60.05,61.55,2,Provisional,-3.0,-4.9
2026-09-20,06:35:00,284780,57.8,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,60.8,60.05,61.55,2,Provisional,-3.0,-4.9
2026-09-20,06:35:00,284796,43.6,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,39.9,32.6,47.2,2,Provisional,3.7,9.3
2026-09-20,06:35:00,284799,43.6,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,39.9,32.6,47.2,2,Provisional,3.7,9.3
2026-09-20,06:35:00,284801,43.6,Y,2026-09-20T06:15:00+08:00,0.0,3,1.000000000000001,dow,13,39.9,32.6,47.2,2,Provisional,3.7,9.3
2026-09-20,06:35:00,284802,43.6,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,39.9,32.6,47.2,2,Provisional,3.7,9.3
2026-09-20,06:35:00,284805,43.6,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,39.9,32.6,47.2,2,Provisional,3.7,9.3
2026-09-20,06:35:00,284826,52.0,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,49.3,46.8,51.8,2,Provisional,2.7,5.5
2026-09-20,06:35:00,284872,57.9,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,49.55,49.33,49.77,2,Provisional,8.35,16.9
2026-09-20,06:35:00,284874,61.9,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,57.2,56.6,57.8,2,Provisional,4.7,8.2
2026-09-20,06:35:00,284875,65.9,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,64.65,64.33,64.97,2,Provisional,1.25,1.9
2026-09-20,06:35:00,284885,50.3,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,47.9,46.7,49.1,2,Provisional,2.4,5.0
2026-09-20,06:35:00,284927,65.6,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,63.4,63.3,63.5,2,Provisional,2.2,3.5
2026-09-20,06:35:00,284929,47.0,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,50.0,49.5,50.5,2,Provisional,-3.0,-6.0
2026-09-20,06:35:00,284932,46.0,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,46.0,45.5,46.5,2,Provisional,0.0,0.0
2026-09-20,06:35:00,284946,63.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,58.55,57.73,59.38,2,Provisional,5.15,8.8
2026-09-20,06:35:00,284947,64.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,61.8,61.3,62.3,2,Provisional,2.9,4.7
2026-09-20,06:35:00,284948,46.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-2.3,-4.7
2026-09-20,06:35:00,284949,46.7,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,49.0,48.3,49.7,2,Provisional,-2.3,-4.7
2026-09-20,06:35:00,284950,46.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-2.3,-4.7
2026-09-20,06:35:00,284954,60.7,Y,2026-09-20T06:15:00+08:00,0.0,3,1.000000000000001,dow,13,54.65,54.33,54.97,2,Provisional,6.05,11.1
2026-09-20,06:35:00,285051,46.0,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,46.0,45.5,46.5,2,Provisional,0.0,0.0
2026-09-20,06:35:00,285186,46.0,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,34.6,21.2,48.0,2,Provisional,11.4,32.9
2026-09-20,06:35:00,285187,46.0,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,34.6,21.2,48.0,2,Provisional,11.4,32.9
2026-09-20,06:35:00,285410,49.5,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,54.95,54.73,55.17,2,Provisional,-5.45,-9.9
2026-09-20,06:35:00,285414,60.5,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,60.45,60.42,60.48,2,Provisional,0.05,0.1
2026-09-20,06:35:00,285419,47.2,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,52.95,51.62,54.27,2,Provisional,-5.75,-10.9
2026-09-20,06:35:00,285423,86.0,Y,2026-09-20T06:15:00+08:00,0.0,3,1.000000000000001,dow,13,84.5,84.25,84.75,2,Provisional,1.5,1.8
2026-09-20,06:35:00,285612,50,N,2026-09-20T06:15:00+08:00,0.0,3,1.0000000000000004,all,13,46.5,44.4,50.45,3,Provisional,,
2026-09-20,06:35:00,285647,43.0,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999993,dow,13,46.05,40.48,51.62,2,Provisional,-3.05,-6.6
2026-09-20,06:35:00,295984,51.6,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,51.35,50.92,51.78,2,Provisional,0.25,0.5
2026-09-20,06:35:00,104324,47.5,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,46.75,46.62,46.88,2,Provisional,0.75,1.6
2026-09-20,06:35:00,104542,58.8,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,62.9,62.25,63.55,2,Provisional,-4.1,-6.5
2026-09-20,06:35:00,104555,61.1,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,64.65,64.38,64.92,2,Provisional,-3.55,-5.5
2026-09-20,06:35:00,104556,61.2,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,64.65,64.42,64.88,2,Provisional,-3.45,-5.3
2026-09-20,06:35:00,104569,68.6,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,68.85,68.78,68.92,2,Provisional,-0.25,-0.4
2026-09-20,06:35:00,104767,59.0,Y,2026-09-20T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,63.9,63.85,63.95,2,Provisional,-4.9,-7.7
2026-09-20,06:35:00,104816,58.0,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,62.85,62.62,63.07,2,Provisional,-4.85,-7.7
2026-09-20,06:35:00,104875,64.2,Y,2026-09-20T06:15:00+08:00,0.0,3,1.0,dow,13,61.65,61.27,62.02,2,Provisional,2.55,4.1
