traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,01:39:00,103495,78.1,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:39:00,105500,50,N,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:39:00,105543,10.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:39:00,105697,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:39:00,106257,52.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:39:00,106550,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:39:00,106551,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:39:00,106710,12.1,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:39:00,106816,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:39:00,106821,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:39:00,106881,51.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:39:00,106925,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:39:00,107168,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:39:00,261023,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:39:00,261027,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:39:00,265785,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:39:00,277034,78.9,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:39:00,278115,78.9,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
