traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,21:49:00,103495,84.9,Y,2026-09-21T21:30:00+08:00,0.0,3,0.9999999999999989,dow,43,64.12,63.56,64.69,2,Provisional,20.78,32.4
2026-09-21,21:49:00,105500,31.1,Y,2026-09-21T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,37.7,35.4,40.0,2,Provisional,-6.6,-17.5
2026-09-21,21:49:00,105543,43.2,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0000000000000002,dow,43,46.3,45.98,46.62,2,Provisional,-3.1,-6.7
2026-09-21,21:49:00,105697,50,N,2026-09-21T21:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,21:49:00,106257,42.0,Y,2026-09-21T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,45.0,44.5,45.5,2,Provisional,-3.0,-6.7
2026-09-21,21:49:00,106550,43.7,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,1.1,2.6
2026-09-21,21:49:00,106551,43.7,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0000000000000009,dow,43,42.6,42.45,42.75,2,Provisional,1.1,2.6
2026-09-21,21:49:00,106710,50.1,Y,2026-09-21T21:30:00+08:00,0.0,3,0.9999999999999999,dow,43,44.33,42.26,46.39,2,Provisional,5.77,13.0
2026-09-21,21:49:00,106816,43.7,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,1.1,2.6
2026-09-21,21:49:00,106821,43.7,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,1.1,2.6
2026-09-21,21:49:00,106881,26.3,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,47.02,46.26,47.79,2,Provisional,-20.72,-44.1
2026-09-21,21:49:00,106925,50,N,2026-09-21T21:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,21:49:00,107168,43.7,Y,2026-09-21T21:30:00+08:00,0.0,3,0.9999999999999989,dow,43,42.6,42.45,42.75,2,Provisional,1.1,2.6
2026-09-21,21:49:00,261023,31.1,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,37.7,35.4,40.0,2,Provisional,-6.6,-17.5
2026-09-21,21:49:00,261027,50,N,2026-09-21T21:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,21:49:00,265785,43.7,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,42.6,42.45,42.75,2,Provisional,1.1,2.6
2026-09-21,21:49:00,277034,75.8,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,71.42,69.91,72.94,2,Provisional,4.38,6.1
2026-09-21,21:49:00,278115,75.8,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,71.42,69.91,72.94,2,Provisional,4.38,6.1
2026-09-21,21:49:00,278128,77.0,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,79.33,79.26,79.39,2,Provisional,-2.33,-2.9
2026-09-21,21:49:00,278130,75.8,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,71.42,69.91,72.94,2,Provisional,4.38,6.1
2026-09-21,21:49:00,278143,77.0,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,79.33,79.26,79.39,2,Provisional,-2.33,-2.9
2026-09-21,21:49:00,284026,46.2,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,43.9,43.53,44.27,2,Provisional,2.3,5.2
2026-09-21,21:49:00,284046,44.7,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,44.05,43.48,44.62,2,Provisional,0.65,1.5
2026-09-21,21:49:00,284047,39.4,Y,2026-09-21T21:30:00+08:00,0.0,3,0.9999999999999991,dow,43,37.2,37.2,37.2,2,Provisional,2.2,5.9
2026-09-21,21:49:00,284081,50.0,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,21:49:00,284167,90.1,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,90.62,90.51,90.74,2,Provisional,-0.52,-0.6
2026-09-21,21:49:00,284168,64.9,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,75.0,74.85,75.15,2,Provisional,-10.1,-13.5
2026-09-21,21:49:00,284170,90.1,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0000000000000004,dow,43,90.62,90.51,90.74,2,Provisional,-0.52,-0.6
2026-09-21,21:49:00,284171,64.9,Y,2026-09-21T21:30:00+08:00,0.0,3,0.9999999999999997,dow,43,75.0,74.85,75.15,2,Provisional,-10.1,-13.5
2026-09-21,21:49:00,284172,55.5,Y,2026-09-21T21:30:00+08:00,0.0,3,1.0,dow,43,59.15,59.02,59.27,2,Provisional,-3.65,-6.2
2026-09-21,21:49:00,284186,64.9,Y,2026-09-21T21:30:00+08:00,0.0,3,0.999999999999999,dow,43,75.0,74.85,75.15,2,Provisional,-10.1,-13.5
