traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,16:31:00,103495,74.0,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999989,dow,33,73.5,73.25,73.88,3,Provisional,0.5,0.7
2026-09-23,16:31:00,105500,21.5,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,32.2,31.1,35.55,3,Provisional,-10.7,-33.2
2026-09-23,16:31:00,105543,49.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0000000000000002,dow,33,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,16:31:00,105697,50,N,2026-09-23T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:31:00,106257,41.0,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,40.0,39.5,40.5,3,Provisional,1.0,2.5
2026-09-23,16:31:00,106550,42.4,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,42.0,41.8,42.2,3,Provisional,0.4,1.0
2026-09-23,16:31:00,106551,42.4,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0000000000000009,dow,33,42.0,41.8,42.2,3,Provisional,0.4,1.0
2026-09-23,16:31:00,106710,11.3,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,49.8,40.38,49.8,3,Provisional,-38.5,-77.3
2026-09-23,16:31:00,106816,42.4,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,42.0,41.8,42.2,3,Provisional,0.4,1.0
2026-09-23,16:31:00,106821,42.4,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,42.0,41.8,42.2,3,Provisional,0.4,1.0
2026-09-23,16:31:00,106881,46.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,49.0,49.0,49.0,3,Provisional,-3.0,-6.1
2026-09-23,16:31:00,106925,50,N,2026-09-23T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:31:00,107168,42.4,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999989,dow,33,42.0,41.8,42.2,3,Provisional,0.4,1.0
2026-09-23,16:31:00,261023,21.5,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,32.2,31.1,35.55,3,Provisional,-10.7,-33.2
2026-09-23,16:31:00,261027,50,N,2026-09-23T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:31:00,265785,42.4,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,42.0,41.8,42.2,3,Provisional,0.4,1.0
2026-09-23,16:31:00,277034,50,N,2026-09-23T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:31:00,278115,50,N,2026-09-23T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:31:00,278128,50,N,2026-09-23T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:31:00,278130,50,N,2026-09-23T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:31:00,278143,50,N,2026-09-23T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:31:00,284026,61.5,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,57.1,51.45,57.35,3,Provisional,4.4,7.7
2026-09-23,16:31:00,284046,36.8,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,42.5,39.75,44.35,3,Provisional,-5.7,-13.4
2026-09-23,16:31:00,284047,40.5,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999991,dow,33,38.9,38.35,39.8,3,Provisional,1.6,4.1
2026-09-23,16:31:00,284081,71.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,50.0,50.0,53.0,3,Provisional,21.0,42.0
2026-09-23,16:31:00,284167,88.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,85.8,85.7,85.85,3,Provisional,2.2,2.6
2026-09-23,16:31:00,284168,69.5,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,69.3,69.05,69.9,3,Provisional,0.2,0.3
2026-09-23,16:31:00,284170,88.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0000000000000004,dow,33,85.8,85.7,85.85,3,Provisional,2.2,2.6
2026-09-23,16:31:00,284171,69.5,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999997,dow,33,69.3,69.05,69.9,3,Provisional,0.2,0.3
2026-09-23,16:31:00,284172,55.3,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,55.3,55.15,55.55,3,Provisional,0.0,0.0
2026-09-23,16:31:00,284186,69.5,Y,2026-09-23T16:00:00+08:00,0.0,3,0.999999999999999,dow,33,69.3,69.05,69.9,3,Provisional,0.2,0.3
2026-09-23,16:31:00,284187,56.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,51.0,50.55,51.05,3,Provisional,5.0,9.8
2026-09-23,16:31:00,284246,88.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,85.8,85.7,85.85,3,Provisional,2.2,2.6
2026-09-23,16:31:00,284266,52.9,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,51.1,50.3,53.3,3,Provisional,1.8,3.5
2026-09-23,16:31:00,284267,50.6,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,51.5,50.75,54.1,3,Provisional,-0.9,-1.7
2026-09-23,16:31:00,284320,50.6,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,51.5,50.75,54.1,3,Provisional,-0.9,-1.7
2026-09-23,16:31:00,284321,55.1,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,50.3,49.65,51.55,3,Provisional,4.8,9.5
2026-09-23,16:31:00,284727,50.6,Y,2026-09-23T16:00:00+08:00,0.0,3,0.999999999999999,dow,33,51.5,50.75,54.1,3,Provisional,-0.9,-1.7
2026-09-23,16:31:00,284770,59.8,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,56.3,55.3,56.5,3,Provisional,3.5,6.2
2026-09-23,16:31:00,284771,56.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,51.0,50.55,51.05,3,Provisional,5.0,9.8
2026-09-23,16:31:00,284772,56.0,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999989,dow,33,51.0,50.55,51.05,3,Provisional,5.0,9.8
2026-09-23,16:31:00,284773,59.8,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999989,dow,33,56.3,55.3,56.5,3,Provisional,3.5,6.2
2026-09-23,16:31:00,284775,59.8,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,56.3,55.3,56.5,3,Provisional,3.5,6.2
2026-09-23,16:31:00,284776,59.8,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,56.3,55.3,56.5,3,Provisional,3.5,6.2
2026-09-23,16:31:00,284778,55.1,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,50.3,49.65,51.55,3,Provisional,4.8,9.5
2026-09-23,16:31:00,284779,55.1,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0000000000000009,dow,33,50.3,49.65,51.55,3,Provisional,4.8,9.5
2026-09-23,16:31:00,284780,55.1,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,50.3,49.65,51.55,3,Provisional,4.8,9.5
2026-09-23,16:31:00,284796,26.0,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,34.9,33.55,36.35,3,Provisional,-8.9,-25.5
2026-09-23,16:31:00,284799,26.0,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,34.9,33.55,36.35,3,Provisional,-8.9,-25.5
2026-09-23,16:31:00,284801,26.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.000000000000001,dow,33,34.9,33.55,36.35,3,Provisional,-8.9,-25.5
2026-09-23,16:31:00,284802,26.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,34.9,33.55,36.35,3,Provisional,-8.9,-25.5
2026-09-23,16:31:00,284805,26.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,34.9,33.55,36.35,3,Provisional,-8.9,-25.5
2026-09-23,16:31:00,284826,40.8,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,43.9,43.8,44.6,3,Provisional,-3.1,-7.1
2026-09-23,16:31:00,284872,29.3,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999989,dow,33,40.2,39.75,40.6,3,Provisional,-10.9,-27.1
2026-09-23,16:31:00,284874,40.7,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,43.2,43.2,44.95,3,Provisional,-2.5,-5.8
2026-09-23,16:31:00,284875,52.1,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,49.5,49.2,50.0,3,Provisional,2.6,5.3
2026-09-23,16:31:00,284885,41.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,42.4,42.05,42.7,3,Provisional,-1.4,-3.3
2026-09-23,16:31:00,284927,57.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0000000000000009,dow,33,57.1,56.9,57.3,3,Provisional,-0.1,-0.2
2026-09-23,16:31:00,284929,41.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,40.0,39.5,40.5,3,Provisional,1.0,2.5
2026-09-23,16:31:00,284932,40.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,40.0,39.5,40.5,3,Provisional,0.0,0.0
2026-09-23,16:31:00,284946,50.6,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,51.5,50.75,54.1,3,Provisional,-0.9,-1.7
2026-09-23,16:31:00,284947,56.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,51.0,50.55,51.05,3,Provisional,5.0,9.8
2026-09-23,16:31:00,284948,42.4,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,42.0,41.8,42.2,3,Provisional,0.4,1.0
2026-09-23,16:31:00,284949,42.4,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999989,dow,33,42.0,41.8,42.2,3,Provisional,0.4,1.0
2026-09-23,16:31:00,284950,42.4,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,42.0,41.8,42.2,3,Provisional,0.4,1.0
2026-09-23,16:31:00,284954,44.6,Y,2026-09-23T16:00:00+08:00,0.0,3,1.000000000000001,dow,33,47.7,47.7,48.15,3,Provisional,-3.1,-6.5
2026-09-23,16:31:00,285051,40.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,40.0,39.5,40.5,3,Provisional,0.0,0.0
2026-09-23,16:31:00,285186,46.0,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999989,day_type,33,46.05,41.5,49.15,11,Established,-0.05,-0.1
2026-09-23,16:31:00,285187,46.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0000000000000009,day_type,33,46.05,41.5,49.15,11,Established,-0.05,-0.1
2026-09-23,16:31:00,285410,48.1,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,48.6,48.45,48.7,3,Provisional,-0.5,-1.0
2026-09-23,16:31:00,285414,52.8,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0000000000000009,dow,33,52.2,51.9,53.25,3,Provisional,0.6,1.1
2026-09-23,16:31:00,285419,45.6,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,49.6,48.45,49.7,3,Provisional,-4.0,-8.1
2026-09-23,16:31:00,285423,45.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.000000000000001,dow,33,48.0,47.5,50.0,3,Provisional,-3.0,-6.2
2026-09-23,16:31:00,285612,50,N,2026-09-23T16:00:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-23,16:31:00,285647,28.7,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999993,day_type,33,35.7,34.55,40.6,11,Established,-7.0,-19.6
2026-09-23,16:31:00,295984,42.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,41.7,40.4,44.05,3,Provisional,0.3,0.7
2026-09-23,16:31:00,104324,24.5,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,42.5,40.75,42.75,3,Provisional,-18.0,-42.4
2026-09-23,16:31:00,104542,54.4,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,57.4,55.6,59.35,3,Provisional,-3.0,-5.2
2026-09-23,16:31:00,104555,60.4,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,60.2,58.95,61.6,3,Provisional,0.2,0.3
2026-09-23,16:31:00,104556,60.1,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,59.9,58.7,61.33,3,Provisional,0.2,0.3
2026-09-23,16:31:00,104569,65.2,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,65.1,65.0,65.2,3,Provisional,0.1,0.2
2026-09-23,16:31:00,104767,60.7,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,59.5,59.2,59.8,3,Provisional,1.2,2.0
2026-09-23,16:31:00,104816,61.5,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,58.9,58.83,59.05,3,Provisional,2.6,4.4
2026-09-23,16:31:00,104875,46.5,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,49.3,48.8,49.35,3,Provisional,-2.8,-5.7
2026-09-23,16:31:00,104972,61.5,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,58.7,58.7,58.85,3,Provisional,2.8,4.8
2026-09-23,16:31:00,104983,61.3,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,59.35,59.17,59.47,3,Provisional,1.95,3.3
2026-09-23,16:31:00,104991,60.5,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999989,dow,33,59.9,59.25,61.05,3,Provisional,0.6,1.0
2026-09-23,16:31:00,104992,44.2,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,47.0,46.6,47.17,3,Provisional,-2.8,-6.0
2026-09-23,16:31:00,104993,22.8,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,36.5,35.75,36.58,3,Provisional,-13.7,-37.5
2026-09-23,16:31:00,105057,21.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,20.0,18.25,23.5,3,Provisional,1.0,5.0
2026-09-23,16:31:00,105087,45.5,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0000000000000009,dow,33,57.6,57.33,57.85,3,Provisional,-12.1,-21.0
2026-09-23,16:31:00,105090,56.3,Y,2026-09-23T16:00:00+08:00,0.0,3,0.9999999999999991,dow,33,57.3,56.65,58.85,3,Provisional,-1.0,-1.7
2026-09-23,16:31:00,105092,35.3,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,49.1,49.05,49.15,3,Provisional,-13.8,-28.1
2026-09-23,16:31:00,105096,36.0,Y,2026-09-23T16:00:00+08:00,0.0,3,1.0,dow,33,57.0,56.5,57.5,3,Provisional,-21.0,-36.8
