traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,18:45:00,103495,60.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,72.0,71.5,72.75,3,Provisional,-12.0,-16.7
2026-09-26,18:45:00,105500,41.6,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,37.8,36.5,38.05,3,Provisional,3.8,10.1
2026-09-26,18:45:00,105543,34.8,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,43.2,49.0,3,Provisional,-14.2,-29.0
2026-09-26,18:45:00,105697,50,N,2026-09-26T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,18:45:00,106257,46.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,43.0,42.25,43.0,3,Provisional,3.0,7.0
2026-09-26,18:45:00,106550,44.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,2.55,6.2
2026-09-26,18:45:00,106551,44.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,41.45,41.42,42.28,3,Provisional,2.55,6.2
2026-09-26,18:45:00,106710,54.1,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,39.5,38.27,44.65,3,Provisional,14.6,37.0
2026-09-26,18:45:00,106816,44.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,2.55,6.2
2026-09-26,18:45:00,106821,44.0,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,41.45,41.42,42.28,3,Provisional,2.55,6.2
2026-09-26,18:45:00,106881,38.6,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,49.0,49.0,50.15,3,Provisional,-10.4,-21.2
2026-09-26,18:45:00,106925,50,N,2026-09-26T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,18:45:00,107168,44.0,Y,2026-09-26T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,41.45,41.42,42.28,3,Provisional,2.55,6.2
2026-09-26,18:45:00,261023,41.6,Y,2026-09-26T18:30:00+08:00,0.0,3,1.0,dow,37,37.8,36.5,38.05,3,Provisional,3.8,10.1
2026-09-26,18:45:00,261027,50,N,2026-09-26T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
