traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,09:39:00,103495,72.0,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,73.0,71.5,73.5,3,Provisional,-1.0,-1.4
2026-09-24,09:39:00,105500,8.3,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,17.9,14.82,19.05,3,Provisional,-9.6,-53.6
2026-09-24,09:39:00,105543,49.0,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0000000000000002,dow,19,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,09:39:00,105697,50,N,2026-09-24T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,09:39:00,106257,39.0,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,41.0,41.0,41.0,3,Provisional,-2.0,-4.9
2026-09-24,09:39:00,106550,43.9,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,42.75,42.52,43.0,3,Provisional,1.15,2.7
2026-09-24,09:39:00,106551,43.9,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0000000000000009,dow,19,42.75,42.52,43.0,3,Provisional,1.15,2.7
2026-09-24,09:39:00,106710,39.1,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,44.4,43.6,45.3,3,Provisional,-5.3,-11.9
2026-09-24,09:39:00,106816,43.9,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,42.75,42.52,43.0,3,Provisional,1.15,2.7
2026-09-24,09:39:00,106821,43.9,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,42.75,42.52,43.0,3,Provisional,1.15,2.7
2026-09-24,09:39:00,106881,11.9,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,16.7,14.95,17.8,3,Provisional,-4.8,-28.7
2026-09-24,09:39:00,106925,50,N,2026-09-24T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,09:39:00,107168,43.9,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,42.75,42.52,43.0,3,Provisional,1.15,2.7
2026-09-24,09:39:00,261023,8.3,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,17.9,14.82,19.05,3,Provisional,-9.6,-53.6
2026-09-24,09:39:00,261027,50,N,2026-09-24T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,09:39:00,265785,43.9,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,42.75,42.52,43.0,3,Provisional,1.15,2.7
2026-09-24,09:39:00,277034,50,N,2026-09-24T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,09:39:00,278115,50,N,2026-09-24T09:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-24,09:39:00,278128,50,N,2026-09-24T09:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-24,09:39:00,278130,50,N,2026-09-24T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,09:39:00,278143,50,N,2026-09-24T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,09:39:00,284026,40.5,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,46.25,41.33,54.1,3,Provisional,-5.75,-12.4
2026-09-24,09:39:00,284046,45.8,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,37.2,37.0,39.38,3,Provisional,8.6,23.1
2026-09-24,09:39:00,284047,45.7,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999991,dow,19,42.2,40.4,42.25,3,Provisional,3.5,8.3
2026-09-24,09:39:00,284081,63.0,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,50.0,50.0,50.0,3,Provisional,13.0,26.0
2026-09-24,09:39:00,284167,81.0,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,83.7,83.5,83.7,3,Provisional,-2.7,-3.2
2026-09-24,09:39:00,284168,68.8,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,69.45,69.38,70.0,3,Provisional,-0.65,-0.9
2026-09-24,09:39:00,284170,81.0,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0000000000000004,dow,19,83.7,83.5,83.7,3,Provisional,-2.7,-3.2
2026-09-24,09:39:00,284171,68.8,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999997,dow,19,69.45,69.38,70.0,3,Provisional,-0.65,-0.9
2026-09-24,09:39:00,284172,29.4,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,33.0,31.25,33.23,3,Provisional,-3.6,-10.9
2026-09-24,09:39:00,284186,68.8,Y,2026-09-24T09:15:00+08:00,0.0,3,0.999999999999999,dow,19,69.45,69.38,70.0,3,Provisional,-0.65,-0.9
2026-09-24,09:39:00,284187,45.5,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,49.1,48.3,49.95,3,Provisional,-3.6,-7.3
2026-09-24,09:39:00,284246,81.0,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,83.7,83.5,83.7,3,Provisional,-2.7,-3.2
2026-09-24,09:39:00,284266,42.5,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,35.3,34.3,40.32,3,Provisional,7.2,20.4
2026-09-24,09:39:00,284267,35.8,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,24.3,21.62,30.92,3,Provisional,11.5,47.3
2026-09-24,09:39:00,284320,35.8,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,24.3,21.62,30.92,3,Provisional,11.5,47.3
2026-09-24,09:39:00,284321,49.2,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,49.0,46.95,50.98,3,Provisional,0.2,0.4
2026-09-24,09:39:00,284727,35.8,Y,2026-09-24T09:15:00+08:00,0.0,3,0.999999999999999,dow,19,24.3,21.62,30.92,3,Provisional,11.5,47.3
2026-09-24,09:39:00,284770,54.7,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,55.7,55.02,56.88,3,Provisional,-1.0,-1.8
2026-09-24,09:39:00,284771,45.5,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,49.1,48.3,49.95,3,Provisional,-3.6,-7.3
2026-09-24,09:39:00,284772,45.5,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,49.1,48.3,49.95,3,Provisional,-3.6,-7.3
2026-09-24,09:39:00,284773,54.7,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,55.7,55.02,56.88,3,Provisional,-1.0,-1.8
2026-09-24,09:39:00,284775,54.7,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,55.7,55.02,56.88,3,Provisional,-1.0,-1.8
2026-09-24,09:39:00,284776,54.7,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,55.7,55.02,56.88,3,Provisional,-1.0,-1.8
2026-09-24,09:39:00,284778,49.2,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,49.0,46.95,50.98,3,Provisional,0.2,0.4
2026-09-24,09:39:00,284779,49.2,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0000000000000009,dow,19,49.0,46.95,50.98,3,Provisional,0.2,0.4
2026-09-24,09:39:00,284780,49.2,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,49.0,46.95,50.98,3,Provisional,0.2,0.4
2026-09-24,09:39:00,284796,8.3,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,16.1,13.95,18.05,3,Provisional,-7.8,-48.4
2026-09-24,09:39:00,284799,8.3,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,16.1,13.95,18.05,3,Provisional,-7.8,-48.4
2026-09-24,09:39:00,284801,8.3,Y,2026-09-24T09:15:00+08:00,0.0,3,1.000000000000001,dow,19,16.1,13.95,18.05,3,Provisional,-7.8,-48.4
2026-09-24,09:39:00,284802,8.3,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,16.1,13.95,18.05,3,Provisional,-7.8,-48.4
2026-09-24,09:39:00,284805,8.3,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,16.1,13.95,18.05,3,Provisional,-7.8,-48.4
2026-09-24,09:39:00,284826,9.2,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,15.3,12.95,16.43,3,Provisional,-6.1,-39.9
2026-09-24,09:39:00,284872,39.3,Y,2026-09-24T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,23.0,21.3,27.1,3,Provisional,16.3,70.9
2026-09-24,09:39:00,284874,37.8,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,34.45,33.95,34.88,3,Provisional,3.35,9.7
2026-09-24,09:39:00,284875,36.3,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,44.2,42.3,45.2,3,Provisional,-7.9,-17.9
2026-09-24,09:39:00,284885,42.3,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,43.0,42.5,43.75,3,Provisional,-0.7,-1.6
2026-09-24,09:39:00,284927,32.4,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0000000000000009,dow,19,36.1,34.28,36.2,3,Provisional,-3.7,-10.2
2026-09-24,09:39:00,284929,39.0,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,41.0,41.0,41.0,3,Provisional,-2.0,-4.9
2026-09-24,09:39:00,284932,37.0,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,34.0,32.5,34.0,3,Provisional,3.0,8.8
2026-09-24,09:39:00,284946,35.8,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,24.3,21.62,30.92,3,Provisional,11.5,47.3
2026-09-24,09:39:00,284947,45.5,Y,2026-09-24T09:15:00+08:00,0.0,3,1.0,dow,19,49.1,48.3,49.95,3,Provisional,-3.6,-7.3
