traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,07:49:00,103495,75.0,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,74.0,73.0,74.0,3,Provisional,1.0,1.4
2026-09-23,07:49:00,105500,22.2,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,21.6,21.25,22.78,3,Provisional,0.6,2.8
2026-09-23,07:49:00,105543,49.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000002,dow,15,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,07:49:00,105697,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:49:00,106257,46.0,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,45.0,44.5,46.0,3,Provisional,1.0,2.2
2026-09-23,07:49:00,106550,43.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-1.1,-2.4
2026-09-23,07:49:00,106551,43.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000009,dow,15,45.0,40.45,45.05,3,Provisional,-1.1,-2.4
2026-09-23,07:49:00,106710,29.0,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,39.7,24.6,42.95,3,Provisional,-10.7,-27.0
2026-09-23,07:49:00,106816,43.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-1.1,-2.4
2026-09-23,07:49:00,106821,43.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-1.1,-2.4
2026-09-23,07:49:00,106881,22.8,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,23.8,22.35,36.4,3,Provisional,-1.0,-4.2
2026-09-23,07:49:00,106925,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:49:00,107168,43.9,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,45.0,40.45,45.05,3,Provisional,-1.1,-2.4
2026-09-23,07:49:00,261023,22.2,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,21.6,21.25,22.78,3,Provisional,0.6,2.8
2026-09-23,07:49:00,261027,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:49:00,265785,43.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-1.1,-2.4
2026-09-23,07:49:00,277034,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:49:00,278115,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:49:00,278128,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:49:00,278130,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:49:00,278143,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:49:00,284026,38.3,Y,2026-09-23T07:30:00+08:00,0.52771718327466,3,1.0,dow,15,40.6,37.9,40.85,3,Provisional,-2.3,-5.7
2026-09-23,07:49:00,284046,40.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,41.3,41.25,41.5,3,Provisional,-0.4,-1.0
2026-09-23,07:49:00,284047,33.2,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999991,dow,15,45.0,44.55,46.2,3,Provisional,-11.8,-26.2
2026-09-23,07:49:00,284081,62.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,50.0,50.0,57.5,3,Provisional,12.0,24.0
2026-09-23,07:49:00,284167,85.6,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,87.9,87.5,88.23,3,Provisional,-2.3,-2.6
2026-09-23,07:49:00,284168,71.7,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,72.4,72.4,72.45,3,Provisional,-0.7,-1.0
2026-09-23,07:49:00,284170,85.6,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000004,dow,15,87.9,87.5,88.23,3,Provisional,-2.3,-2.6
2026-09-23,07:49:00,284171,71.7,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999997,dow,15,72.4,72.4,72.45,3,Provisional,-0.7,-1.0
2026-09-23,07:49:00,284172,36.2,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,37.2,36.85,37.5,3,Provisional,-1.0,-2.7
2026-09-23,07:49:00,284186,71.7,Y,2026-09-23T07:30:00+08:00,0.0,3,0.999999999999999,dow,15,72.4,72.4,72.45,3,Provisional,-0.7,-1.0
2026-09-23,07:49:00,284187,50.8,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,52.3,51.72,52.65,3,Provisional,-1.5,-2.9
2026-09-23,07:49:00,284246,85.6,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,87.9,87.5,88.23,3,Provisional,-2.3,-2.6
2026-09-23,07:49:00,284266,42.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,51.1,50.9,51.42,3,Provisional,-8.2,-16.0
2026-09-23,07:49:00,284267,39.8,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,51.25,50.98,52.27,3,Provisional,-11.45,-22.3
2026-09-23,07:49:00,284320,39.8,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,51.25,50.98,52.27,3,Provisional,-11.45,-22.3
2026-09-23,07:49:00,284321,45.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,47.7,47.45,48.58,3,Provisional,-1.8,-3.8
2026-09-23,07:49:00,284727,39.8,Y,2026-09-23T07:30:00+08:00,0.0,3,0.999999999999999,dow,15,51.25,50.98,52.27,3,Provisional,-11.45,-22.3
2026-09-23,07:49:00,284770,56.3,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,58.1,57.5,58.2,3,Provisional,-1.8,-3.1
2026-09-23,07:49:00,284771,50.8,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,52.3,51.72,52.65,3,Provisional,-1.5,-2.9
2026-09-23,07:49:00,284772,50.8,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,52.3,51.72,52.65,3,Provisional,-1.5,-2.9
2026-09-23,07:49:00,284773,56.3,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,58.1,57.5,58.2,3,Provisional,-1.8,-3.1
2026-09-23,07:49:00,284775,56.3,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,58.1,57.5,58.2,3,Provisional,-1.8,-3.1
2026-09-23,07:49:00,284776,56.3,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,58.1,57.5,58.2,3,Provisional,-1.8,-3.1
2026-09-23,07:49:00,284778,45.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,47.7,47.45,48.58,3,Provisional,-1.8,-3.8
2026-09-23,07:49:00,284779,45.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000009,dow,15,47.7,47.45,48.58,3,Provisional,-1.8,-3.8
2026-09-23,07:49:00,284780,45.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,47.7,47.45,48.58,3,Provisional,-1.8,-3.8
2026-09-23,07:49:00,284796,21.1,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,21.4,20.65,21.98,3,Provisional,-0.3,-1.4
2026-09-23,07:49:00,284799,21.1,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,21.4,20.65,21.98,3,Provisional,-0.3,-1.4
2026-09-23,07:49:00,284801,21.1,Y,2026-09-23T07:30:00+08:00,0.0,3,1.000000000000001,dow,15,21.4,20.65,21.98,3,Provisional,-0.3,-1.4
2026-09-23,07:49:00,284802,21.1,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,21.4,20.65,21.98,3,Provisional,-0.3,-1.4
