traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,17:51:00,103495,48.5,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,70.25,69.38,71.12,2,Provisional,-21.75,-31.0
2026-09-21,17:51:00,105500,28.0,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,36.35,35.78,36.92,2,Provisional,-8.35,-23.0
2026-09-21,17:51:00,105543,49.0,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0000000000000002,dow,35,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,17:51:00,105697,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:51:00,106257,34.0,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,38.0,38.0,38.0,2,Provisional,-4.0,-10.5
2026-09-21,17:51:00,106550,42.4,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,41.3,41.2,41.4,2,Provisional,1.1,2.7
2026-09-21,17:51:00,106551,42.4,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0000000000000009,dow,35,41.3,41.2,41.4,2,Provisional,1.1,2.7
2026-09-21,17:51:00,106710,33.9,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,31.0,30.9,31.1,2,Provisional,2.9,9.4
2026-09-21,17:51:00,106816,42.4,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,41.3,41.2,41.4,2,Provisional,1.1,2.7
2026-09-21,17:51:00,106821,42.4,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,41.3,41.2,41.4,2,Provisional,1.1,2.7
2026-09-21,17:51:00,106881,51.2,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,50.6,50.2,51.0,2,Provisional,0.6,1.2
2026-09-21,17:51:00,106925,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:51:00,107168,42.4,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,41.3,41.2,41.4,2,Provisional,1.1,2.7
2026-09-21,17:51:00,261023,28.0,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,36.35,35.78,36.92,2,Provisional,-8.35,-23.0
2026-09-21,17:51:00,261027,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:51:00,265785,42.4,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,41.3,41.2,41.4,2,Provisional,1.1,2.7
2026-09-21,17:51:00,277034,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:51:00,278115,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:51:00,278128,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:51:00,278130,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:51:00,278143,50,N,2026-09-21T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:51:00,284026,65.3,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,57.55,55.17,59.92,2,Provisional,7.75,13.5
2026-09-21,17:51:00,284046,49.3,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,44.15,43.33,44.97,2,Provisional,5.15,11.7
2026-09-21,17:51:00,284047,32.9,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999991,dow,35,41.1,40.55,41.65,2,Provisional,-8.2,-20.0
2026-09-21,17:51:00,284081,50.0,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,17:51:00,284167,86.7,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,86.2,86.0,86.4,2,Provisional,0.5,0.6
2026-09-21,17:51:00,284168,42.4,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,69.5,69.25,69.75,2,Provisional,-27.1,-39.0
2026-09-21,17:51:00,284170,86.7,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0000000000000004,dow,35,86.2,86.0,86.4,2,Provisional,0.5,0.6
2026-09-21,17:51:00,284171,42.4,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999997,dow,35,69.5,69.25,69.75,2,Provisional,-27.1,-39.0
2026-09-21,17:51:00,284172,44.9,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,55.0,54.5,55.5,2,Provisional,-10.1,-18.4
2026-09-21,17:51:00,284186,42.4,Y,2026-09-21T17:30:00+08:00,0.0,3,0.999999999999999,dow,35,69.5,69.25,69.75,2,Provisional,-27.1,-39.0
2026-09-21,17:51:00,284187,48.2,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,51.15,49.27,53.02,2,Provisional,-2.95,-5.8
2026-09-21,17:51:00,284246,86.7,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,86.2,86.0,86.4,2,Provisional,0.5,0.6
2026-09-21,17:51:00,284266,51.5,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,49.9,49.7,50.1,2,Provisional,1.6,3.2
2026-09-21,17:51:00,284267,55.4,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,51.45,50.92,51.98,2,Provisional,3.95,7.7
2026-09-21,17:51:00,284320,55.4,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,51.45,50.92,51.98,2,Provisional,3.95,7.7
2026-09-21,17:51:00,284321,47.6,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,48.75,48.73,48.77,2,Provisional,-1.15,-2.4
2026-09-21,17:51:00,284727,55.4,Y,2026-09-21T17:30:00+08:00,0.0,3,0.999999999999999,dow,35,51.45,50.92,51.98,2,Provisional,3.95,7.7
2026-09-21,17:51:00,284770,43.7,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,55.0,54.25,55.75,2,Provisional,-11.3,-20.5
2026-09-21,17:51:00,284771,48.2,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,51.15,49.27,53.02,2,Provisional,-2.95,-5.8
2026-09-21,17:51:00,284772,48.2,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,51.15,49.27,53.02,2,Provisional,-2.95,-5.8
2026-09-21,17:51:00,284773,43.7,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,55.0,54.25,55.75,2,Provisional,-11.3,-20.5
2026-09-21,17:51:00,284775,43.7,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,55.0,54.25,55.75,2,Provisional,-11.3,-20.5
2026-09-21,17:51:00,284776,43.7,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,55.0,54.25,55.75,2,Provisional,-11.3,-20.5
2026-09-21,17:51:00,284778,47.6,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,48.75,48.73,48.77,2,Provisional,-1.15,-2.4
2026-09-21,17:51:00,284779,47.6,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0000000000000009,dow,35,48.75,48.73,48.77,2,Provisional,-1.15,-2.4
2026-09-21,17:51:00,284780,47.6,Y,2026-09-21T17:30:00+08:00,0.0,3,1.0,dow,35,48.75,48.73,48.77,2,Provisional,-1.15,-2.4
2026-09-21,17:51:00,284796,50.3,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,45.65,45.43,45.88,2,Provisional,4.65,10.2
2026-09-21,17:51:00,284799,50.3,Y,2026-09-21T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,45.65,45.43,45.88,2,Provisional,4.65,10.2
2026-09-21,17:51:00,284801,50.3,Y,2026-09-21T17:30:00+08:00,0.0,3,1.000000000000001,dow,35,45.65,45.43,45.88,2,Provisional,4.65,10.2
