traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,20:31:00,103495,72.0,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,70.0,68.5,71.0,3,Provisional,2.0,2.9
2026-09-23,20:31:00,105500,43.6,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,36.6,36.1,40.67,3,Provisional,7.0,19.1
2026-09-23,20:31:00,105543,39.8,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0000000000000002,dow,41,49.0,45.4,49.65,3,Provisional,-9.2,-18.8
2026-09-23,20:31:00,105697,50,N,2026-09-23T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,20:31:00,106257,44.0,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,44.0,43.5,44.0,3,Provisional,0.0,0.0
2026-09-23,20:31:00,106550,43.8,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,42.7,42.4,43.35,3,Provisional,1.1,2.6
2026-09-23,20:31:00,106551,43.8,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,42.7,42.4,43.35,3,Provisional,1.1,2.6
2026-09-23,20:31:00,106710,32.7,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,37.8,36.15,41.07,3,Provisional,-5.1,-13.5
2026-09-23,20:31:00,106816,43.8,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,42.7,42.4,43.35,3,Provisional,1.1,2.6
2026-09-23,20:31:00,106821,43.8,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,42.7,42.4,43.35,3,Provisional,1.1,2.6
2026-09-23,20:31:00,106881,44.9,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,48.9,47.75,48.95,3,Provisional,-4.0,-8.2
2026-09-23,20:31:00,106925,50,N,2026-09-23T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,20:31:00,107168,43.8,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,42.7,42.4,43.35,3,Provisional,1.1,2.6
2026-09-23,20:31:00,261023,43.6,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,36.6,36.1,40.67,3,Provisional,7.0,19.1
2026-09-23,20:31:00,261027,50,N,2026-09-23T20:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,20:31:00,265785,43.8,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,42.7,42.4,43.35,3,Provisional,1.1,2.6
2026-09-23,20:31:00,277034,76.0,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,69.0,68.22,70.4,3,Provisional,7.0,10.1
2026-09-23,20:31:00,278115,76.0,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,69.0,68.22,70.4,3,Provisional,7.0,10.1
2026-09-23,20:31:00,278128,79.6,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,79.4,77.6,80.03,3,Provisional,0.2,0.3
2026-09-23,20:31:00,278130,76.0,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,69.0,68.22,70.4,3,Provisional,7.0,10.1
2026-09-23,20:31:00,278143,79.6,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,79.4,77.6,80.03,3,Provisional,0.2,0.3
2026-09-23,20:31:00,284026,41.8,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,46.0,45.08,46.5,3,Provisional,-4.2,-9.1
2026-09-23,20:31:00,284046,45.2,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,44.65,44.02,44.83,3,Provisional,0.55,1.2
2026-09-23,20:31:00,284047,43.1,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999991,dow,41,43.7,43.05,43.75,3,Provisional,-0.6,-1.4
2026-09-23,20:31:00,284081,65.0,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,50.0,50.0,59.5,3,Provisional,15.0,30.0
2026-09-23,20:31:00,284167,91.1,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,90.5,89.5,90.67,3,Provisional,0.6,0.7
2026-09-23,20:31:00,284168,70.5,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,74.65,74.33,74.97,3,Provisional,-4.15,-5.6
2026-09-23,20:31:00,284170,91.1,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0000000000000004,dow,41,90.5,89.5,90.67,3,Provisional,0.6,0.7
2026-09-23,20:31:00,284171,70.5,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999997,dow,41,74.65,74.33,74.97,3,Provisional,-4.15,-5.6
2026-09-23,20:31:00,284172,56.1,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,59.3,59.05,59.5,3,Provisional,-3.2,-5.4
2026-09-23,20:31:00,284186,70.5,Y,2026-09-23T20:15:00+08:00,0.0,3,0.999999999999999,dow,41,74.65,74.33,74.97,3,Provisional,-4.15,-5.6
2026-09-23,20:31:00,284187,58.0,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,57.7,57.1,58.3,3,Provisional,0.3,0.5
2026-09-23,20:31:00,284246,91.1,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,90.5,89.5,90.67,3,Provisional,0.6,0.7
2026-09-23,20:31:00,284266,57.9,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,56.9,56.88,57.05,3,Provisional,1.0,1.8
2026-09-23,20:31:00,284267,62.2,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,58.0,57.27,58.6,3,Provisional,4.2,7.2
2026-09-23,20:31:00,284320,62.2,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,58.0,57.27,58.6,3,Provisional,4.2,7.2
2026-09-23,20:31:00,284321,53.6,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,55.7,55.3,56.35,3,Provisional,-2.1,-3.8
2026-09-23,20:31:00,284727,62.2,Y,2026-09-23T20:15:00+08:00,0.0,3,0.999999999999999,dow,41,58.0,57.27,58.6,3,Provisional,4.2,7.2
2026-09-23,20:31:00,284770,57.3,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,58.4,58.0,58.95,3,Provisional,-1.1,-1.9
2026-09-23,20:31:00,284771,58.0,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,57.7,57.1,58.3,3,Provisional,0.3,0.5
2026-09-23,20:31:00,284772,58.0,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,57.7,57.1,58.3,3,Provisional,0.3,0.5
2026-09-23,20:31:00,284773,57.3,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,58.4,58.0,58.95,3,Provisional,-1.1,-1.9
2026-09-23,20:31:00,284775,57.3,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,58.4,58.0,58.95,3,Provisional,-1.1,-1.9
2026-09-23,20:31:00,284776,57.3,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,58.4,58.0,58.95,3,Provisional,-1.1,-1.9
2026-09-23,20:31:00,284778,53.6,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,55.7,55.3,56.35,3,Provisional,-2.1,-3.8
2026-09-23,20:31:00,284779,53.6,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,55.7,55.3,56.35,3,Provisional,-2.1,-3.8
2026-09-23,20:31:00,284780,53.6,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,55.7,55.3,56.35,3,Provisional,-2.1,-3.8
2026-09-23,20:31:00,284796,35.1,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,38.8,36.5,41.6,3,Provisional,-3.7,-9.5
2026-09-23,20:31:00,284799,35.1,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999999,dow,41,38.8,36.5,41.6,3,Provisional,-3.7,-9.5
2026-09-23,20:31:00,284801,35.1,Y,2026-09-23T20:15:00+08:00,0.0,3,1.000000000000001,dow,41,38.8,36.5,41.6,3,Provisional,-3.7,-9.5
2026-09-23,20:31:00,284802,35.1,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,38.8,36.5,41.6,3,Provisional,-3.7,-9.5
2026-09-23,20:31:00,284805,35.1,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,38.8,36.5,41.6,3,Provisional,-3.7,-9.5
2026-09-23,20:31:00,284826,44.3,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,47.8,46.35,48.2,3,Provisional,-3.5,-7.3
2026-09-23,20:31:00,284872,50.2,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,49.9,48.05,50.27,3,Provisional,0.3,0.6
2026-09-23,20:31:00,284874,54.5,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,53.0,52.55,53.5,3,Provisional,1.5,2.8
2026-09-23,20:31:00,284875,58.7,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,57.15,56.88,57.43,3,Provisional,1.55,2.7
2026-09-23,20:31:00,284885,40.3,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,40.6,40.05,41.15,3,Provisional,-0.3,-0.7
2026-09-23,20:31:00,284927,58.1,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,60.8,60.65,61.25,3,Provisional,-2.7,-4.4
2026-09-23,20:31:00,284929,44.0,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,44.0,43.5,44.0,3,Provisional,0.0,0.0
2026-09-23,20:31:00,284932,41.0,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,40.0,40.0,40.5,3,Provisional,1.0,2.5
2026-09-23,20:31:00,284946,62.2,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,58.0,57.27,58.6,3,Provisional,4.2,7.2
2026-09-23,20:31:00,284947,58.0,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,57.7,57.1,58.3,3,Provisional,0.3,0.5
2026-09-23,20:31:00,284948,43.8,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,42.7,42.4,43.35,3,Provisional,1.1,2.6
2026-09-23,20:31:00,284949,43.8,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,42.7,42.4,43.35,3,Provisional,1.1,2.6
2026-09-23,20:31:00,284950,43.8,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,42.7,42.4,43.35,3,Provisional,1.1,2.6
2026-09-23,20:31:00,284954,53.8,Y,2026-09-23T20:15:00+08:00,0.0,3,1.000000000000001,dow,41,51.6,51.53,52.35,3,Provisional,2.2,4.3
2026-09-23,20:31:00,285051,41.0,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,40.0,40.0,40.5,3,Provisional,1.0,2.5
2026-09-23,20:31:00,285186,44.9,Y,2026-09-23T20:15:00+08:00,0.0,3,0.9999999999999989,dow,41,46.6,43.05,47.15,3,Provisional,-1.7,-3.6
2026-09-23,20:31:00,285187,44.9,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,46.6,43.05,47.15,3,Provisional,-1.7,-3.6
2026-09-23,20:31:00,285410,51.0,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,51.3,51.2,51.5,3,Provisional,-0.3,-0.6
2026-09-23,20:31:00,285414,55.0,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0000000000000009,dow,41,57.3,57.15,57.48,3,Provisional,-2.3,-4.0
2026-09-23,20:31:00,285419,48.3,Y,2026-09-23T20:15:00+08:00,0.0,3,1.0,dow,41,51.1,50.8,52.0,3,Provisional,-2.8,-5.5
2026-09-23,20:31:00,285423,64.0,Y,2026-09-23T20:15:00+08:00,0.0,3,1.000000000000001,dow,41,83.0,81.5,84.0,3,Provisional,-19.0,-22.9
