traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,23:41:00,103495,61.0,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999989,dow,47,74.25,73.62,74.88,2,Provisional,-13.25,-17.8
2026-09-20,23:41:00,105500,37.6,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999999,dow,47,46.25,46.02,46.48,2,Provisional,-8.65,-18.7
2026-09-20,23:41:00,105543,49.8,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0000000000000002,dow,47,39.85,39.17,40.53,2,Provisional,9.95,25.0
2026-09-20,23:41:00,105697,50,N,2026-09-20T23:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,23:41:00,106257,49.0,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999999,dow,47,48.25,48.12,48.38,2,Provisional,0.75,1.6
2026-09-20,23:41:00,106550,42.0,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,45.48,45.11,45.84,2,Provisional,-3.48,-7.7
2026-09-20,23:41:00,106551,42.0,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0000000000000009,dow,47,45.48,45.11,45.84,2,Provisional,-3.48,-7.7
2026-09-20,23:41:00,106710,55.6,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999999,dow,47,41.0,36.2,45.8,2,Provisional,14.6,35.6
2026-09-20,23:41:00,106816,42.0,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,45.48,45.11,45.84,2,Provisional,-3.48,-7.7
2026-09-20,23:41:00,106821,42.0,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,45.48,45.11,45.84,2,Provisional,-3.48,-7.7
2026-09-20,23:41:00,106881,41.6,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,28.18,17.44,38.91,2,Provisional,13.42,47.6
2026-09-20,23:41:00,106925,50,N,2026-09-20T23:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,23:41:00,107168,42.0,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999989,dow,47,45.48,45.11,45.84,2,Provisional,-3.48,-7.7
2026-09-20,23:41:00,261023,37.6,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,46.25,46.02,46.48,2,Provisional,-8.65,-18.7
2026-09-20,23:41:00,261027,50,N,2026-09-20T23:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,23:41:00,265785,42.0,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,45.48,45.11,45.84,2,Provisional,-3.48,-7.7
2026-09-20,23:41:00,277034,73.6,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,76.35,74.97,77.72,2,Provisional,-2.75,-3.6
2026-09-20,23:41:00,278115,73.6,Y,2026-09-20T23:30:00+08:00,0.0,2,0.773247214956006,dow,47,76.35,74.97,77.72,2,Provisional,-2.75,-3.6
2026-09-20,23:41:00,278128,84.1,Y,2026-09-20T23:30:00+08:00,0.0,2,0.7737269108753639,dow,47,78.55,78.32,78.78,2,Provisional,5.55,7.1
2026-09-20,23:41:00,278130,73.6,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,76.35,74.97,77.72,2,Provisional,-2.75,-3.6
2026-09-20,23:41:00,278143,84.1,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,78.55,78.32,78.78,2,Provisional,5.55,7.1
2026-09-20,23:41:00,284026,46.7,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,45.62,45.36,45.89,2,Provisional,1.08,2.4
2026-09-20,23:41:00,284046,43.2,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,46.05,45.08,47.02,2,Provisional,-2.85,-6.2
2026-09-20,23:41:00,284047,37.0,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999991,dow,47,42.15,42.08,42.22,2,Provisional,-5.15,-12.2
2026-09-20,23:41:00,284081,50.0,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,23:41:00,284167,92.9,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,91.9,91.65,92.15,2,Provisional,1.0,1.1
2026-09-20,23:41:00,284168,75.9,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,75.4,74.95,75.85,2,Provisional,0.5,0.7
2026-09-20,23:41:00,284170,92.9,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0000000000000004,dow,47,91.9,91.65,92.15,2,Provisional,1.0,1.1
2026-09-20,23:41:00,284171,75.9,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999997,dow,47,75.4,74.95,75.85,2,Provisional,0.5,0.7
2026-09-20,23:41:00,284172,60.0,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,58.98,58.79,59.16,2,Provisional,1.02,1.7
2026-09-20,23:41:00,284186,75.9,Y,2026-09-20T23:30:00+08:00,0.0,3,0.999999999999999,dow,47,75.4,74.95,75.85,2,Provisional,0.5,0.7
2026-09-20,23:41:00,284187,58.3,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,60.88,60.56,61.19,2,Provisional,-2.58,-4.2
2026-09-20,23:41:00,284246,92.9,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,91.9,91.65,92.15,2,Provisional,1.0,1.1
2026-09-20,23:41:00,284266,60.0,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,61.45,61.23,61.67,2,Provisional,-1.45,-2.4
2026-09-20,23:41:00,284267,57.1,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999999,dow,47,63.1,62.9,63.3,2,Provisional,-6.0,-9.5
2026-09-20,23:41:00,284320,57.1,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,63.1,62.9,63.3,2,Provisional,-6.0,-9.5
2026-09-20,23:41:00,284321,62.8,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,59.7,59.65,59.75,2,Provisional,3.1,5.2
2026-09-20,23:41:00,284727,57.1,Y,2026-09-20T23:30:00+08:00,0.0,3,0.999999999999999,dow,47,63.1,62.9,63.3,2,Provisional,-6.0,-9.5
2026-09-20,23:41:00,284770,53.7,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,58.9,58.9,58.9,2,Provisional,-5.2,-8.8
2026-09-20,23:41:00,284771,58.3,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,60.88,60.56,61.19,2,Provisional,-2.58,-4.2
2026-09-20,23:41:00,284772,58.3,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999989,dow,47,60.88,60.56,61.19,2,Provisional,-2.58,-4.2
2026-09-20,23:41:00,284773,53.7,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999989,dow,47,58.9,58.9,58.9,2,Provisional,-5.2,-8.8
2026-09-20,23:41:00,284775,53.7,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999999,dow,47,58.9,58.9,58.9,2,Provisional,-5.2,-8.8
2026-09-20,23:41:00,284776,53.7,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,58.9,58.9,58.9,2,Provisional,-5.2,-8.8
2026-09-20,23:41:00,284778,62.8,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,59.7,59.65,59.75,2,Provisional,3.1,5.2
2026-09-20,23:41:00,284779,62.8,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0000000000000009,dow,47,59.7,59.65,59.75,2,Provisional,3.1,5.2
2026-09-20,23:41:00,284780,62.8,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,59.7,59.65,59.75,2,Provisional,3.1,5.2
2026-09-20,23:41:00,284796,31.4,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999999,dow,47,46.9,46.5,47.3,2,Provisional,-15.5,-33.0
2026-09-20,23:41:00,284799,31.4,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999999,dow,47,46.9,46.5,47.3,2,Provisional,-15.5,-33.0
2026-09-20,23:41:00,284801,31.4,Y,2026-09-20T23:30:00+08:00,0.0,3,1.000000000000001,dow,47,46.9,46.5,47.3,2,Provisional,-15.5,-33.0
2026-09-20,23:41:00,284802,31.4,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,46.9,46.5,47.3,2,Provisional,-15.5,-33.0
2026-09-20,23:41:00,284805,31.4,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,46.9,46.5,47.3,2,Provisional,-15.5,-33.0
2026-09-20,23:41:00,284826,45.2,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,50.15,50.12,50.18,2,Provisional,-4.95,-9.9
2026-09-20,23:41:00,284872,50.4,Y,2026-09-20T23:30:00+08:00,0.0,3,0.9999999999999989,dow,47,50.97,50.04,51.91,2,Provisional,-0.57,-1.1
2026-09-20,23:41:00,284874,56.7,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,56.82,56.56,57.09,2,Provisional,-0.12,-0.2
2026-09-20,23:41:00,284875,62.9,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,61.9,61.8,62.0,2,Provisional,1.0,1.6
2026-09-20,23:41:00,284885,45.3,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,44.02,43.66,44.39,2,Provisional,1.28,2.9
2026-09-20,23:41:00,284927,62.4,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0000000000000009,dow,47,60.97,60.64,61.31,2,Provisional,1.43,2.3
2026-09-20,23:41:00,284929,49.0,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,48.25,48.12,48.38,2,Provisional,0.75,1.6
2026-09-20,23:41:00,284932,43.0,Y,2026-09-20T23:30:00+08:00,0.0,3,1.0,dow,47,43.0,43.0,43.0,2,Provisional,0.0,0.0
