traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,13:31:00,103495,74.5,Y,2026-09-24T13:00:00+08:00,0.0,3,0.9999999999999989,dow,27,74.0,73.25,74.0,3,Provisional,0.5,0.7
2026-09-24,13:31:00,105500,35.9,Y,2026-09-24T13:00:00+08:00,0.0,3,0.9999999999999999,dow,27,37.6,36.55,38.25,3,Provisional,-1.7,-4.5
2026-09-24,13:31:00,105543,49.0,Y,2026-09-24T13:00:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,13:31:00,105697,50,N,2026-09-24T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:31:00,106257,42.0,Y,2026-09-24T13:00:00+08:00,0.0,3,0.9999999999999999,dow,27,42.0,42.0,42.5,3,Provisional,0.0,0.0
2026-09-24,13:31:00,106550,42.1,Y,2026-09-24T13:00:00+08:00,0.0,3,1.0,dow,27,42.4,42.4,43.1,3,Provisional,-0.3,-0.7
2026-09-24,13:31:00,106551,42.1,Y,2026-09-24T13:00:00+08:00,0.0,3,1.0000000000000009,dow,27,42.4,42.4,43.1,3,Provisional,-0.3,-0.7
2026-09-24,13:31:00,106710,49.8,Y,2026-09-24T13:00:00+08:00,0.0,3,0.9999999999999999,dow,27,32.6,32.2,37.88,3,Provisional,17.2,52.8
2026-09-24,13:31:00,106816,42.1,Y,2026-09-24T13:00:00+08:00,0.0,3,1.0,dow,27,42.4,42.4,43.1,3,Provisional,-0.3,-0.7
2026-09-24,13:31:00,106821,42.1,Y,2026-09-24T13:00:00+08:00,0.0,3,1.0,dow,27,42.4,42.4,43.1,3,Provisional,-0.3,-0.7
2026-09-24,13:31:00,106881,49.0,Y,2026-09-24T13:00:00+08:00,0.0,3,1.0,dow,27,32.9,32.5,34.6,3,Provisional,16.1,48.9
2026-09-24,13:31:00,106925,50,N,2026-09-24T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:31:00,107168,42.1,Y,2026-09-24T13:00:00+08:00,0.0,3,0.9999999999999989,dow,27,42.4,42.4,43.1,3,Provisional,-0.3,-0.7
