traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:01:00,103495,71.0,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:01:00,105500,45.7,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:01:00,105543,34.5,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:01:00,105697,50,N,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,106257,42.0,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:01:00,106550,34.4,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,106551,34.4,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:01:00,106710,25.4,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:01:00,106816,34.4,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,106821,34.4,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,106881,39.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,106925,50,N,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,107168,34.4,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:01:00,261023,45.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,261027,50,N,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,265785,34.4,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,277034,65.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,278115,65.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,278128,80.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,278130,65.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,278143,80.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,284026,43.6,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,284046,48.1,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,284047,52.7,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,21:01:00,284081,50.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,284167,89.8,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,284168,73.3,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,284170,89.8,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,21:01:00,284171,73.3,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,21:01:00,284172,57.5,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,284186,73.3,Y,2026-09-17T20:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:01:00,284187,61.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,284246,89.8,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:01:00,284266,52.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
