traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,06:47:00,103495,87.6,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:47:00,105500,45.0,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:47:00,105543,49.0,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:47:00,105697,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,106257,48.0,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:47:00,106550,48.6,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,106551,48.6,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:47:00,106710,54.0,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:47:00,106816,48.6,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,106821,48.6,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,106881,27.7,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,106925,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,107168,48.6,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:47:00,261023,45.0,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,261027,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,265785,48.6,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,277034,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,278115,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,278128,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,278130,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,278143,50,N,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284026,55.2,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284046,46.9,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284047,43.4,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:47:00,284081,50.0,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284167,91.6,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284168,76.5,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284170,91.6,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:47:00,284171,76.5,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:47:00,284172,65.3,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284186,76.5,Y,2026-09-18T06:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:47:00,284187,62.7,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284246,91.6,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284266,59.4,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284267,59.5,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:47:00,284320,59.5,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284321,59.2,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284727,59.5,Y,2026-09-18T06:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:47:00,284770,61.3,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284771,62.7,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284772,62.7,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:47:00,284773,61.3,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:47:00,284775,61.3,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:47:00,284776,61.3,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284778,59.2,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284779,59.2,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:47:00,284780,59.2,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284796,33.7,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:47:00,284799,33.7,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:47:00,284801,33.7,Y,2026-09-18T06:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:47:00,284802,33.7,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284805,33.7,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284826,51.1,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284872,46.7,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:47:00,284874,55.4,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284875,64.0,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284885,45.3,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284927,66.5,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:47:00,284929,48.0,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284932,45.0,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284946,59.5,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284947,62.7,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284948,48.6,Y,2026-09-18T06:15:00+08:00,0.0,3,1.0
2026-09-18,06:47:00,284949,48.6,Y,2026-09-18T06:15:00+08:00,0.0,3,0.9999999999999989
