traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,09:41:00,103495,75.5,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,73.88,73.81,73.94,2,Provisional,1.62,2.2
2026-09-21,09:41:00,105500,12.3,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,12.85,11.52,14.18,2,Provisional,-0.55,-4.3
2026-09-21,09:41:00,105543,49.0,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0000000000000002,dow,19,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,09:41:00,105697,50,N,2026-09-21T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,09:41:00,106257,41.0,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,41.5,41.25,41.75,2,Provisional,-0.5,-1.2
2026-09-21,09:41:00,106550,44.2,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,42.98,42.86,43.09,2,Provisional,1.22,2.8
2026-09-21,09:41:00,106551,44.2,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0000000000000009,dow,19,42.98,42.86,43.09,2,Provisional,1.22,2.8
2026-09-21,09:41:00,106710,46.1,Y,2026-09-21T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,40.62,39.11,42.14,2,Provisional,5.48,13.5
2026-09-21,09:41:00,106816,44.2,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,42.98,42.86,43.09,2,Provisional,1.22,2.8
2026-09-21,09:41:00,106821,44.2,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,42.98,42.86,43.09,2,Provisional,1.22,2.8
2026-09-21,09:41:00,106881,10.5,Y,2026-09-21T09:15:00+08:00,0.0,3,1.0,dow,19,14.53,14.14,14.91,2,Provisional,-4.03,-27.7
