traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,07:25:00,103495,90.8,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999989,dow,14,81.4,81.1,81.7,2,Provisional,9.4,11.5
2026-09-20,07:25:00,105500,26.8,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,26.9,26.4,27.4,2,Provisional,-0.1,-0.4
2026-09-20,07:25:00,105543,49.0,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0000000000000002,dow,14,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,07:25:00,105697,50,N,2026-09-20T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,07:25:00,106257,49.0,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,49.0,48.5,49.5,2,Provisional,0.0,0.0
2026-09-20,07:25:00,106550,47.3,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,47.6,47.35,47.85,2,Provisional,-0.3,-0.6
2026-09-20,07:25:00,106551,47.3,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0000000000000009,dow,14,47.6,47.35,47.85,2,Provisional,-0.3,-0.6
2026-09-20,07:25:00,106710,60.5,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,57.0,55.5,58.5,2,Provisional,3.5,6.1
2026-09-20,07:25:00,106816,47.3,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,47.6,47.35,47.85,2,Provisional,-0.3,-0.6
2026-09-20,07:25:00,106821,47.3,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,47.6,47.35,47.85,2,Provisional,-0.3,-0.6
2026-09-20,07:25:00,106881,27.1,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,54.7,52.35,57.05,2,Provisional,-27.6,-50.5
2026-09-20,07:25:00,106925,50,N,2026-09-20T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,07:25:00,107168,47.3,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999989,dow,14,47.6,47.35,47.85,2,Provisional,-0.3,-0.6
2026-09-20,07:25:00,261023,26.8,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,26.9,26.4,27.4,2,Provisional,-0.1,-0.4
2026-09-20,07:25:00,261027,50,N,2026-09-20T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,07:25:00,265785,47.3,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,47.6,47.35,47.85,2,Provisional,-0.3,-0.6
2026-09-20,07:25:00,277034,50,N,2026-09-20T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,07:25:00,278115,50,N,2026-09-20T07:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,07:25:00,278128,50,N,2026-09-20T07:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,07:25:00,278130,50,N,2026-09-20T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,07:25:00,278143,50,N,2026-09-20T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,07:25:00,284026,33.3,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,50.0,45.7,54.3,2,Provisional,-16.7,-33.4
2026-09-20,07:25:00,284046,57.3,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,40.25,39.92,40.58,2,Provisional,17.05,42.4
2026-09-20,07:25:00,284047,48.3,Y,2026-09-20T07:00:00+08:00,0.0,3,0.9999999999999991,dow,14,44.65,42.47,46.83,2,Provisional,3.65,8.2
2026-09-20,07:25:00,284081,50.0,Y,2026-09-20T07:00:00+08:00,0.0,3,1.0,dow,14,50.0,50.0,50.0,2,Provisional,0.0,0.0
