traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,01:21:00,103495,72.0,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,72.0,71.5,72.5,2,Provisional,0.0,0.0
2026-09-19,01:21:00,105500,55.6,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,31.65,29.85,33.45,2,Provisional,23.95,75.7
2026-09-19,01:21:00,105543,6.4,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0000000000000002,dow,2,6.55,6.07,7.03,2,Provisional,-0.15,-2.3
2026-09-19,01:21:00,105697,50,N,2026-09-19T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,01:21:00,106257,47.0,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,48.5,48.25,48.75,2,Provisional,-1.5,-3.1
2026-09-19,01:21:00,106550,48.4,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,45.67,45.04,46.31,2,Provisional,2.73,6.0
2026-09-19,01:21:00,106551,48.4,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0000000000000009,dow,2,45.67,45.04,46.31,2,Provisional,2.73,6.0
2026-09-19,01:21:00,106710,13.4,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,16.93,16.81,17.04,2,Provisional,-3.53,-20.9
2026-09-19,01:21:00,106816,48.4,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,45.67,45.04,46.31,2,Provisional,2.73,6.0
2026-09-19,01:21:00,106821,48.4,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,45.67,45.04,46.31,2,Provisional,2.73,6.0
2026-09-19,01:21:00,106881,14.2,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,35.02,32.91,37.14,2,Provisional,-20.82,-59.5
2026-09-19,01:21:00,106925,50,N,2026-09-19T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,01:21:00,107168,48.4,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,45.67,45.04,46.31,2,Provisional,2.73,6.0
2026-09-19,01:21:00,261023,55.6,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,31.65,29.85,33.45,2,Provisional,23.95,75.7
2026-09-19,01:21:00,261027,50,N,2026-09-19T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,01:21:00,265785,48.4,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,45.67,45.04,46.31,2,Provisional,2.73,6.0
2026-09-19,01:21:00,277034,58.3,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,76.35,75.88,76.83,2,Provisional,-18.05,-23.6
2026-09-19,01:21:00,278115,58.3,Y,2026-09-19T01:00:00+08:00,0.0,2,0.773247214956006,dow,2,76.35,75.88,76.83,2,Provisional,-18.05,-23.6
2026-09-19,01:21:00,278128,75.2,Y,2026-09-19T01:00:00+08:00,0.0,2,0.7737269108753639,dow,2,77.2,77.0,77.4,2,Provisional,-2.0,-2.6
2026-09-19,01:21:00,278130,58.3,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,76.35,75.88,76.83,2,Provisional,-18.05,-23.6
2026-09-19,01:21:00,278143,75.2,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,77.2,77.0,77.4,2,Provisional,-2.0,-2.6
2026-09-19,01:21:00,284026,43.2,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,46.2,45.52,46.88,2,Provisional,-3.0,-6.5
2026-09-19,01:21:00,284046,58.5,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,49.25,47.58,50.92,2,Provisional,9.25,18.8
2026-09-19,01:21:00,284047,51.4,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999991,dow,2,42.25,39.05,45.45,2,Provisional,9.15,21.7
2026-09-19,01:21:00,284081,50.0,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,01:21:00,284167,92.8,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,92.55,92.42,92.67,2,Provisional,0.25,0.3
2026-09-19,01:21:00,284168,75.8,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,76.85,76.6,77.1,2,Provisional,-1.05,-1.4
2026-09-19,01:21:00,284170,92.8,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0000000000000004,dow,2,92.55,92.42,92.67,2,Provisional,0.25,0.3
2026-09-19,01:21:00,284171,75.8,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999997,dow,2,76.85,76.6,77.1,2,Provisional,-1.05,-1.4
2026-09-19,01:21:00,284172,60.8,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,58.55,57.75,59.35,2,Provisional,2.25,3.8
2026-09-19,01:21:00,284186,75.8,Y,2026-09-19T01:00:00+08:00,0.0,3,0.999999999999999,dow,2,76.85,76.6,77.1,2,Provisional,-1.05,-1.4
2026-09-19,01:21:00,284187,58.6,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,60.85,60.48,61.23,2,Provisional,-2.25,-3.7
2026-09-19,01:21:00,284246,92.8,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,92.55,92.42,92.67,2,Provisional,0.25,0.3
2026-09-19,01:21:00,284266,62.7,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,59.5,59.3,59.7,2,Provisional,3.2,5.4
2026-09-19,01:21:00,284267,61.6,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,59.58,59.31,59.84,2,Provisional,2.02,3.4
2026-09-19,01:21:00,284320,61.6,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,59.58,59.31,59.84,2,Provisional,2.02,3.4
2026-09-19,01:21:00,284321,63.8,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,60.25,60.05,60.45,2,Provisional,3.55,5.9
2026-09-19,01:21:00,284727,61.6,Y,2026-09-19T01:00:00+08:00,0.0,3,0.999999999999999,dow,2,59.58,59.31,59.84,2,Provisional,2.02,3.4
2026-09-19,01:21:00,284770,52.9,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,59.58,59.31,59.84,2,Provisional,-6.68,-11.2
2026-09-19,01:21:00,284771,58.6,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,60.85,60.48,61.23,2,Provisional,-2.25,-3.7
2026-09-19,01:21:00,284772,58.6,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,60.85,60.48,61.23,2,Provisional,-2.25,-3.7
2026-09-19,01:21:00,284773,52.9,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,59.58,59.31,59.84,2,Provisional,-6.68,-11.2
2026-09-19,01:21:00,284775,52.9,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,59.58,59.31,59.84,2,Provisional,-6.68,-11.2
2026-09-19,01:21:00,284776,52.9,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,59.58,59.31,59.84,2,Provisional,-6.68,-11.2
2026-09-19,01:21:00,284778,63.8,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,60.25,60.05,60.45,2,Provisional,3.55,5.9
2026-09-19,01:21:00,284779,63.8,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0000000000000009,dow,2,60.25,60.05,60.45,2,Provisional,3.55,5.9
2026-09-19,01:21:00,284780,63.8,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,60.25,60.05,60.45,2,Provisional,3.55,5.9
2026-09-19,01:21:00,284796,40.9,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,35.65,32.62,38.68,2,Provisional,5.25,14.7
2026-09-19,01:21:00,284799,40.9,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,35.65,32.62,38.68,2,Provisional,5.25,14.7
2026-09-19,01:21:00,284801,40.9,Y,2026-09-19T01:00:00+08:00,0.0,3,1.000000000000001,dow,2,35.65,32.62,38.68,2,Provisional,5.25,14.7
2026-09-19,01:21:00,284802,40.9,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,35.65,32.62,38.68,2,Provisional,5.25,14.7
2026-09-19,01:21:00,284805,40.9,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,35.65,32.62,38.68,2,Provisional,5.25,14.7
2026-09-19,01:21:00,284826,49.2,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,45.1,44.83,45.38,2,Provisional,4.1,9.1
2026-09-19,01:21:00,284872,55.7,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,53.38,52.16,54.59,2,Provisional,2.32,4.3
2026-09-19,01:21:00,284874,60.0,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,57.4,56.7,58.1,2,Provisional,2.6,4.5
2026-09-19,01:21:00,284875,64.3,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,63.15,62.97,63.33,2,Provisional,1.15,1.8
2026-09-19,01:21:00,284885,45.7,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,44.12,43.76,44.49,2,Provisional,1.58,3.6
2026-09-19,01:21:00,284927,62.5,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0000000000000009,dow,2,60.15,59.2,61.1,2,Provisional,2.35,3.9
2026-09-19,01:21:00,284929,47.0,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,48.5,48.25,48.75,2,Provisional,-1.5,-3.1
2026-09-19,01:21:00,284932,44.0,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,43.5,43.25,43.75,2,Provisional,0.5,1.1
2026-09-19,01:21:00,284946,61.6,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,59.58,59.31,59.84,2,Provisional,2.02,3.4
2026-09-19,01:21:00,284947,58.6,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,60.85,60.48,61.23,2,Provisional,-2.25,-3.7
2026-09-19,01:21:00,284948,48.4,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,45.67,45.04,46.31,2,Provisional,2.73,6.0
2026-09-19,01:21:00,284949,48.4,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,45.67,45.04,46.31,2,Provisional,2.73,6.0
2026-09-19,01:21:00,284950,48.4,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,45.67,45.04,46.31,2,Provisional,2.73,6.0
2026-09-19,01:21:00,284954,54.3,Y,2026-09-19T01:00:00+08:00,0.0,3,1.000000000000001,dow,2,56.77,56.34,57.21,2,Provisional,-2.47,-4.4
2026-09-19,01:21:00,285051,44.0,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,43.5,43.25,43.75,2,Provisional,0.5,1.1
2026-09-19,01:21:00,285186,14.2,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,35.02,32.91,37.14,2,Provisional,-20.82,-59.5
2026-09-19,01:21:00,285187,14.2,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0000000000000009,dow,2,35.02,32.91,37.14,2,Provisional,-20.82,-59.5
2026-09-19,01:21:00,285410,54.5,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,51.43,50.66,52.19,2,Provisional,3.07,6.0
2026-09-19,01:21:00,285414,55.2,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0000000000000009,dow,2,54.15,54.02,54.27,2,Provisional,1.05,1.9
2026-09-19,01:21:00,285419,53.6,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,50.88,50.51,51.24,2,Provisional,2.72,5.3
2026-09-19,01:21:00,285423,73.0,Y,2026-09-19T01:00:00+08:00,0.0,3,1.000000000000001,dow,2,71.0,69.5,72.5,2,Provisional,2.0,2.8
2026-09-19,01:21:00,285612,6.4,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0000000000000004,dow,2,6.55,6.07,7.03,2,Provisional,-0.15,-2.3
2026-09-19,01:21:00,285647,13.8,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999993,dow,2,25.85,24.75,26.95,2,Provisional,-12.05,-46.6
2026-09-19,01:21:00,295984,36.8,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,50.12,48.41,51.84,2,Provisional,-13.32,-26.6
2026-09-19,01:21:00,104324,48.0,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,47.75,47.5,48.0,2,Provisional,0.25,0.5
2026-09-19,01:21:00,104542,67.7,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,63.17,63.01,63.34,2,Provisional,4.53,7.2
2026-09-19,01:21:00,104555,69.2,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,63.4,63.17,63.62,2,Provisional,5.8,9.1
2026-09-19,01:21:00,104556,69.0,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,63.35,63.1,63.6,2,Provisional,5.65,8.9
2026-09-19,01:21:00,104569,68.1,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,66.7,66.7,66.7,2,Provisional,1.4,2.1
2026-09-19,01:21:00,104767,62.6,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,64.62,64.44,64.81,2,Provisional,-2.02,-3.1
2026-09-19,01:21:00,104816,63.2,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,2,62.93,62.69,63.16,2,Provisional,0.27,0.4
