traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:45:00,103495,73.0,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:45:00,105500,33.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:45:00,105543,42.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:45:00,105697,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:45:00,106257,43.0,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:45:00,106550,44.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:45:00,106551,44.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:45:00,106710,41.1,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:45:00,106816,44.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:45:00,106821,44.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:45:00,106881,54.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:45:00,106925,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:45:00,107168,44.1,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:45:00,261023,33.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:45:00,261027,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:45:00,265785,44.1,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:45:00,277034,65.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:45:00,278115,65.4,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:45:00,278128,78.6,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
