traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,20:21:00,103495,70.0,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999989,dow,40,71.0,69.25,72.0,3,Provisional,-1.0,-1.4
2026-09-26,20:21:00,105500,28.9,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,38.0,36.7,43.45,3,Provisional,-9.1,-23.9
2026-09-26,20:21:00,105543,34.2,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0000000000000002,dow,40,44.8,44.1,45.33,3,Provisional,-10.6,-23.7
2026-09-26,20:21:00,105697,50,N,2026-09-26T20:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,20:21:00,106257,44.0,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,44.0,43.0,44.0,3,Provisional,0.0,0.0
2026-09-26,20:21:00,106550,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:21:00,106551,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0000000000000009,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:21:00,106710,55.2,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999999,dow,40,34.5,34.08,34.8,3,Provisional,20.7,60.0
2026-09-26,20:21:00,106816,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:21:00,106821,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:21:00,106881,34.2,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,44.2,39.25,45.45,3,Provisional,-10.0,-22.6
2026-09-26,20:21:00,106925,50,N,2026-09-26T20:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,20:21:00,107168,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,0.9999999999999989,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:21:00,261023,28.9,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,38.0,36.7,43.45,3,Provisional,-9.1,-23.9
2026-09-26,20:21:00,261027,50,N,2026-09-26T20:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,20:21:00,265785,46.4,Y,2026-09-26T20:00:00+08:00,0.0,3,1.0,dow,40,43.0,42.65,43.83,3,Provisional,3.4,7.9
2026-09-26,20:21:00,277034,68.6,Y,2026-09-26T20:00:00+08:00,0.0,2,0.6392222538498069,dow,40,72.1,71.7,73.6,3,Provisional,-3.5,-4.9
2026-09-26,20:21:00,278115,68.6,Y,2026-09-26T20:00:00+08:00,0.0,1,0.409557243101547,dow,40,72.1,71.7,73.6,3,Provisional,-3.5,-4.9
2026-09-26,20:21:00,278128,81.0,Y,2026-09-26T20:00:00+08:00,0.0,1,0.40872881145746,dow,40,77.4,76.85,77.7,3,Provisional,3.6,4.7
2026-09-26,20:21:00,278130,68.6,Y,2026-09-26T20:00:00+08:00,0.0,2,0.636794951095125,dow,40,72.1,71.7,73.6,3,Provisional,-3.5,-4.9
2026-09-26,20:21:00,278143,81.0,Y,2026-09-26T20:00:00+08:00,0.0,2,0.635349860158221,dow,40,77.4,76.85,77.7,3,Provisional,3.6,4.7
