traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,18:45:00,103495,15.5,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:45:00,105500,39.7,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,105543,45.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:45:00,105697,50,N,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,106257,50,N,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,106550,39.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,106551,39.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:45:00,106710,34.4,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,106816,39.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,106821,39.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,106881,39.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,106925,50,N,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107168,39.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:45:00,261023,39.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,261027,50,N,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,265785,39.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,277034,71.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,278115,71.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,278128,76.6,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,278130,71.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,278143,76.6,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284026,40.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284046,37.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284047,33.5,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:45:00,284081,50.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284167,85.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284168,64.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284170,85.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:45:00,284171,64.3,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:45:00,284172,51.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284186,64.3,Y,2026-09-17T18:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:45:00,284187,50.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284246,85.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284266,40.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284267,47.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,284320,47.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284321,33.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284727,47.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:45:00,284770,50.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284771,50.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284772,50.3,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:45:00,284773,50.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:45:00,284775,50.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,284776,50.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284778,33.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284779,33.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:45:00,284780,33.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284796,42.5,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,284799,42.5,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,284801,42.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:45:00,284802,42.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284805,42.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284826,43.9,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284872,38.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:45:00,284874,43.9,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284875,49.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284885,34.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284927,52.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:45:00,284929,50,N,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284932,35.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284946,47.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284947,50.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284948,39.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284949,39.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:45:00,284950,39.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,284954,44.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:45:00,285051,35.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,285186,39.7,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:45:00,285187,39.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:45:00,285410,44.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,285414,49.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:45:00,285419,46.9,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,285423,48.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:45:00,285612,45.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:45:00,285647,37.1,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999993
2026-09-17,18:45:00,295984,37.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,104324,9.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,104542,51.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,104555,36.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,104556,36.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,104569,61.6,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,104767,60.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,104816,56.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,104875,55.9,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,104972,55.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,104983,56.3,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,104991,41.9,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:45:00,104992,21.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,104993,10.6,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,105057,23.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,105087,41.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:45:00,105090,28.3,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:45:00,105092,31.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,105096,20.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,105097,24.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:45:00,105098,58.9,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:45:00,105124,11.3,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,105129,9.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,105134,15.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,105137,30.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:45:00,105190,64.6,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,18:45:00,105194,54.6,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:45:00,105198,55.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,105213,26.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,105241,20.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:45:00,105243,60.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,1060,58.9,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107214,34.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107340,52.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107603,20.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107604,31.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107607,20.7,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,107772,21.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:45:00,107776,65.9,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,18:45:00,107791,51.1,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,18:45:00,107801,44.1,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,18:45:00,107802,44.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:45:00,107803,18.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107805,44.1,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999993
2026-09-17,18:45:00,107806,18.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,107817,35.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107818,33.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107819,30.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107850,22.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107907,49.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107908,47.9,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107909,51.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:45:00,107910,52.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107918,29.4,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:45:00,107920,34.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107921,27.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107922,41.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000007
2026-09-17,18:45:00,107923,39.9,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107924,39.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:45:00,107925,17.1,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,18:45:00,107926,44.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,18:45:00,107927,18.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,18:45:00,107928,16.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:45:00,107929,39.9,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:45:00,107930,48.1,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:45:00,107931,63.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107936,36.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107937,42.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,107995,20.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,107996,33.4,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:45:00,107997,42.7,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,108023,15.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:45:00,108025,32.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,108027,34.9,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,108028,24.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:45:00,108040,17.6,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,108041,44.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,18:45:00,108042,18.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,18:45:00,108043,16.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:45:00,108044,40.0,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,18:45:00,108045,48.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,108046,63.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,108047,35.3,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,108048,46.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,108049,29.6,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,108050,17.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:45:00,108052,40.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,108053,39.2,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,108054,51.1,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,1082,11.0,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,111646,12.5,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,111648,43.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:45:00,111649,38.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:45:00,111650,15.4,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,111651,38.5,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,111652,20.8,Y,2026-09-17T18:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:45:00,111918,49.8,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
2026-09-17,18:45:00,112155,33.9,Y,2026-09-17T18:30:00+08:00,0.0,3,1.0
