traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,11:21:00,103495,73.0,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,74.0,74.0,74.0,3,Provisional,-1.0,-1.4
2026-09-25,11:21:00,105500,27.3,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,34.4,28.65,36.5,3,Provisional,-7.1,-20.6
2026-09-25,11:21:00,105543,49.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,11:21:00,105697,50,N,2026-09-25T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:21:00,106257,46.0,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,43.0,42.0,43.0,3,Provisional,3.0,7.0
2026-09-25,11:21:00,106550,44.8,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,42.0,41.4,42.9,3,Provisional,2.8,6.7
2026-09-25,11:21:00,106551,44.8,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,42.0,41.4,42.9,3,Provisional,2.8,6.7
2026-09-25,11:21:00,106710,47.2,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,38.0,22.35,40.9,3,Provisional,9.2,24.2
2026-09-25,11:21:00,106816,44.8,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,42.0,41.4,42.9,3,Provisional,2.8,6.7
2026-09-25,11:21:00,106821,44.8,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,42.0,41.4,42.9,3,Provisional,2.8,6.7
2026-09-25,11:21:00,106881,39.2,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,23.2,22.4,36.1,3,Provisional,16.0,69.0
2026-09-25,11:21:00,106925,50,N,2026-09-25T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:21:00,107168,44.8,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,42.0,41.4,42.9,3,Provisional,2.8,6.7
2026-09-25,11:21:00,261023,27.3,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,34.4,28.65,36.5,3,Provisional,-7.1,-20.6
2026-09-25,11:21:00,261027,50,N,2026-09-25T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:21:00,265785,44.8,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,42.0,41.4,42.9,3,Provisional,2.8,6.7
2026-09-25,11:21:00,277034,50,N,2026-09-25T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:21:00,278115,50,N,2026-09-25T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:21:00,278128,50,N,2026-09-25T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:21:00,278130,50,N,2026-09-25T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:21:00,278143,50,N,2026-09-25T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,11:21:00,284026,59.2,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,51.2,42.9,57.35,3,Provisional,8.0,15.6
2026-09-25,11:21:00,284046,43.8,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,41.9,41.1,44.45,3,Provisional,1.9,4.5
2026-09-25,11:21:00,284047,45.3,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999991,dow,22,40.8,40.15,43.15,3,Provisional,4.5,11.0
2026-09-25,11:21:00,284081,63.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,50.0,50.0,50.0,3,Provisional,13.0,26.0
2026-09-25,11:21:00,284167,84.4,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,84.4,81.55,85.05,3,Provisional,0.0,0.0
2026-09-25,11:21:00,284168,73.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,69.0,66.75,69.25,3,Provisional,4.0,5.8
2026-09-25,11:21:00,284170,84.4,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0000000000000004,dow,22,84.4,81.55,85.05,3,Provisional,0.0,0.0
2026-09-25,11:21:00,284171,73.0,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999997,dow,22,69.0,66.75,69.25,3,Provisional,4.0,5.8
2026-09-25,11:21:00,284172,56.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,41.4,37.85,43.4,3,Provisional,14.6,35.3
2026-09-25,11:21:00,284186,73.0,Y,2026-09-25T11:00:00+08:00,0.0,3,0.999999999999999,dow,22,69.0,66.75,69.25,3,Provisional,4.0,5.8
2026-09-25,11:21:00,284187,51.5,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,55.2,55.15,59.25,3,Provisional,-3.7,-6.7
2026-09-25,11:21:00,284246,84.4,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,84.4,81.55,85.05,3,Provisional,0.0,0.0
2026-09-25,11:21:00,284266,54.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,50.4,43.4,51.55,3,Provisional,3.6,7.1
2026-09-25,11:21:00,284267,56.5,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,54.7,51.4,56.95,3,Provisional,1.8,3.3
2026-09-25,11:21:00,284320,56.5,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,54.7,51.4,56.95,3,Provisional,1.8,3.3
2026-09-25,11:21:00,284321,51.5,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,51.2,31.65,51.9,3,Provisional,0.3,0.6
2026-09-25,11:21:00,284727,56.5,Y,2026-09-25T11:00:00+08:00,0.0,3,0.999999999999999,dow,22,54.7,51.4,56.95,3,Provisional,1.8,3.3
2026-09-25,11:21:00,284770,51.9,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,57.7,56.7,60.4,3,Provisional,-5.8,-10.1
2026-09-25,11:21:00,284771,51.5,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,55.2,55.15,59.25,3,Provisional,-3.7,-6.7
2026-09-25,11:21:00,284772,51.5,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,55.2,55.15,59.25,3,Provisional,-3.7,-6.7
2026-09-25,11:21:00,284773,51.9,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,57.7,56.7,60.4,3,Provisional,-5.8,-10.1
2026-09-25,11:21:00,284775,51.9,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,57.7,56.7,60.4,3,Provisional,-5.8,-10.1
2026-09-25,11:21:00,284776,51.9,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,57.7,56.7,60.4,3,Provisional,-5.8,-10.1
2026-09-25,11:21:00,284778,51.5,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,51.2,31.65,51.9,3,Provisional,0.3,0.6
2026-09-25,11:21:00,284779,51.5,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,51.2,31.65,51.9,3,Provisional,0.3,0.6
2026-09-25,11:21:00,284780,51.5,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,51.2,31.65,51.9,3,Provisional,0.3,0.6
2026-09-25,11:21:00,284796,35.7,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,32.5,26.65,33.45,3,Provisional,3.2,9.8
2026-09-25,11:21:00,284799,35.7,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,32.5,26.65,33.45,3,Provisional,3.2,9.8
2026-09-25,11:21:00,284801,35.7,Y,2026-09-25T11:00:00+08:00,0.0,3,1.000000000000001,dow,22,32.5,26.65,33.45,3,Provisional,3.2,9.8
2026-09-25,11:21:00,284802,35.7,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,32.5,26.65,33.45,3,Provisional,3.2,9.8
2026-09-25,11:21:00,284805,35.7,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,32.5,26.65,33.45,3,Provisional,3.2,9.8
2026-09-25,11:21:00,284826,43.6,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,31.9,25.0,33.45,3,Provisional,11.7,36.7
2026-09-25,11:21:00,284872,41.0,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,38.2,36.05,38.65,3,Provisional,2.8,7.3
2026-09-25,11:21:00,284874,46.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,48.3,46.65,48.65,3,Provisional,-2.3,-4.8
2026-09-25,11:21:00,284875,51.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,54.9,54.3,59.15,3,Provisional,-3.9,-7.1
2026-09-25,11:21:00,284885,42.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,44.3,43.65,44.8,3,Provisional,-2.3,-5.2
2026-09-25,11:21:00,284927,57.8,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,43.4,40.3,45.4,3,Provisional,14.4,33.2
2026-09-25,11:21:00,284929,46.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,43.0,42.0,43.0,3,Provisional,3.0,7.0
2026-09-25,11:21:00,284932,39.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,38.0,35.0,38.5,3,Provisional,1.0,2.6
2026-09-25,11:21:00,284946,56.5,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,54.7,51.4,56.95,3,Provisional,1.8,3.3
2026-09-25,11:21:00,284947,51.5,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,55.2,55.15,59.25,3,Provisional,-3.7,-6.7
2026-09-25,11:21:00,284948,44.8,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,42.0,41.4,42.9,3,Provisional,2.8,6.7
2026-09-25,11:21:00,284949,44.8,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,42.0,41.4,42.9,3,Provisional,2.8,6.7
2026-09-25,11:21:00,284950,44.8,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,42.0,41.4,42.9,3,Provisional,2.8,6.7
2026-09-25,11:21:00,284954,46.5,Y,2026-09-25T11:00:00+08:00,0.0,3,1.000000000000001,dow,22,48.1,47.9,48.85,3,Provisional,-1.6,-3.3
2026-09-25,11:21:00,285051,39.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,38.0,35.0,38.5,3,Provisional,1.0,2.6
2026-09-25,11:21:00,285186,39.2,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,22.4,22.0,22.8,2,Provisional,16.8,75.0
2026-09-25,11:21:00,285187,39.2,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,22.4,22.0,22.8,2,Provisional,16.8,75.0
2026-09-25,11:21:00,285410,47.7,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,32.5,23.25,34.05,3,Provisional,15.2,46.8
2026-09-25,11:21:00,285414,51.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,31.9,27.75,33.9,3,Provisional,19.1,59.9
2026-09-25,11:21:00,285419,47.5,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,31.9,25.2,37.1,3,Provisional,15.6,48.9
2026-09-25,11:21:00,285423,82.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.000000000000001,dow,22,80.0,79.5,81.0,3,Provisional,2.0,2.5
2026-09-25,11:21:00,285612,50,N,2026-09-25T11:00:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-25,11:21:00,285647,43.2,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999993,dow,22,32.15,31.62,32.68,2,Provisional,11.05,34.4
2026-09-25,11:21:00,295984,39.8,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,44.9,41.7,47.3,3,Provisional,-5.1,-11.4
2026-09-25,11:21:00,104324,41.0,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,14.0,11.0,14.25,3,Provisional,27.0,192.9
2026-09-25,11:21:00,104542,62.6,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,60.2,42.25,60.5,3,Provisional,2.4,4.0
2026-09-25,11:21:00,104555,65.7,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,49.4,28.85,50.5,3,Provisional,16.3,33.0
2026-09-25,11:21:00,104556,65.4,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,48.5,28.35,49.6,3,Provisional,16.9,34.8
2026-09-25,11:21:00,104569,60.3,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,60.3,60.25,60.9,3,Provisional,0.0,0.0
2026-09-25,11:21:00,104767,61.1,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,60.8,60.8,60.85,3,Provisional,0.3,0.5
2026-09-25,11:21:00,104816,55.2,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,58.8,54.65,59.3,3,Provisional,-3.6,-6.1
2026-09-25,11:21:00,104875,57.5,Y,2026-09-25T11:00:00+08:00,0.0,3,1.0,dow,22,56.2,56.05,56.2,3,Provisional,1.3,2.3
2026-09-25,11:21:00,104972,54.8,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,58.6,55.25,59.2,3,Provisional,-3.8,-6.5
2026-09-25,11:21:00,104983,56.5,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,59.4,52.45,59.45,3,Provisional,-2.9,-4.9
2026-09-25,11:21:00,104991,66.0,Y,2026-09-25T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,53.1,30.65,59.15,3,Provisional,12.9,24.3
