traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,23:01:00,103495,67.0,Y,2026-09-25T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,71.5,70.25,72.0,3,Provisional,-4.5,-6.3
2026-09-25,23:01:00,105500,42.1,Y,2026-09-25T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,43.1,34.8,46.9,3,Provisional,-1.0,-2.3
2026-09-25,23:01:00,105543,37.7,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0000000000000002,dow,46,43.75,42.23,46.92,3,Provisional,-6.05,-13.8
2026-09-25,23:01:00,105697,50,N,2026-09-25T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:01:00,106257,43.0,Y,2026-09-25T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,45.0,44.0,45.5,3,Provisional,-2.0,-4.4
2026-09-25,23:01:00,106550,44.8,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,44.2,43.85,44.27,3,Provisional,0.6,1.4
2026-09-25,23:01:00,106551,44.8,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0000000000000009,dow,46,44.2,43.85,44.27,3,Provisional,0.6,1.4
2026-09-25,23:01:00,106710,46.5,Y,2026-09-25T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,50.6,47.25,51.53,3,Provisional,-4.1,-8.1
2026-09-25,23:01:00,106816,44.8,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,44.2,43.85,44.27,3,Provisional,0.6,1.4
2026-09-25,23:01:00,106821,44.8,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,44.2,43.85,44.27,3,Provisional,0.6,1.4
2026-09-25,23:01:00,106881,25.9,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,24.8,22.7,38.7,3,Provisional,1.1,4.4
2026-09-25,23:01:00,106925,50,N,2026-09-25T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:01:00,107168,44.8,Y,2026-09-25T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,44.2,43.85,44.27,3,Provisional,0.6,1.4
2026-09-25,23:01:00,261023,42.1,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,43.1,34.8,46.9,3,Provisional,-1.0,-2.3
2026-09-25,23:01:00,261027,50,N,2026-09-25T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:01:00,265785,44.8,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,44.2,43.85,44.27,3,Provisional,0.6,1.4
2026-09-25,23:01:00,277034,70.7,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,69.35,68.78,72.32,3,Provisional,1.35,1.9
2026-09-25,23:01:00,278115,70.7,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,69.35,68.78,72.32,3,Provisional,1.35,1.9
2026-09-25,23:01:00,278128,80.3,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,80.2,79.75,80.5,3,Provisional,0.1,0.1
2026-09-25,23:01:00,278130,70.7,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,69.35,68.78,72.32,3,Provisional,1.35,1.9
2026-09-25,23:01:00,278143,80.3,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,80.2,79.75,80.5,3,Provisional,0.1,0.1
2026-09-25,23:01:00,284026,47.5,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,46.7,45.5,47.17,3,Provisional,0.8,1.7
2026-09-25,23:01:00,284046,48.9,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,43.8,42.1,44.25,3,Provisional,5.1,11.6
2026-09-25,23:01:00,284047,42.3,Y,2026-09-25T22:45:00+08:00,0.0,3,0.9999999999999991,dow,46,35.3,34.0,40.65,3,Provisional,7.0,19.8
2026-09-25,23:01:00,284081,59.0,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,50.0,50.0,50.0,3,Provisional,9.0,18.0
2026-09-25,23:01:00,284167,90.5,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,90.0,89.85,90.28,3,Provisional,0.5,0.6
2026-09-25,23:01:00,284168,71.2,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,74.5,73.55,74.8,3,Provisional,-3.3,-4.4
2026-09-25,23:01:00,284170,90.5,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0000000000000004,dow,46,90.0,89.85,90.28,3,Provisional,0.5,0.6
2026-09-25,23:01:00,284171,71.2,Y,2026-09-25T22:45:00+08:00,0.0,3,0.9999999999999997,dow,46,74.5,73.55,74.8,3,Provisional,-3.3,-4.4
2026-09-25,23:01:00,284172,58.2,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,59.7,59.48,60.45,3,Provisional,-1.5,-2.5
2026-09-25,23:01:00,284186,71.2,Y,2026-09-25T22:45:00+08:00,0.0,3,0.999999999999999,dow,46,74.5,73.55,74.8,3,Provisional,-3.3,-4.4
2026-09-25,23:01:00,284187,55.6,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,58.8,58.45,60.25,3,Provisional,-3.2,-5.4
2026-09-25,23:01:00,284246,90.5,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,90.0,89.85,90.28,3,Provisional,0.5,0.6
2026-09-25,23:01:00,284266,58.4,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,58.2,57.95,58.55,3,Provisional,0.2,0.3
2026-09-25,23:01:00,284267,60.8,Y,2026-09-25T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,60.15,58.53,60.43,3,Provisional,0.65,1.1
2026-09-25,23:01:00,284320,60.8,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,60.15,58.53,60.43,3,Provisional,0.65,1.1
2026-09-25,23:01:00,284321,56.0,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,56.9,56.85,56.92,3,Provisional,-0.9,-1.6
