traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,16:15:00,103495,72.0,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,72.5,71.88,72.88,3,Provisional,-0.5,-0.7
2026-09-26,16:15:00,105500,34.1,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,45.2,39.5,45.95,3,Provisional,-11.1,-24.6
2026-09-26,16:15:00,105543,49.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0000000000000002,dow,32,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,16:15:00,105697,50,N,2026-09-26T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,16:15:00,106257,44.0,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,42.5,42.0,42.75,3,Provisional,1.5,3.5
2026-09-26,16:15:00,106550,45.5,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,42.75,42.52,42.88,3,Provisional,2.75,6.4
2026-09-26,16:15:00,106551,45.5,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0000000000000009,dow,32,42.75,42.52,42.88,3,Provisional,2.75,6.4
2026-09-26,16:15:00,106710,35.5,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,32.4,21.75,41.1,3,Provisional,3.1,9.6
2026-09-26,16:15:00,106816,45.5,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,42.75,42.52,42.88,3,Provisional,2.75,6.4
2026-09-26,16:15:00,106821,45.5,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,42.75,42.52,42.88,3,Provisional,2.75,6.4
2026-09-26,16:15:00,106881,42.5,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,49.0,43.35,49.0,3,Provisional,-6.5,-13.3
2026-09-26,16:15:00,106925,50,N,2026-09-26T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,16:15:00,107168,45.5,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,42.75,42.52,42.88,3,Provisional,2.75,6.4
2026-09-26,16:15:00,261023,34.1,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,45.2,39.5,45.95,3,Provisional,-11.1,-24.6
2026-09-26,16:15:00,261027,50,N,2026-09-26T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,16:15:00,265785,45.5,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,42.75,42.52,42.88,3,Provisional,2.75,6.4
2026-09-26,16:15:00,277034,50,N,2026-09-26T16:00:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,16:15:00,278115,50,N,2026-09-26T16:00:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,16:15:00,278128,50,N,2026-09-26T16:00:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,16:15:00,278130,50,N,2026-09-26T16:00:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,16:15:00,278143,50,N,2026-09-26T16:00:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,16:15:00,284026,69.3,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,68.5,61.38,68.5,3,Provisional,0.8,1.2
2026-09-26,16:15:00,284046,42.7,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,39.35,39.22,41.02,3,Provisional,3.35,8.5
2026-09-26,16:15:00,284047,43.7,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999991,dow,32,41.1,39.2,41.3,3,Provisional,2.6,6.3
2026-09-26,16:15:00,284081,65.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,50.0,50.0,50.0,3,Provisional,15.0,30.0
2026-09-26,16:15:00,284167,90.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,85.5,85.15,85.75,3,Provisional,4.5,5.3
2026-09-26,16:15:00,284168,73.5,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,71.55,71.17,71.8,3,Provisional,1.95,2.7
2026-09-26,16:15:00,284170,90.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0000000000000004,dow,32,85.5,85.15,85.75,3,Provisional,4.5,5.3
2026-09-26,16:15:00,284171,73.5,Y,2026-09-26T16:00:00+08:00,0.0,3,0.9999999999999997,dow,32,71.55,71.17,71.8,3,Provisional,1.95,2.7
2026-09-26,16:15:00,284172,58.1,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,56.3,56.15,56.57,3,Provisional,1.8,3.2
2026-09-26,16:15:00,284186,73.5,Y,2026-09-26T16:00:00+08:00,0.0,3,0.999999999999999,dow,32,71.55,71.17,71.8,3,Provisional,1.95,2.7
2026-09-26,16:15:00,284187,58.3,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,55.4,55.15,56.47,3,Provisional,2.9,5.2
2026-09-26,16:15:00,284246,90.0,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,85.5,85.15,85.75,3,Provisional,4.5,5.3
2026-09-26,16:15:00,284266,57.6,Y,2026-09-26T16:00:00+08:00,0.0,3,1.0,dow,32,53.35,53.22,53.9,3,Provisional,4.25,8.0
