traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,18:49:00,103495,8.0,Y,2026-09-25T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,11.75,11.25,11.88,3,Provisional,-3.75,-31.9
2026-09-25,18:49:00,105500,36.7,Y,2026-09-25T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,35.85,35.85,38.07,3,Provisional,0.85,2.4
2026-09-25,18:49:00,105543,40.5,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,49.0,49.0,3,Provisional,-8.5,-17.3
2026-09-25,18:49:00,105697,50,N,2026-09-25T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:49:00,106257,34.0,Y,2026-09-25T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,33.5,33.25,33.75,3,Provisional,0.5,1.5
2026-09-25,18:49:00,106550,40.7,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,40.45,40.38,40.48,3,Provisional,0.25,0.6
2026-09-25,18:49:00,106551,40.7,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,40.45,40.38,40.48,3,Provisional,0.25,0.6
2026-09-25,18:49:00,106710,29.9,Y,2026-09-25T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,32.8,21.25,41.3,3,Provisional,-2.9,-8.8
2026-09-25,18:49:00,106816,40.7,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,40.45,40.38,40.48,3,Provisional,0.25,0.6
2026-09-25,18:49:00,106821,40.7,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,40.45,40.38,40.48,3,Provisional,0.25,0.6
2026-09-25,18:49:00,106881,52.6,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,49.0,49.0,50.2,3,Provisional,3.6,7.3
2026-09-25,18:49:00,106925,50,N,2026-09-25T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:49:00,107168,40.7,Y,2026-09-25T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,40.45,40.38,40.48,3,Provisional,0.25,0.6
2026-09-25,18:49:00,261023,36.7,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,35.85,35.85,38.07,3,Provisional,0.85,2.4
2026-09-25,18:49:00,261027,50,N,2026-09-25T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:49:00,265785,40.7,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,40.45,40.38,40.48,3,Provisional,0.25,0.6
2026-09-25,18:49:00,277034,71.9,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,66.3,65.32,68.25,3,Provisional,5.6,8.4
2026-09-25,18:49:00,278115,71.9,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,66.3,65.32,68.25,3,Provisional,5.6,8.4
2026-09-25,18:49:00,278128,76.2,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,79.75,79.38,81.28,3,Provisional,-3.55,-4.5
2026-09-25,18:49:00,278130,71.9,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,66.3,65.32,68.25,3,Provisional,5.6,8.4
2026-09-25,18:49:00,278143,76.2,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,79.75,79.38,81.28,3,Provisional,-3.55,-4.5
2026-09-25,18:49:00,284026,42.0,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,41.2,40.92,41.9,3,Provisional,0.8,1.9
2026-09-25,18:49:00,284046,50.1,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,42.3,40.62,43.0,3,Provisional,7.8,18.4
2026-09-25,18:49:00,284047,28.9,Y,2026-09-25T18:30:00+08:00,0.0,3,0.9999999999999991,dow,37,38.15,37.58,38.17,3,Provisional,-9.25,-24.2
2026-09-25,18:49:00,284081,60.0,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,50.0,50.0,50.0,3,Provisional,10.0,20.0
2026-09-25,18:49:00,284167,88.1,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,82.85,81.78,84.4,3,Provisional,5.25,6.3
2026-09-25,18:49:00,284168,25.7,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,65.8,65.6,66.42,3,Provisional,-40.1,-60.9
2026-09-25,18:49:00,284170,88.1,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0000000000000004,dow,37,82.85,81.78,84.4,3,Provisional,5.25,6.3
2026-09-25,18:49:00,284171,25.7,Y,2026-09-25T18:30:00+08:00,0.0,3,0.9999999999999997,dow,37,65.8,65.6,66.42,3,Provisional,-40.1,-60.9
2026-09-25,18:49:00,284172,40.0,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,52.5,52.25,52.67,3,Provisional,-12.5,-23.8
2026-09-25,18:49:00,284186,25.7,Y,2026-09-25T18:30:00+08:00,0.0,3,0.999999999999999,dow,37,65.8,65.6,66.42,3,Provisional,-40.1,-60.9
2026-09-25,18:49:00,284187,41.8,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,44.65,43.98,44.9,3,Provisional,-2.85,-6.4
2026-09-25,18:49:00,284246,88.1,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,82.85,81.78,84.4,3,Provisional,5.25,6.3
2026-09-25,18:49:00,284266,56.0,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,36.95,33.67,42.28,3,Provisional,19.05,51.6
2026-09-25,18:49:00,284267,58.7,Y,2026-09-25T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,45.8,44.95,46.07,3,Provisional,12.9,28.2
2026-09-25,18:49:00,284320,58.7,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,45.8,44.95,46.07,3,Provisional,12.9,28.2
2026-09-25,18:49:00,284321,53.2,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,27.65,24.52,38.25,3,Provisional,25.55,92.4
2026-09-25,18:49:00,284727,58.7,Y,2026-09-25T18:30:00+08:00,0.0,3,0.999999999999999,dow,37,45.8,44.95,46.07,3,Provisional,12.9,28.2
2026-09-25,18:49:00,284770,54.1,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,53.15,50.58,53.25,3,Provisional,0.95,1.8
2026-09-25,18:49:00,284771,41.8,Y,2026-09-25T18:30:00+08:00,0.0,3,1.0,dow,37,44.65,43.98,44.9,3,Provisional,-2.85,-6.4
2026-09-25,18:49:00,284772,41.8,Y,2026-09-25T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,44.65,43.98,44.9,3,Provisional,-2.85,-6.4
