traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:43:00,103495,73.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,105500,27.3,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:43:00,105543,49.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:43:00,105697,50,N,,,,
2026-09-17,12:43:00,106257,43.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,106550,43.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,106551,43.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,106710,20.5,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:43:00,106816,43.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:43:00,106821,43.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,106881,35.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,106925,50,N,,,,
2026-09-17,12:43:00,107168,43.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,261023,27.3,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,261027,50,N,,,,
2026-09-17,12:43:00,265785,43.5,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:43:00,277034,50,N,,,,
2026-09-17,12:43:00,278115,50,N,,,,
2026-09-17,12:43:00,278128,50,N,,,,
2026-09-17,12:43:00,278130,50,N,,,,
2026-09-17,12:43:00,278143,50,N,,,,
2026-09-17,12:43:00,284026,61.4,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284046,40.3,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:43:00,284047,40.4,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284081,50.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284167,84.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284168,69.4,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:43:00,284170,84.5,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:43:00,284171,69.4,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:43:00,284172,54.8,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:43:00,284186,69.4,Y,2026-09-17T12:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:43:00,284187,59.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284246,84.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284266,47.5,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,12:43:00,284267,44.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284320,44.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284321,50.8,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284727,44.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284770,61.2,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:43:00,284771,59.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284772,59.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284773,61.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284775,61.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:43:00,284776,61.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284778,50.8,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284779,50.8,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284780,50.8,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284796,27.8,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284799,27.8,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:43:00,284801,27.8,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284802,27.8,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:43:00,284805,27.8,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284826,41.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284872,44.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:43:00,284874,50.6,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:43:00,284875,57.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:43:00,284885,45.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284927,56.4,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:43:00,284929,43.0,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:43:00,284932,40.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284946,44.2,Y,2026-09-17T12:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:43:00,284947,59.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:43:00,284948,43.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:43:00,284949,43.5,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999999
