traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,19:47:00,103495,17.0,Y,2026-09-24T19:30:00+08:00,0.0,3,0.9999999999999989,dow,39,68.0,66.75,69.5,3,Provisional,-51.0,-75.0
2026-09-24,19:47:00,105500,26.9,Y,2026-09-24T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,36.23,35.36,37.09,2,Provisional,-9.33,-25.8
2026-09-24,19:47:00,105543,35.7,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0000000000000002,dow,39,44.8,42.45,45.22,3,Provisional,-9.1,-20.3
2026-09-24,19:47:00,105697,50,N,2026-09-24T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,19:47:00,106257,36.0,Y,2026-09-24T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,42.25,41.88,42.62,2,Provisional,-6.25,-14.8
2026-09-24,19:47:00,106550,42.3,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,40.0,39.9,40.75,3,Provisional,2.3,5.7
2026-09-24,19:47:00,106551,42.3,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0000000000000009,dow,39,40.0,39.9,40.75,3,Provisional,2.3,5.7
2026-09-24,19:47:00,106710,38.9,Y,2026-09-24T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,31.25,27.57,31.82,3,Provisional,7.65,24.5
2026-09-24,19:47:00,106816,42.3,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,40.0,39.9,40.75,3,Provisional,2.3,5.7
2026-09-24,19:47:00,106821,42.3,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,40.0,39.9,40.75,3,Provisional,2.3,5.7
2026-09-24,19:47:00,106881,53.9,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,48.8,48.35,51.82,3,Provisional,5.1,10.5
2026-09-24,19:47:00,106925,50,N,2026-09-24T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,19:47:00,107168,42.3,Y,2026-09-24T19:30:00+08:00,0.0,3,0.9999999999999989,dow,39,40.0,39.9,40.75,3,Provisional,2.3,5.7
2026-09-24,19:47:00,261023,26.9,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,36.23,35.36,37.09,2,Provisional,-9.33,-25.8
2026-09-24,19:47:00,261027,50,N,2026-09-24T19:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,19:47:00,265785,42.3,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,40.0,39.9,40.75,3,Provisional,2.3,5.7
2026-09-24,19:47:00,277034,64.1,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,74.8,71.35,76.15,3,Provisional,-10.7,-14.3
2026-09-24,19:47:00,278115,64.1,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,74.8,71.35,76.15,3,Provisional,-10.7,-14.3
2026-09-24,19:47:00,278128,84.8,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,79.5,70.3,79.7,3,Provisional,5.3,6.7
2026-09-24,19:47:00,278130,64.1,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,74.8,71.35,76.15,3,Provisional,-10.7,-14.3
2026-09-24,19:47:00,278143,84.8,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,79.5,70.3,79.7,3,Provisional,5.3,6.7
2026-09-24,19:47:00,284026,38.3,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,43.5,43.45,45.7,3,Provisional,-5.2,-12.0
2026-09-24,19:47:00,284046,39.5,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,38.5,37.05,38.8,3,Provisional,1.0,2.6
2026-09-24,19:47:00,284047,32.0,Y,2026-09-24T19:30:00+08:00,0.0,3,0.9999999999999991,dow,39,40.4,40.17,41.75,3,Provisional,-8.4,-20.8
2026-09-24,19:47:00,284081,62.0,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-24,19:47:00,284167,87.1,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,87.85,86.72,88.62,3,Provisional,-0.75,-0.9
2026-09-24,19:47:00,284168,71.6,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,71.9,69.25,72.33,3,Provisional,-0.3,-0.4
2026-09-24,19:47:00,284170,87.1,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0000000000000004,dow,39,87.85,86.72,88.62,3,Provisional,-0.75,-0.9
2026-09-24,19:47:00,284171,71.6,Y,2026-09-24T19:30:00+08:00,0.0,3,0.9999999999999997,dow,39,71.9,69.25,72.33,3,Provisional,-0.3,-0.4
2026-09-24,19:47:00,284172,55.3,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,56.45,55.33,56.53,3,Provisional,-1.15,-2.0
2026-09-24,19:47:00,284186,71.6,Y,2026-09-24T19:30:00+08:00,0.0,3,0.999999999999999,dow,39,71.9,69.25,72.33,3,Provisional,-0.3,-0.4
2026-09-24,19:47:00,284187,55.2,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,57.3,55.75,57.35,3,Provisional,-2.1,-3.7
2026-09-24,19:47:00,284246,87.1,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,87.85,86.72,88.62,3,Provisional,-0.75,-0.9
2026-09-24,19:47:00,284266,51.7,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,52.8,47.75,52.85,3,Provisional,-1.1,-2.1
2026-09-24,19:47:00,284267,55.5,Y,2026-09-24T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,53.6,49.2,54.0,3,Provisional,1.9,3.5
2026-09-24,19:47:00,284320,55.5,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,53.6,49.2,54.0,3,Provisional,1.9,3.5
2026-09-24,19:47:00,284321,47.8,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,53.6,49.6,53.75,3,Provisional,-5.8,-10.8
2026-09-24,19:47:00,284727,55.5,Y,2026-09-24T19:30:00+08:00,0.0,3,0.999999999999999,dow,39,53.6,49.2,54.0,3,Provisional,1.9,3.5
2026-09-24,19:47:00,284770,56.2,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,57.4,57.3,58.2,3,Provisional,-1.2,-2.1
2026-09-24,19:47:00,284771,55.2,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,57.3,55.75,57.35,3,Provisional,-2.1,-3.7
2026-09-24,19:47:00,284772,55.2,Y,2026-09-24T19:30:00+08:00,0.0,3,0.9999999999999989,dow,39,57.3,55.75,57.35,3,Provisional,-2.1,-3.7
2026-09-24,19:47:00,284773,56.2,Y,2026-09-24T19:30:00+08:00,0.0,3,0.9999999999999989,dow,39,57.4,57.3,58.2,3,Provisional,-1.2,-2.1
2026-09-24,19:47:00,284775,56.2,Y,2026-09-24T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,57.4,57.3,58.2,3,Provisional,-1.2,-2.1
2026-09-24,19:47:00,284776,56.2,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,57.4,57.3,58.2,3,Provisional,-1.2,-2.1
2026-09-24,19:47:00,284778,47.8,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,53.6,49.6,53.75,3,Provisional,-5.8,-10.8
2026-09-24,19:47:00,284779,47.8,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0000000000000009,dow,39,53.6,49.6,53.75,3,Provisional,-5.8,-10.8
2026-09-24,19:47:00,284780,47.8,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,53.6,49.6,53.75,3,Provisional,-5.8,-10.8
2026-09-24,19:47:00,284796,58.1,Y,2026-09-24T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,42.4,41.4,45.3,3,Provisional,15.7,37.0
2026-09-24,19:47:00,284799,58.1,Y,2026-09-24T19:30:00+08:00,0.0,3,0.9999999999999999,dow,39,42.4,41.4,45.3,3,Provisional,15.7,37.0
2026-09-24,19:47:00,284801,58.1,Y,2026-09-24T19:30:00+08:00,0.0,3,1.000000000000001,dow,39,42.4,41.4,45.3,3,Provisional,15.7,37.0
2026-09-24,19:47:00,284802,58.1,Y,2026-09-24T19:30:00+08:00,0.0,3,1.0,dow,39,42.4,41.4,45.3,3,Provisional,15.7,37.0
