traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:57:00,103495,70.5,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:57:00,105500,24.8,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:57:00,105543,49.0,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:57:00,105697,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,106257,42.0,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:57:00,106550,44.2,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,106551,44.2,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:57:00,106710,22.9,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:57:00,106816,44.2,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,106821,44.2,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,106881,42.4,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,106925,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,107168,44.2,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:57:00,261023,24.8,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,261027,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,265785,44.2,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,277034,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,278115,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,278128,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,278130,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,278143,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284026,56.0,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284046,45.1,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284047,38.4,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:57:00,284081,50.0,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284167,82.6,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284168,69.8,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284170,82.6,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:57:00,284171,69.8,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,15:57:00,284172,55.6,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284186,69.8,Y,2026-09-17T15:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:57:00,284187,58.4,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284246,82.6,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284266,49.4,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284267,48.3,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:57:00,284320,48.3,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284321,50.5,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284727,48.3,Y,2026-09-17T15:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:57:00,284770,57.7,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284771,58.4,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284772,58.4,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:57:00,284773,57.7,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:57:00,284775,57.7,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:57:00,284776,57.7,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284778,50.5,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284779,50.5,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:57:00,284780,50.5,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284796,31.0,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:57:00,284799,31.0,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:57:00,284801,31.0,Y,2026-09-17T15:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:57:00,284802,31.0,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284805,31.0,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,15:57:00,284826,42.7,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
