traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,18:55:00,103495,11.0,Y,2026-09-22T18:45:00+08:00,0.0,3,0.9999999999999989,dow,37,12.25,11.38,12.38,3,Provisional,-1.25,-10.2
2026-09-22,18:55:00,105500,35.2,Y,2026-09-22T18:45:00+08:00,0.0,3,0.9999999999999999,dow,37,38.0,37.25,38.95,3,Provisional,-2.8,-7.4
2026-09-22,18:55:00,105543,29.9,Y,2026-09-22T18:45:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,49.0,49.0,3,Provisional,-19.1,-39.0
2026-09-22,18:55:00,105697,50,N,2026-09-22T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,18:55:00,106257,32.0,Y,2026-09-22T18:45:00+08:00,0.0,3,0.9999999999999999,dow,37,31.0,31.0,32.0,3,Provisional,1.0,3.2
2026-09-22,18:55:00,106550,38.7,Y,2026-09-22T18:45:00+08:00,0.0,3,1.0,dow,37,39.4,39.1,39.75,3,Provisional,-0.7,-1.8
2026-09-22,18:55:00,106551,38.7,Y,2026-09-22T18:45:00+08:00,0.0,3,1.0000000000000009,dow,37,39.4,39.1,39.75,3,Provisional,-0.7,-1.8
2026-09-22,18:55:00,106710,36.2,Y,2026-09-22T18:45:00+08:00,0.0,3,0.9999999999999999,dow,37,31.0,30.0,36.73,3,Provisional,5.2,16.8
2026-09-22,18:55:00,106816,38.7,Y,2026-09-22T18:45:00+08:00,0.0,3,1.0,dow,37,39.4,39.1,39.75,3,Provisional,-0.7,-1.8
2026-09-22,18:55:00,106821,38.7,Y,2026-09-22T18:45:00+08:00,0.0,3,1.0,dow,37,39.4,39.1,39.75,3,Provisional,-0.7,-1.8
2026-09-22,18:55:00,106881,47.8,Y,2026-09-22T18:45:00+08:00,0.0,3,1.0,dow,37,49.45,49.23,51.28,3,Provisional,-1.65,-3.3
2026-09-22,18:55:00,106925,50,N,2026-09-22T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,18:55:00,107168,38.7,Y,2026-09-22T18:45:00+08:00,0.0,3,0.9999999999999989,dow,37,39.4,39.1,39.75,3,Provisional,-0.7,-1.8
2026-09-22,18:55:00,261023,35.2,Y,2026-09-22T18:45:00+08:00,0.0,3,1.0,dow,37,38.0,37.25,38.95,3,Provisional,-2.8,-7.4
2026-09-22,18:55:00,261027,50,N,2026-09-22T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
