traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,21:37:00,103495,75.5,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999989,dow,43,70.5,70.25,71.0,3,Provisional,5.0,7.1
2026-09-22,21:37:00,105500,51.9,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,33.0,29.6,35.98,3,Provisional,18.9,57.3
2026-09-22,21:37:00,105543,58.5,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0000000000000002,dow,43,44.5,41.65,46.7,3,Provisional,14.0,31.5
2026-09-22,21:37:00,105697,50,N,2026-09-22T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:37:00,106257,47.0,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,45.0,42.5,45.0,3,Provisional,2.0,4.4
2026-09-22,21:37:00,106550,44.7,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,43.9,42.65,44.05,3,Provisional,0.8,1.8
2026-09-22,21:37:00,106551,44.7,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0000000000000009,dow,43,43.9,42.65,44.05,3,Provisional,0.8,1.8
2026-09-22,21:37:00,106710,40.6,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,40.1,37.55,40.65,3,Provisional,0.5,1.2
2026-09-22,21:37:00,106816,44.7,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,43.9,42.65,44.05,3,Provisional,0.8,1.8
2026-09-22,21:37:00,106821,44.7,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,43.9,42.65,44.05,3,Provisional,0.8,1.8
2026-09-22,21:37:00,106881,48.3,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,42.6,36.55,44.95,3,Provisional,5.7,13.4
2026-09-22,21:37:00,106925,50,N,2026-09-22T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:37:00,107168,44.7,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999989,dow,43,43.9,42.65,44.05,3,Provisional,0.8,1.8
2026-09-22,21:37:00,261023,51.9,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,33.0,29.6,35.98,3,Provisional,18.9,57.3
2026-09-22,21:37:00,261027,50,N,2026-09-22T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:37:00,265785,44.7,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,43.9,42.65,44.05,3,Provisional,0.8,1.8
2026-09-22,21:37:00,277034,60.6,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,72.05,71.78,72.68,3,Provisional,-11.45,-15.9
2026-09-22,21:37:00,278115,60.6,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,72.05,71.78,72.68,3,Provisional,-11.45,-15.9
2026-09-22,21:37:00,278128,78.5,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,78.85,77.88,79.03,3,Provisional,-0.35,-0.4
2026-09-22,21:37:00,278130,60.6,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,72.05,71.78,72.68,3,Provisional,-11.45,-15.9
2026-09-22,21:37:00,278143,78.5,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,78.85,77.88,79.03,3,Provisional,-0.35,-0.4
2026-09-22,21:37:00,284026,42.7,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,44.5,43.45,44.67,3,Provisional,-1.8,-4.0
2026-09-22,21:37:00,284046,38.0,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,40.9,39.72,40.95,3,Provisional,-2.9,-7.1
2026-09-22,21:37:00,284047,40.3,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999991,dow,43,38.7,36.85,41.6,3,Provisional,1.6,4.1
