traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,14:33:00,103495,72.0,Y,2026-09-23T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,73.5,73.25,73.75,3,Provisional,-1.5,-2.0
2026-09-23,14:33:00,105500,37.1,Y,2026-09-23T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,37.6,36.1,37.88,3,Provisional,-0.5,-1.3
2026-09-23,14:33:00,105543,49.0,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,14:33:00,105697,50,N,2026-09-23T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:33:00,106257,44.0,Y,2026-09-23T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,42.0,41.75,42.5,3,Provisional,2.0,4.8
2026-09-23,14:33:00,106550,43.9,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,42.45,42.05,42.88,3,Provisional,1.45,3.4
2026-09-23,14:33:00,106551,43.9,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0000000000000009,dow,29,42.45,42.05,42.88,3,Provisional,1.45,3.4
2026-09-23,14:33:00,106710,36.5,Y,2026-09-23T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,36.0,23.35,36.08,3,Provisional,0.5,1.4
2026-09-23,14:33:00,106816,43.9,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,42.45,42.05,42.88,3,Provisional,1.45,3.4
2026-09-23,14:33:00,106821,43.9,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,42.45,42.05,42.88,3,Provisional,1.45,3.4
2026-09-23,14:33:00,106881,42.6,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,49.0,40.25,49.4,3,Provisional,-6.4,-13.1
2026-09-23,14:33:00,106925,50,N,2026-09-23T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:33:00,107168,43.9,Y,2026-09-23T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,42.45,42.05,42.88,3,Provisional,1.45,3.4
2026-09-23,14:33:00,261023,37.1,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,37.6,36.1,37.88,3,Provisional,-0.5,-1.3
2026-09-23,14:33:00,261027,50,N,2026-09-23T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:33:00,265785,43.9,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,42.45,42.05,42.88,3,Provisional,1.45,3.4
2026-09-23,14:33:00,277034,50,N,2026-09-23T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:33:00,278115,50,N,2026-09-23T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:33:00,278128,50,N,2026-09-23T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:33:00,278130,50,N,2026-09-23T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:33:00,278143,50,N,2026-09-23T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,14:33:00,284026,62.0,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,59.3,51.65,64.05,3,Provisional,2.7,4.6
2026-09-23,14:33:00,284046,39.1,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,41.6,39.02,42.15,3,Provisional,-2.5,-6.0
2026-09-23,14:33:00,284047,42.4,Y,2026-09-23T14:15:00+08:00,0.0,3,0.9999999999999991,dow,29,44.05,41.95,45.47,3,Provisional,-1.65,-3.7
2026-09-23,14:33:00,284081,57.0,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,50.0,50.0,51.5,3,Provisional,7.0,14.0
2026-09-23,14:33:00,284167,87.1,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,85.3,84.7,85.35,3,Provisional,1.8,2.1
2026-09-23,14:33:00,284168,69.5,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,71.0,70.5,71.08,3,Provisional,-1.5,-2.1
2026-09-23,14:33:00,284170,87.1,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0000000000000004,dow,29,85.3,84.7,85.35,3,Provisional,1.8,2.1
2026-09-23,14:33:00,284171,69.5,Y,2026-09-23T14:15:00+08:00,0.0,3,0.9999999999999997,dow,29,71.0,70.5,71.08,3,Provisional,-1.5,-2.1
2026-09-23,14:33:00,284172,54.1,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,55.85,55.3,56.0,3,Provisional,-1.75,-3.1
2026-09-23,14:33:00,284186,69.5,Y,2026-09-23T14:15:00+08:00,0.0,3,0.999999999999999,dow,29,71.0,70.5,71.08,3,Provisional,-1.5,-2.1
2026-09-23,14:33:00,284187,55.7,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,55.75,54.6,55.95,3,Provisional,-0.05,-0.1
2026-09-23,14:33:00,284246,87.1,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,85.3,84.7,85.35,3,Provisional,1.8,2.1
2026-09-23,14:33:00,284266,50.8,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,49.35,45.67,50.45,3,Provisional,1.45,2.9
2026-09-23,14:33:00,284267,46.8,Y,2026-09-23T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,48.45,40.88,49.88,3,Provisional,-1.65,-3.4
2026-09-23,14:33:00,284320,46.8,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,48.45,40.88,49.88,3,Provisional,-1.65,-3.4
2026-09-23,14:33:00,284321,54.7,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,50.85,50.72,51.5,3,Provisional,3.85,7.6
2026-09-23,14:33:00,284727,46.8,Y,2026-09-23T14:15:00+08:00,0.0,3,0.999999999999999,dow,29,48.45,40.88,49.88,3,Provisional,-1.65,-3.4
2026-09-23,14:33:00,284770,55.9,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,57.1,56.55,58.03,3,Provisional,-1.2,-2.1
2026-09-23,14:33:00,284771,55.7,Y,2026-09-23T14:15:00+08:00,0.0,3,1.0,dow,29,55.75,54.6,55.95,3,Provisional,-0.05,-0.1
2026-09-23,14:33:00,284772,55.7,Y,2026-09-23T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,55.75,54.6,55.95,3,Provisional,-0.05,-0.1
2026-09-23,14:33:00,284773,55.9,Y,2026-09-23T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,57.1,56.55,58.03,3,Provisional,-1.2,-2.1
2026-09-23,14:33:00,284775,55.9,Y,2026-09-23T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,57.1,56.55,58.03,3,Provisional,-1.2,-2.1
