traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,13:21:00,103495,94.3,Y,2026-09-26T13:00:00+08:00,0.0,3,0.9999999999999989,dow,26,75.0,74.25,75.25,3,Provisional,19.3,25.7
2026-09-26,13:21:00,105500,55.0,Y,2026-09-26T13:00:00+08:00,0.0,3,0.9999999999999999,dow,26,38.25,38.12,43.77,3,Provisional,16.75,43.8
2026-09-26,13:21:00,105543,49.0,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0000000000000002,dow,26,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,13:21:00,105697,50,N,2026-09-26T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,13:21:00,106257,45.0,Y,2026-09-26T13:00:00+08:00,0.0,3,0.9999999999999999,dow,26,42.5,38.75,43.25,3,Provisional,2.5,5.9
2026-09-26,13:21:00,106550,45.2,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,42.6,42.17,42.8,3,Provisional,2.6,6.1
2026-09-26,13:21:00,106551,45.2,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0000000000000009,dow,26,42.6,42.17,42.8,3,Provisional,2.6,6.1
2026-09-26,13:21:00,106710,35.6,Y,2026-09-26T13:00:00+08:00,0.0,3,0.9999999999999999,dow,26,33.0,21.8,41.4,3,Provisional,2.6,7.9
2026-09-26,13:21:00,106816,45.2,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,42.6,42.17,42.8,3,Provisional,2.6,6.1
2026-09-26,13:21:00,106821,45.2,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,42.6,42.17,42.8,3,Provisional,2.6,6.1
2026-09-26,13:21:00,106881,17.9,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,49.0,41.7,49.0,3,Provisional,-31.1,-63.5
2026-09-26,13:21:00,106925,50,N,2026-09-26T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,13:21:00,107168,45.2,Y,2026-09-26T13:00:00+08:00,0.0,3,0.9999999999999989,dow,26,42.6,42.17,42.8,3,Provisional,2.6,6.1
2026-09-26,13:21:00,261023,55.0,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,38.25,38.12,43.77,3,Provisional,16.75,43.8
2026-09-26,13:21:00,261027,50,N,2026-09-26T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,13:21:00,265785,45.2,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,42.6,42.17,42.8,3,Provisional,2.6,6.1
2026-09-26,13:21:00,277034,50,N,2026-09-26T13:00:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,13:21:00,278115,50,N,2026-09-26T13:00:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,13:21:00,278128,50,N,2026-09-26T13:00:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,13:21:00,278130,50,N,2026-09-26T13:00:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,13:21:00,278143,50,N,2026-09-26T13:00:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,13:21:00,284026,47.6,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,54.65,54.08,57.47,3,Provisional,-7.05,-12.9
2026-09-26,13:21:00,284046,44.7,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,37.9,37.08,39.62,3,Provisional,6.8,17.9
2026-09-26,13:21:00,284047,44.4,Y,2026-09-26T13:00:00+08:00,0.0,3,0.9999999999999991,dow,26,40.3,39.83,40.6,3,Provisional,4.1,10.2
2026-09-26,13:21:00,284081,53.0,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,50.0,50.0,50.0,3,Provisional,3.0,6.0
2026-09-26,13:21:00,284167,89.3,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,85.4,85.22,85.8,3,Provisional,3.9,4.6
2026-09-26,13:21:00,284168,73.4,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,71.1,70.67,71.35,3,Provisional,2.3,3.2
2026-09-26,13:21:00,284170,89.3,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0000000000000004,dow,26,85.4,85.22,85.8,3,Provisional,3.9,4.6
2026-09-26,13:21:00,284171,73.4,Y,2026-09-26T13:00:00+08:00,0.0,3,0.9999999999999997,dow,26,71.1,70.67,71.35,3,Provisional,2.3,3.2
2026-09-26,13:21:00,284172,58.9,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,55.8,55.2,56.1,3,Provisional,3.1,5.6
2026-09-26,13:21:00,284186,73.4,Y,2026-09-26T13:00:00+08:00,0.0,3,0.999999999999999,dow,26,71.1,70.67,71.35,3,Provisional,2.3,3.2
2026-09-26,13:21:00,284187,59.2,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,53.25,53.23,55.02,3,Provisional,5.95,11.2
2026-09-26,13:21:00,284246,89.3,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,85.4,85.22,85.8,3,Provisional,3.9,4.6
2026-09-26,13:21:00,284266,59.1,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,54.85,54.32,55.02,3,Provisional,4.25,7.7
2026-09-26,13:21:00,284267,63.5,Y,2026-09-26T13:00:00+08:00,0.0,3,0.9999999999999999,dow,26,56.0,55.58,56.55,3,Provisional,7.5,13.4
2026-09-26,13:21:00,284320,63.5,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,56.0,55.58,56.55,3,Provisional,7.5,13.4
2026-09-26,13:21:00,284321,54.6,Y,2026-09-26T13:00:00+08:00,0.0,3,1.0,dow,26,53.2,52.42,54.17,3,Provisional,1.4,2.6
