traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,18:01:00,103495,35.0,Y,2026-09-22T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,62.5,61.0,66.62,3,Provisional,-27.5,-44.0
2026-09-22,18:01:00,105500,46.9,Y,2026-09-22T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,38.3,33.75,38.35,3,Provisional,8.6,22.5
2026-09-22,18:01:00,105543,49.0,Y,2026-09-22T17:45:00+08:00,0.0,3,1.0000000000000002,dow,36,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-22,18:01:00,105697,50,N,2026-09-22T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,18:01:00,106257,36.0,Y,2026-09-22T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,34.0,33.0,35.0,3,Provisional,2.0,5.9
2026-09-22,18:01:00,106550,42.8,Y,2026-09-22T17:45:00+08:00,0.0,3,1.0,dow,36,41.5,40.75,41.6,3,Provisional,1.3,3.1
2026-09-22,18:01:00,106551,42.8,Y,2026-09-22T17:45:00+08:00,0.0,3,1.0000000000000009,dow,36,41.5,40.75,41.6,3,Provisional,1.3,3.1
2026-09-22,18:01:00,106710,31.5,Y,2026-09-22T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,32.05,31.82,40.92,3,Provisional,-0.55,-1.7
2026-09-22,18:01:00,106816,42.8,Y,2026-09-22T17:45:00+08:00,0.0,3,1.0,dow,36,41.5,40.75,41.6,3,Provisional,1.3,3.1
2026-09-22,18:01:00,106821,42.8,Y,2026-09-22T17:45:00+08:00,0.0,3,1.0,dow,36,41.5,40.75,41.6,3,Provisional,1.3,3.1
2026-09-22,18:01:00,106881,52.4,Y,2026-09-22T17:45:00+08:00,0.0,3,1.0,dow,36,49.0,42.0,49.55,3,Provisional,3.4,6.9
2026-09-22,18:01:00,106925,50,N,2026-09-22T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
