traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,10:09:00,103495,73.0,Y,2026-09-22T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,73.75,73.38,74.12,2,Provisional,-0.75,-1.0
2026-09-22,10:09:00,105500,17.0,Y,2026-09-22T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,16.25,16.23,16.27,2,Provisional,0.75,4.6
2026-09-22,10:09:00,105543,49.0,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,10:09:00,105697,50,N,2026-09-22T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:09:00,106257,41.0,Y,2026-09-22T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,40.0,39.5,40.5,2,Provisional,1.0,2.5
2026-09-22,10:09:00,106550,43.2,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,-0.15,-0.3
2026-09-22,10:09:00,106551,43.2,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0000000000000009,dow,20,43.35,43.23,43.48,2,Provisional,-0.15,-0.3
2026-09-22,10:09:00,106710,29.3,Y,2026-09-22T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,47.2,46.55,47.85,2,Provisional,-17.9,-37.9
2026-09-22,10:09:00,106816,43.2,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,-0.15,-0.3
2026-09-22,10:09:00,106821,43.2,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,-0.15,-0.3
2026-09-22,10:09:00,106881,15.7,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0,dow,20,13.35,12.83,13.88,2,Provisional,2.35,17.6
2026-09-22,10:09:00,106925,50,N,2026-09-22T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:09:00,107168,43.2,Y,2026-09-22T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,43.35,43.23,43.48,2,Provisional,-0.15,-0.3
2026-09-22,10:09:00,261023,17.0,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0,dow,20,16.25,16.23,16.27,2,Provisional,0.75,4.6
2026-09-22,10:09:00,261027,50,N,2026-09-22T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:09:00,265785,43.2,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,-0.15,-0.3
2026-09-22,10:09:00,277034,50,N,2026-09-22T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:09:00,278115,50,N,2026-09-22T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:09:00,278128,50,N,2026-09-22T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:09:00,278130,50,N,2026-09-22T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:09:00,278143,50,N,2026-09-22T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:09:00,284026,52.0,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0,dow,20,61.0,59.0,63.0,2,Provisional,-9.0,-14.8
2026-09-22,10:09:00,284046,31.1,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0,dow,20,40.05,39.88,40.23,2,Provisional,-8.95,-22.3
