traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:35:00,103495,77.8,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:35:00,105500,50,N,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:35:00,105543,8.6,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:35:00,105697,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,106257,48.0,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:35:00,106550,44.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,106551,44.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:35:00,106710,12.8,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:35:00,106816,44.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,106821,44.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,106881,19.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,106925,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,107168,44.9,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:35:00,261023,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,261027,50,N,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,265785,44.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,277034,83.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,278115,83.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,278128,80.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,278130,83.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,278143,80.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284026,47.9,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284046,51.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284047,52.3,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:35:00,284081,50.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284167,91.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284168,77.4,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284170,91.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:35:00,284171,77.4,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:35:00,284172,60.7,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284186,77.4,Y,2026-09-18T03:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:35:00,284187,61.7,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284246,91.5,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284266,17.2,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284267,5.4,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:35:00,284320,5.4,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284321,29.0,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284727,5.4,Y,2026-09-18T03:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:35:00,284770,56.3,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284771,61.7,Y,2026-09-18T03:15:00+08:00,0.0,3,1.0
2026-09-18,03:35:00,284772,61.7,Y,2026-09-18T03:15:00+08:00,0.0,3,0.9999999999999989
