traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:55:00,103495,75.0,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:55:00,105500,39.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:55:00,105543,47.7,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:55:00,105697,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,106257,44.0,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:55:00,106550,44.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,106551,44.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:55:00,106710,42.0,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:55:00,106816,44.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,106821,44.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,106881,34.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,106925,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,107168,44.8,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:55:00,261023,39.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,261027,50,N,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,265785,44.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,277034,67.3,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,278115,67.3,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,278128,72.6,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,278130,67.3,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,278143,72.6,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284026,51.8,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284046,51.0,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284047,34.7,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,21:55:00,284081,50.0,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284167,88.3,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284168,72.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284170,88.3,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,21:55:00,284171,72.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,21:55:00,284172,58.3,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284186,72.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:55:00,284187,58.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284246,88.3,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284266,55.9,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284267,58.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:55:00,284320,58.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284321,53.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284727,58.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:55:00,284770,58.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284771,58.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284772,58.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:55:00,284773,58.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:55:00,284775,58.2,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:55:00,284776,58.2,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284778,53.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284779,53.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:55:00,284780,53.5,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284796,36.9,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:55:00,284799,36.9,Y,2026-09-17T21:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:55:00,284801,36.9,Y,2026-09-17T21:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,21:55:00,284802,36.9,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
2026-09-17,21:55:00,284805,36.9,Y,2026-09-17T21:30:00+08:00,0.0,3,1.0
