traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,04:57:00,103495,83.5,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,76.25,72.12,76.83,3,Provisional,7.25,9.5
2026-09-26,04:57:00,105500,50,N,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,27.8,27.55,32.9,3,Provisional,,
2026-09-26,04:57:00,105543,44.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000002,dow,9,14.2,11.25,31.6,3,Provisional,30.0,211.3
2026-09-26,04:57:00,105697,50,N,2026-09-26T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,04:57:00,106257,49.0,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,50.0,49.5,51.0,3,Provisional,-1.0,-2.0
2026-09-26,04:57:00,106550,43.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-4.2,-8.8
2026-09-26,04:57:00,106551,43.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,47.7,47.2,47.83,3,Provisional,-4.2,-8.8
2026-09-26,04:57:00,106710,52.1,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,13.6,11.6,14.32,3,Provisional,38.5,283.1
2026-09-26,04:57:00,106816,43.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-4.2,-8.8
2026-09-26,04:57:00,106821,43.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-4.2,-8.8
2026-09-26,04:57:00,106881,6.7,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,26.3,21.95,28.45,3,Provisional,-19.6,-74.5
2026-09-26,04:57:00,106925,50,N,2026-09-26T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,04:57:00,107168,43.5,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,47.7,47.2,47.83,3,Provisional,-4.2,-8.8
2026-09-26,04:57:00,261023,50,N,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,27.8,27.55,32.9,3,Provisional,,
2026-09-26,04:57:00,261027,50,N,2026-09-26T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,04:57:00,265785,43.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-4.2,-8.8
2026-09-26,04:57:00,277034,78.8,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,74.4,74.28,77.4,3,Provisional,4.4,5.9
2026-09-26,04:57:00,278115,78.8,Y,2026-09-26T04:30:00+08:00,0.0,2,0.773247214956006,dow,9,74.4,74.28,77.4,3,Provisional,4.4,5.9
2026-09-26,04:57:00,278128,81.7,Y,2026-09-26T04:30:00+08:00,0.0,2,0.7737269108753639,dow,9,78.3,75.7,78.75,3,Provisional,3.4,4.3
2026-09-26,04:57:00,278130,78.8,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,74.4,74.28,77.4,3,Provisional,4.4,5.9
2026-09-26,04:57:00,278143,81.7,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,78.3,75.7,78.75,3,Provisional,3.4,4.3
2026-09-26,04:57:00,284026,43.4,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.2,46.9,49.92,3,Provisional,-3.8,-8.1
2026-09-26,04:57:00,284046,43.8,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,31.5,30.75,39.4,3,Provisional,12.3,39.0
2026-09-26,04:57:00,284047,56.4,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999991,dow,9,38.7,38.0,40.8,3,Provisional,17.7,45.7
2026-09-26,04:57:00,284081,70.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,50.0,50.0,50.0,3,Provisional,20.0,40.0
2026-09-26,04:57:00,284167,89.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,91.3,90.9,92.3,3,Provisional,-1.7,-1.9
2026-09-26,04:57:00,284168,79.3,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,76.4,76.2,76.58,3,Provisional,2.9,3.8
2026-09-26,04:57:00,284170,89.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000004,dow,9,91.3,90.9,92.3,3,Provisional,-1.7,-1.9
2026-09-26,04:57:00,284171,79.3,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999997,dow,9,76.4,76.2,76.58,3,Provisional,2.9,3.8
2026-09-26,04:57:00,284172,62.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.8,62.6,63.0,2,Provisional,-0.2,-0.3
2026-09-26,04:57:00,284186,79.3,Y,2026-09-26T04:30:00+08:00,0.0,3,0.999999999999999,dow,9,76.4,76.2,76.58,3,Provisional,2.9,3.8
2026-09-26,04:57:00,284187,59.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.0,61.95,62.08,3,Provisional,-2.4,-3.9
2026-09-26,04:57:00,284246,89.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,91.3,90.9,92.3,3,Provisional,-1.7,-1.9
2026-09-26,04:57:00,284266,50.7,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,59.1,59.05,60.75,3,Provisional,-8.4,-14.2
2026-09-26,04:57:00,284267,41.1,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,58.7,57.9,60.15,3,Provisional,-17.6,-30.0
2026-09-26,04:57:00,284320,41.1,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,58.7,57.9,60.15,3,Provisional,-17.6,-30.0
2026-09-26,04:57:00,284321,60.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.2,61.2,62.5,3,Provisional,-2.0,-3.2
2026-09-26,04:57:00,284727,41.1,Y,2026-09-26T04:30:00+08:00,0.0,3,0.999999999999999,dow,9,58.7,57.9,60.15,3,Provisional,-17.6,-30.0
2026-09-26,04:57:00,284770,58.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,59.8,59.57,60.4,3,Provisional,-1.2,-2.0
2026-09-26,04:57:00,284771,59.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.0,61.95,62.08,3,Provisional,-2.4,-3.9
2026-09-26,04:57:00,284772,59.6,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,62.0,61.95,62.08,3,Provisional,-2.4,-3.9
2026-09-26,04:57:00,284773,58.6,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,59.8,59.57,60.4,3,Provisional,-1.2,-2.0
2026-09-26,04:57:00,284775,58.6,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,59.8,59.57,60.4,3,Provisional,-1.2,-2.0
2026-09-26,04:57:00,284776,58.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,59.8,59.57,60.4,3,Provisional,-1.2,-2.0
2026-09-26,04:57:00,284778,60.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.2,61.2,62.5,3,Provisional,-2.0,-3.2
2026-09-26,04:57:00,284779,60.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,62.2,61.2,62.5,3,Provisional,-2.0,-3.2
2026-09-26,04:57:00,284780,60.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.2,61.2,62.5,3,Provisional,-2.0,-3.2
2026-09-26,04:57:00,284796,7.2,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,27.6,27.25,33.65,3,Provisional,-20.4,-73.9
2026-09-26,04:57:00,284799,7.2,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,27.6,27.25,33.65,3,Provisional,-20.4,-73.9
2026-09-26,04:57:00,284801,7.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.000000000000001,dow,9,27.6,27.25,33.65,3,Provisional,-20.4,-73.9
2026-09-26,04:57:00,284802,7.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,27.6,27.25,33.65,3,Provisional,-20.4,-73.9
2026-09-26,04:57:00,284805,7.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,27.6,27.25,33.65,3,Provisional,-20.4,-73.9
2026-09-26,04:57:00,284826,38.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,46.5,46.45,46.55,2,Provisional,-7.9,-17.0
2026-09-26,04:57:00,284872,42.3,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,55.8,52.12,59.3,3,Provisional,-13.5,-24.2
2026-09-26,04:57:00,284874,51.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,60.4,58.3,62.05,3,Provisional,-8.9,-14.7
2026-09-26,04:57:00,284875,60.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,64.1,64.0,64.35,3,Provisional,-3.5,-5.5
2026-09-26,04:57:00,284885,45.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,46.0,45.85,46.35,3,Provisional,-0.5,-1.1
2026-09-26,04:57:00,284927,64.4,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,64.5,64.4,64.6,2,Provisional,-0.1,-0.2
2026-09-26,04:57:00,284929,49.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,50.0,49.5,51.0,3,Provisional,-1.0,-2.0
2026-09-26,04:57:00,284932,48.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.0,45.0,47.5,3,Provisional,1.0,2.1
2026-09-26,04:57:00,284946,41.1,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,58.7,57.9,60.15,3,Provisional,-17.6,-30.0
2026-09-26,04:57:00,284947,59.6,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.0,61.95,62.08,3,Provisional,-2.4,-3.9
2026-09-26,04:57:00,284948,43.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-4.2,-8.8
2026-09-26,04:57:00,284949,43.5,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,47.7,47.2,47.83,3,Provisional,-4.2,-8.8
2026-09-26,04:57:00,284950,43.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-4.2,-8.8
2026-09-26,04:57:00,284954,50.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.000000000000001,dow,9,56.9,55.1,58.7,3,Provisional,-6.4,-11.2
2026-09-26,04:57:00,285051,48.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.0,45.0,47.5,3,Provisional,1.0,2.1
2026-09-26,04:57:00,285186,6.7,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,26.3,21.95,28.45,3,Provisional,-19.6,-74.5
2026-09-26,04:57:00,285187,6.7,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,26.3,21.95,28.45,3,Provisional,-19.6,-74.5
2026-09-26,04:57:00,285410,54.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,56.05,55.73,56.38,2,Provisional,-1.85,-3.3
2026-09-26,04:57:00,285414,59.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,57.55,57.17,57.92,2,Provisional,2.35,4.1
2026-09-26,04:57:00,285419,46.4,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,52.75,52.38,53.12,2,Provisional,-6.35,-12.0
2026-09-26,04:57:00,285423,85.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.000000000000001,dow,9,77.0,77.0,77.25,3,Provisional,8.0,10.4
2026-09-26,04:57:00,285612,44.2,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000004,dow,9,13.6,10.95,13.9,3,Provisional,30.6,225.0
2026-09-26,04:57:00,285647,29.4,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999993,dow,9,17.7,17.02,19.7,3,Provisional,11.7,66.1
2026-09-26,04:57:00,295984,51.3,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,55.4,53.8,58.4,3,Provisional,-4.1,-7.4
2026-09-26,04:57:00,104324,52.0,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,49.5,49.5,51.0,3,Provisional,2.5,5.1
2026-09-26,04:57:00,104542,65.4,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,62.4,60.42,63.0,3,Provisional,3.0,4.8
2026-09-26,04:57:00,104555,60.3,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,65.3,64.95,65.6,3,Provisional,-5.0,-7.7
2026-09-26,04:57:00,104556,60.3,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,65.1,64.9,65.47,3,Provisional,-4.8,-7.4
