traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,12:41:00,103495,76.0,Y,2026-09-18T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,74.12,74.06,74.19,2,Provisional,1.88,2.5
2026-09-18,12:41:00,105500,38.7,Y,2026-09-18T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,39.2,36.7,41.7,2,Provisional,-0.5,-1.3
2026-09-18,12:41:00,105543,49.0,Y,2026-09-18T12:30:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,12:41:00,105697,50,N,2026-09-18T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:41:00,106257,43.0,Y,2026-09-18T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,43.5,43.25,43.75,2,Provisional,-0.5,-1.1
2026-09-18,12:41:00,106550,44.3,Y,2026-09-18T12:30:00+08:00,0.0,3,1.0,dow,25,42.67,42.46,42.89,2,Provisional,1.63,3.8
2026-09-18,12:41:00,106551,44.3,Y,2026-09-18T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,42.67,42.46,42.89,2,Provisional,1.63,3.8
2026-09-18,12:41:00,106710,38.2,Y,2026-09-18T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,25.45,20.82,30.08,2,Provisional,12.75,50.1
2026-09-18,12:41:00,106816,44.3,Y,2026-09-18T12:30:00+08:00,0.0,3,1.0,dow,25,42.67,42.46,42.89,2,Provisional,1.63,3.8
2026-09-18,12:41:00,106821,44.3,Y,2026-09-18T12:30:00+08:00,0.0,3,1.0,dow,25,42.67,42.46,42.89,2,Provisional,1.63,3.8
2026-09-18,12:41:00,106881,34.5,Y,2026-09-18T12:30:00+08:00,0.0,3,1.0,dow,25,41.05,37.08,45.02,2,Provisional,-6.55,-16.0
2026-09-18,12:41:00,106925,50,N,2026-09-18T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:41:00,107168,44.3,Y,2026-09-18T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,42.67,42.46,42.89,2,Provisional,1.63,3.8
2026-09-18,12:41:00,261023,38.7,Y,2026-09-18T12:30:00+08:00,0.0,3,1.0,dow,25,39.2,36.7,41.7,2,Provisional,-0.5,-1.3
2026-09-18,12:41:00,261027,50,N,2026-09-18T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:41:00,265785,44.3,Y,2026-09-18T12:30:00+08:00,0.0,3,1.0,dow,25,42.67,42.46,42.89,2,Provisional,1.63,3.8
2026-09-18,12:41:00,277034,50,N,2026-09-18T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:41:00,278115,50,N,2026-09-18T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:41:00,278128,50,N,2026-09-18T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:41:00,278130,50,N,2026-09-18T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:41:00,278143,50,N,2026-09-18T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,12:41:00,284026,57.2,Y,2026-09-18T12:30:00+08:00,0.0,3,1.0,dow,25,51.8,47.75,55.85,2,Provisional,5.4,10.4
