traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,16:15:00,103495,71.5,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,73.75,73.62,73.88,2,Provisional,-2.25,-3.1
2026-09-22,16:15:00,105500,38.4,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,37.53,35.86,39.19,2,Provisional,0.87,2.3
2026-09-22,16:15:00,105543,49.0,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0000000000000002,dow,32,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,16:15:00,105697,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:15:00,106257,40.0,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,41.5,41.25,41.75,2,Provisional,-1.5,-3.6
2026-09-22,16:15:00,106550,42.7,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,41.58,41.44,41.71,2,Provisional,1.12,2.7
2026-09-22,16:15:00,106551,42.7,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0000000000000009,dow,32,41.58,41.44,41.71,2,Provisional,1.12,2.7
2026-09-22,16:15:00,106710,34.8,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,28.05,27.52,28.57,2,Provisional,6.75,24.1
2026-09-22,16:15:00,106816,42.7,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,41.58,41.44,41.71,2,Provisional,1.12,2.7
2026-09-22,16:15:00,106821,42.7,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,41.58,41.44,41.71,2,Provisional,1.12,2.7
2026-09-22,16:15:00,106881,37.2,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,44.75,42.62,46.88,2,Provisional,-7.55,-16.9
2026-09-22,16:15:00,106925,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:15:00,107168,42.7,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,41.58,41.44,41.71,2,Provisional,1.12,2.7
2026-09-22,16:15:00,261023,38.4,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,37.53,35.86,39.19,2,Provisional,0.87,2.3
2026-09-22,16:15:00,261027,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:15:00,265785,42.7,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,41.58,41.44,41.71,2,Provisional,1.12,2.7
2026-09-22,16:15:00,277034,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:15:00,278115,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:15:00,278128,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:15:00,278130,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:15:00,278143,50,N,2026-09-22T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:15:00,284026,41.4,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,56.58,54.09,59.06,2,Provisional,-15.18,-26.8
2026-09-22,16:15:00,284046,44.3,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,39.88,38.84,40.91,2,Provisional,4.42,11.1
2026-09-22,16:15:00,284047,49.7,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999991,dow,32,39.9,37.68,42.12,2,Provisional,9.8,24.6
2026-09-22,16:15:00,284081,50.0,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,16:15:00,284167,86.8,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,85.35,84.88,85.83,2,Provisional,1.45,1.7
2026-09-22,16:15:00,284168,38.7,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,69.47,68.99,69.96,2,Provisional,-30.77,-44.3
2026-09-22,16:15:00,284170,86.8,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0000000000000004,dow,32,85.35,84.88,85.83,2,Provisional,1.45,1.7
2026-09-22,16:15:00,284171,38.7,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999997,dow,32,69.47,68.99,69.96,2,Provisional,-30.77,-44.3
2026-09-22,16:15:00,284172,45.1,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,56.07,55.96,56.19,2,Provisional,-10.97,-19.6
2026-09-22,16:15:00,284186,38.7,Y,2026-09-22T15:45:00+08:00,0.0,3,0.999999999999999,dow,32,69.47,68.99,69.96,2,Provisional,-30.77,-44.3
2026-09-22,16:15:00,284187,54.9,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,55.08,54.49,55.66,2,Provisional,-0.18,-0.3
2026-09-22,16:15:00,284246,86.8,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,85.35,84.88,85.83,2,Provisional,1.45,1.7
2026-09-22,16:15:00,284266,44.8,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,50.88,50.24,51.51,2,Provisional,-6.08,-11.9
2026-09-22,16:15:00,284267,42.1,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,51.42,51.34,51.51,2,Provisional,-9.32,-18.1
2026-09-22,16:15:00,284320,42.1,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,51.42,51.34,51.51,2,Provisional,-9.32,-18.1
2026-09-22,16:15:00,284321,47.4,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,53.22,53.04,53.41,2,Provisional,-5.82,-10.9
2026-09-22,16:15:00,284727,42.1,Y,2026-09-22T15:45:00+08:00,0.0,3,0.999999999999999,dow,32,51.42,51.34,51.51,2,Provisional,-9.32,-18.1
2026-09-22,16:15:00,284770,62.0,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,56.67,56.49,56.86,2,Provisional,5.33,9.4
2026-09-22,16:15:00,284771,54.9,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,55.08,54.49,55.66,2,Provisional,-0.18,-0.3
2026-09-22,16:15:00,284772,54.9,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,55.08,54.49,55.66,2,Provisional,-0.18,-0.3
2026-09-22,16:15:00,284773,62.0,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,56.67,56.49,56.86,2,Provisional,5.33,9.4
2026-09-22,16:15:00,284775,62.0,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,56.67,56.49,56.86,2,Provisional,5.33,9.4
2026-09-22,16:15:00,284776,62.0,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,56.67,56.49,56.86,2,Provisional,5.33,9.4
2026-09-22,16:15:00,284778,47.4,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,53.22,53.04,53.41,2,Provisional,-5.82,-10.9
2026-09-22,16:15:00,284779,47.4,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0000000000000009,dow,32,53.22,53.04,53.41,2,Provisional,-5.82,-10.9
2026-09-22,16:15:00,284780,47.4,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,53.22,53.04,53.41,2,Provisional,-5.82,-10.9
2026-09-22,16:15:00,284796,35.3,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,34.52,32.79,36.26,2,Provisional,0.78,2.3
2026-09-22,16:15:00,284799,35.3,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,34.52,32.79,36.26,2,Provisional,0.78,2.3
2026-09-22,16:15:00,284801,35.3,Y,2026-09-22T15:45:00+08:00,0.0,3,1.000000000000001,dow,32,34.52,32.79,36.26,2,Provisional,0.78,2.3
2026-09-22,16:15:00,284802,35.3,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,34.52,32.79,36.26,2,Provisional,0.78,2.3
2026-09-22,16:15:00,284805,35.3,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,34.52,32.79,36.26,2,Provisional,0.78,2.3
2026-09-22,16:15:00,284826,44.0,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,44.08,43.74,44.41,2,Provisional,-0.08,-0.2
2026-09-22,16:15:00,284872,38.0,Y,2026-09-22T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,43.25,42.27,44.23,2,Provisional,-5.25,-12.1
2026-09-22,16:15:00,284874,42.9,Y,2026-09-22T15:45:00+08:00,0.0,3,1.0,dow,32,48.27,47.16,49.39,2,Provisional,-5.37,-11.1
