traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,22:11:00,103495,71.0,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:11:00,105500,45.9,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:11:00,105543,46.3,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:11:00,105697,50,N,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,106257,44.0,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:11:00,106550,43.9,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,106551,43.9,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:11:00,106710,42.5,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:11:00,106816,43.9,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,106821,43.9,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,106881,44.8,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,106925,50,N,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,107168,43.9,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:11:00,261023,45.9,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,261027,50,N,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,265785,43.9,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,277034,67.5,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,278115,67.5,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,278128,84.5,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,278130,67.5,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,278143,84.5,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,284026,46.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:11:00,284046,36.4,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
