traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,18:21:00,103495,14.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:21:00,105500,19.6,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:21:00,105543,49.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:21:00,105697,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,106257,32.0,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:21:00,106550,42.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,106551,42.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:21:00,106710,24.2,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:21:00,106816,42.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,106821,42.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,106881,53.6,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,106925,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,107168,42.5,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:21:00,261023,19.6,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,261027,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,265785,42.5,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,277034,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,278115,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,278128,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,278130,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,278143,50,N,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284026,43.6,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284046,34.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284047,43.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:21:00,284081,50.0,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284167,78.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284168,61.1,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284170,78.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:21:00,284171,61.1,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:21:00,284172,50.9,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284186,61.1,Y,2026-09-17T18:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:21:00,284187,47.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284246,78.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284266,48.7,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284267,52.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:21:00,284320,52.8,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284321,44.6,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284727,52.8,Y,2026-09-17T18:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:21:00,284770,53.4,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284771,47.2,Y,2026-09-17T18:00:00+08:00,0.0,3,1.0
2026-09-17,18:21:00,284772,47.2,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:21:00,284773,53.4,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:21:00,284775,53.4,Y,2026-09-17T18:00:00+08:00,0.0,3,0.9999999999999999
