traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,14:21:00,103495,75.0,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:21:00,105500,38.2,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:21:00,105543,49.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,14:21:00,105697,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,106257,44.0,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:21:00,106550,41.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,106551,41.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:21:00,106710,29.5,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:21:00,106816,41.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,106821,41.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,106881,33.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,106925,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,107168,41.9,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:21:00,261023,38.2,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,261027,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,265785,41.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,277034,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,278115,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,278128,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,278130,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,278143,50,N,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,284026,54.4,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:21:00,284046,44.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
