traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,16:37:00,103495,74.0,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:37:00,105500,33.3,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:37:00,105543,49.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,16:37:00,105697,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,106257,40.0,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:37:00,106550,42.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,106551,42.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:37:00,106710,28.7,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:37:00,106816,42.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,106821,42.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,106881,33.6,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,106925,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,107168,42.4,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:37:00,261023,33.3,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,261027,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,265785,42.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,277034,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,278115,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,278128,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,278130,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,278143,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284026,59.6,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284046,47.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284047,42.9,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:37:00,284081,50.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284167,83.2,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284168,69.5,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284170,83.2,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:37:00,284171,69.5,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,16:37:00,284172,55.8,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284186,69.5,Y,2026-09-17T16:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:37:00,284187,23.7,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284246,83.2,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284266,44.5,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284267,43.5,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:37:00,284320,43.5,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284321,45.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284727,43.5,Y,2026-09-17T16:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:37:00,284770,6.7,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284771,23.7,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284772,23.7,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:37:00,284773,6.7,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:37:00,284775,6.7,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:37:00,284776,6.7,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284778,45.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:37:00,284779,45.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000009
