traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,14:51:00,103495,72.5,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:51:00,105500,34.4,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:51:00,105543,49.0,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,14:51:00,105697,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,106257,41.0,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:51:00,106550,44.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,106551,44.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:51:00,106710,21.7,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:51:00,106816,44.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,106821,44.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,106881,43.5,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,106925,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,107168,44.8,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:51:00,261023,34.4,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,261027,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,265785,44.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,277034,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,278115,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,278128,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,278130,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,278143,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284026,57.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284046,43.5,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284047,44.8,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,14:51:00,284081,50.0,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284167,82.7,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284168,69.7,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284170,82.7,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,14:51:00,284171,69.7,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,14:51:00,284172,47.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284186,69.7,Y,2026-09-17T14:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:51:00,284187,58.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284246,82.7,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284266,49.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284267,51.2,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:51:00,284320,51.2,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284321,47.9,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284727,51.2,Y,2026-09-17T14:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:51:00,284770,57.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284771,58.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284772,58.8,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:51:00,284773,57.8,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:51:00,284775,57.8,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:51:00,284776,57.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284778,47.9,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284779,47.9,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:51:00,284780,47.9,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284796,30.7,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:51:00,284799,30.7,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:51:00,284801,30.7,Y,2026-09-17T14:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,14:51:00,284802,30.7,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284805,30.7,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284826,34.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284872,46.1,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:51:00,284874,53.0,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284875,59.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284885,41.7,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284927,48.9,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:51:00,284929,41.0,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284932,39.0,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284946,51.2,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284947,58.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284948,44.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284949,44.8,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:51:00,284950,44.8,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,284954,52.0,Y,2026-09-17T14:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,14:51:00,285051,39.0,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,285186,43.5,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:51:00,285187,43.5,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:51:00,285410,39.6,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,285414,39.3,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:51:00,285419,33.4,Y,2026-09-17T14:30:00+08:00,0.0,3,1.0
2026-09-17,14:51:00,285423,74.0,Y,2026-09-17T14:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,14:51:00,285612,50,N,2026-09-17T14:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,14:51:00,285647,32.6,Y,2026-09-17T14:30:00+08:00,0.0,3,0.9999999999999993
