traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:47:00,103495,75.0,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:47:00,105500,31.9,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:47:00,105543,49.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:47:00,105697,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,106257,42.0,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:47:00,106550,42.3,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,106551,42.3,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:47:00,106710,22.3,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:47:00,106816,42.3,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,106821,42.3,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,106881,53.3,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,106925,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,107168,42.3,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:47:00,261023,31.9,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,261027,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,265785,42.3,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,277034,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,278115,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,278128,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,278130,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,278143,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284026,51.5,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284046,37.5,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284047,37.8,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:47:00,284081,50.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284167,88.4,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284168,68.2,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284170,88.4,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:47:00,284171,68.2,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,15:47:00,284172,55.3,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284186,68.2,Y,2026-09-17T15:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:47:00,284187,53.4,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284246,88.4,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284266,53.2,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284267,55.4,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:47:00,284320,55.4,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284321,50.9,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284727,55.4,Y,2026-09-17T15:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:47:00,284770,55.5,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284771,53.4,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284772,53.4,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:47:00,284773,55.5,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:47:00,284775,55.5,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:47:00,284776,55.5,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284778,50.9,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284779,50.9,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:47:00,284780,50.9,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284796,45.2,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:47:00,284799,45.2,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:47:00,284801,45.2,Y,2026-09-17T15:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:47:00,284802,45.2,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284805,45.2,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284826,47.6,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284872,42.9,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:47:00,284874,47.1,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284875,51.2,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284885,41.3,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284927,56.8,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:47:00,284929,42.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284932,41.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284946,55.4,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284947,53.4,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284948,42.3,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:47:00,284949,42.3,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999989
