traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,13:57:00,103495,74.0,Y,2026-09-23T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,72.5,72.0,73.25,3,Provisional,1.5,2.1
2026-09-23,13:57:00,105500,42.7,Y,2026-09-23T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,37.4,36.77,42.7,3,Provisional,5.3,14.2
2026-09-23,13:57:00,105543,49.0,Y,2026-09-23T13:30:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,13:57:00,105697,50,N,2026-09-23T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,13:57:00,106257,40.0,Y,2026-09-23T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,42.0,42.0,42.5,3,Provisional,-2.0,-4.8
2026-09-23,13:57:00,106550,45.4,Y,2026-09-23T13:30:00+08:00,0.0,3,1.0,dow,27,43.5,43.5,44.5,3,Provisional,1.9,4.4
2026-09-23,13:57:00,106551,45.4,Y,2026-09-23T13:30:00+08:00,0.0,3,1.0000000000000009,dow,27,43.5,43.5,44.5,3,Provisional,1.9,4.4
2026-09-23,13:57:00,106710,41.4,Y,2026-09-23T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,37.4,21.95,38.92,3,Provisional,4.0,10.7
2026-09-23,13:57:00,106816,45.4,Y,2026-09-23T13:30:00+08:00,0.0,3,1.0,dow,27,43.5,43.5,44.5,3,Provisional,1.9,4.4
2026-09-23,13:57:00,106821,45.4,Y,2026-09-23T13:30:00+08:00,0.0,3,1.0,dow,27,43.5,43.5,44.5,3,Provisional,1.9,4.4
2026-09-23,13:57:00,106881,38.8,Y,2026-09-23T13:30:00+08:00,0.0,3,1.0,dow,27,47.35,39.27,48.17,3,Provisional,-8.55,-18.1
2026-09-23,13:57:00,106925,50,N,2026-09-23T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,13:57:00,107168,45.4,Y,2026-09-23T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,43.5,43.5,44.5,3,Provisional,1.9,4.4
2026-09-23,13:57:00,261023,42.7,Y,2026-09-23T13:30:00+08:00,0.0,3,1.0,dow,27,37.4,36.77,42.7,3,Provisional,5.3,14.2
2026-09-23,13:57:00,261027,50,N,2026-09-23T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,13:57:00,265785,45.4,Y,2026-09-23T13:30:00+08:00,0.0,3,1.0,dow,27,43.5,43.5,44.5,3,Provisional,1.9,4.4
2026-09-23,13:57:00,277034,50,N,2026-09-23T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,13:57:00,278115,50,N,2026-09-23T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,13:57:00,278128,50,N,2026-09-23T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,13:57:00,278130,50,N,2026-09-23T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,13:57:00,278143,50,N,2026-09-23T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
