traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:15:00,103495,65.0,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:15:00,105500,32.3,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:15:00,105543,58.1,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:15:00,105697,50,N,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,106257,34.0,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:15:00,106550,43.2,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,106551,43.2,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:15:00,106710,36.9,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:15:00,106816,43.2,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,106821,43.2,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,106881,38.2,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,106925,50,N,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,107168,43.2,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:15:00,261023,32.3,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,261027,50,N,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,265785,43.2,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,277034,68.4,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,278115,68.4,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,278128,68.5,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,278130,68.4,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,278143,68.5,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,284026,46.3,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,284046,34.4,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,284047,30.1,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:15:00,284081,50.0,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,284167,89.0,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,284168,51.3,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:15:00,284170,89.0,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,20:15:00,284171,51.3,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,20:15:00,284172,51.1,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
