traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,04:17:00,103495,68.0,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,75.7,75.05,76.35,2,Provisional,-7.7,-10.2
2026-09-19,04:17:00,105500,50,N,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,39.45,33.67,45.23,2,Provisional,,
2026-09-19,04:17:00,105543,5.7,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0000000000000002,dow,8,12.05,10.97,13.12,2,Provisional,-6.35,-52.7
2026-09-19,04:17:00,105697,50,N,2026-09-19T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,04:17:00,106257,49.0,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,50.5,50.25,50.75,2,Provisional,-1.5,-3.0
2026-09-19,04:17:00,106550,48.8,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-0.55,-1.1
2026-09-19,04:17:00,106551,48.8,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0000000000000009,dow,8,49.35,49.12,49.58,2,Provisional,-0.55,-1.1
2026-09-19,04:17:00,106710,16.1,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,11.45,10.62,12.28,2,Provisional,4.65,40.6
2026-09-19,04:17:00,106816,48.8,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-0.55,-1.1
2026-09-19,04:17:00,106821,48.8,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-0.55,-1.1
2026-09-19,04:17:00,106881,15.0,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,17.95,17.48,18.42,2,Provisional,-2.95,-16.4
2026-09-19,04:17:00,106925,50,N,2026-09-19T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,04:17:00,107168,48.8,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,49.35,49.12,49.58,2,Provisional,-0.55,-1.1
2026-09-19,04:17:00,261023,50,N,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,39.45,33.67,45.23,2,Provisional,,
2026-09-19,04:17:00,261027,50,N,2026-09-19T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,04:17:00,265785,48.8,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-0.55,-1.1
2026-09-19,04:17:00,277034,79.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,76.85,76.58,77.12,2,Provisional,2.45,3.2
2026-09-19,04:17:00,278115,79.3,Y,2026-09-19T04:00:00+08:00,0.0,2,0.773247214956006,dow,8,76.85,76.58,77.12,2,Provisional,2.45,3.2
2026-09-19,04:17:00,278128,75.9,Y,2026-09-19T04:00:00+08:00,0.0,2,0.7737269108753639,dow,8,76.5,75.7,77.3,2,Provisional,-0.6,-0.8
2026-09-19,04:17:00,278130,79.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,76.85,76.58,77.12,2,Provisional,2.45,3.2
2026-09-19,04:17:00,278143,75.9,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,76.5,75.7,77.3,2,Provisional,-0.6,-0.8
2026-09-19,04:17:00,284026,59.4,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,50.05,48.73,51.38,2,Provisional,9.35,18.7
2026-09-19,04:17:00,284046,14.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,44.9,40.55,49.25,2,Provisional,-30.6,-68.2
