traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,07:37:00,103495,76.0,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:37:00,105500,27.2,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:37:00,105543,49.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:37:00,105697,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,106257,44.0,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:37:00,106550,45.6,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,106551,45.6,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:37:00,106710,42.5,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:37:00,106816,45.6,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,106821,45.6,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,106881,31.8,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,106925,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,107168,45.6,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:37:00,261023,27.2,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,261027,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,265785,45.6,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,277034,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,278115,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,278128,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,278130,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,278143,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,284026,48.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,284046,34.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,284047,53.2,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:37:00,284081,50.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,284167,87.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,284168,70.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,284170,87.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:37:00,284171,70.9,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,07:37:00,284172,36.1,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,284186,70.9,Y,2026-09-18T07:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:37:00,284187,51.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,284246,87.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,284266,49.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,284267,50.5,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:37:00,284320,50.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:37:00,284321,47.4,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
