traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:05:00,103495,71.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:05:00,105500,17.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:05:00,105543,49.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:05:00,105697,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,106257,37.0,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:05:00,106550,44.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,106551,44.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:05:00,106710,46.9,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:05:00,106816,44.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,106821,44.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,106881,24.8,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,106925,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,107168,44.4,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:05:00,261023,17.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,261027,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,265785,44.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,277034,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,278115,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,278128,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,278130,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,278143,50,N,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284026,54.3,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284046,33.3,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284047,46.8,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:05:00,284081,50.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284167,82.8,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284168,68.1,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284170,82.8,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:05:00,284171,68.1,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:05:00,284172,34.1,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284186,68.1,Y,2026-09-18T08:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:05:00,284187,51.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284246,82.8,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284266,40.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284267,26.8,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:05:00,284320,26.8,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284321,54.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284727,26.8,Y,2026-09-18T08:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:05:00,284770,59.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284771,51.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284772,51.5,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:05:00,284773,59.4,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:05:00,284775,59.4,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:05:00,284776,59.4,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284778,54.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284779,54.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:05:00,284780,54.0,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284796,21.7,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:05:00,284799,21.7,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:05:00,284801,21.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:05:00,284802,21.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284805,21.7,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284826,18.6,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284872,26.6,Y,2026-09-18T08:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:05:00,284874,35.1,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
2026-09-18,09:05:00,284875,43.5,Y,2026-09-18T08:45:00+08:00,0.0,3,1.0
