traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,11:29:00,103495,38.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,105500,21.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:29:00,105543,49.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:29:00,105697,50,N,,,,
2026-09-17,11:29:00,106257,47.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,106550,40.7,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,106551,40.7,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,106710,41.1,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999994
2026-09-17,11:29:00,106816,40.7,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:29:00,106821,40.7,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,106881,29.3,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,106925,50,N,,,,
2026-09-17,11:29:00,107168,40.7,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,261023,21.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,261027,50,N,,,,
2026-09-17,11:29:00,265785,40.7,Y,2026-09-17T11:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:29:00,277034,50,N,,,,
2026-09-17,11:29:00,278115,50,N,,,,
2026-09-17,11:29:00,278128,50,N,,,,
2026-09-17,11:29:00,278130,50,N,,,,
2026-09-17,11:29:00,278143,50,N,,,,
2026-09-17,11:29:00,284026,63.7,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284046,43.8,Y,2026-09-17T11:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:29:00,284047,33.7,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284081,50.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284167,86.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284168,72.2,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:29:00,284170,86.6,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,11:29:00,284171,72.2,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999992
2026-09-17,11:29:00,284172,41.9,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:29:00,284186,72.2,Y,2026-09-17T11:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:29:00,284187,54.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284246,86.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284266,50.8,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,11:29:00,284267,49.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284320,49.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284321,52.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284727,49.0,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284770,54.2,Y,2026-09-17T11:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:29:00,284771,54.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284772,54.6,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284773,54.2,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284775,54.2,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:29:00,284776,54.2,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284778,52.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284779,52.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284780,52.5,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
2026-09-17,11:29:00,284796,25.7,Y,2026-09-17T11:15:00+08:00,0.0,3,1.0
