traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:51:00,103495,70.5,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:51:00,105500,39.5,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:51:00,105543,51.8,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:51:00,105697,50,N,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,106257,50,N,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:51:00,106550,39.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,106551,39.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:51:00,106710,33.0,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:51:00,106816,39.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,106821,39.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,106881,47.8,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,106925,50,N,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,107168,39.5,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:51:00,261023,39.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,261027,50,N,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,265785,39.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,277034,76.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,278115,76.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,278128,83.7,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,278130,76.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,278143,83.7,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284026,46.3,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284046,40.3,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284047,43.1,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,19:51:00,284081,50.0,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284167,89.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284168,66.0,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284170,89.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,19:51:00,284171,66.0,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,19:51:00,284172,54.2,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284186,66.0,Y,2026-09-17T19:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:51:00,284187,58.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284246,89.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284266,53.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284267,53.4,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:51:00,284320,53.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284321,53.3,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284727,53.4,Y,2026-09-17T19:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:51:00,284770,60.2,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284771,58.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284772,58.5,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:51:00,284773,60.2,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:51:00,284775,60.2,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:51:00,284776,60.2,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284778,53.3,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284779,53.3,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:51:00,284780,53.3,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284796,49.5,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:51:00,284799,49.5,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:51:00,284801,49.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,19:51:00,284802,49.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:51:00,284805,49.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
