traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:47:00,103495,85.5,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:47:00,105500,50,N,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:47:00,105543,49.0,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:47:00,105697,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:47:00,106257,48.0,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:47:00,106550,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:47:00,106551,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:47:00,106710,13.9,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:47:00,106816,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:47:00,106821,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:47:00,106881,17.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:47:00,106925,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:47:00,107168,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:47:00,261023,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:47:00,261027,50,N,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:47:00,265785,47.4,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:47:00,277034,79.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:47:00,278115,79.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:47:00,278128,78.2,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
2026-09-18,02:47:00,278130,79.7,Y,2026-09-18T02:30:00+08:00,0.0,3,1.0
