traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:25:00,103495,93.4,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:25:00,105500,40.9,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:25:00,105543,37.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:25:00,105697,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,106257,47.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:25:00,106550,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,106551,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:25:00,106710,38.9,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:25:00,106816,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,106821,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,106881,55.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,106925,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,107168,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:25:00,261023,40.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,261027,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,265785,45.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,277034,83.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,278115,83.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,278128,80.1,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,278130,83.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,278143,80.1,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,284026,45.4,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,284046,54.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:25:00,284047,37.7,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:25:00,284081,50.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
