traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,08:43:00,103495,73.5,Y,2026-09-19T08:30:00+08:00,0.0,3,0.9999999999999989,dow,17,74.12,74.06,74.19,2,Provisional,-0.62,-0.8
2026-09-19,08:43:00,105500,22.3,Y,2026-09-19T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,29.85,25.93,33.78,2,Provisional,-7.55,-25.3
2026-09-19,08:43:00,105543,49.0,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0000000000000002,dow,17,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,08:43:00,105697,50,N,2026-09-19T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:43:00,106257,43.0,Y,2026-09-19T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,43.75,43.62,43.88,2,Provisional,-0.75,-1.7
2026-09-19,08:43:00,106550,48.2,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,45.35,45.23,45.48,2,Provisional,2.85,6.3
2026-09-19,08:43:00,106551,48.2,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0000000000000009,dow,17,45.35,45.23,45.48,2,Provisional,2.85,6.3
2026-09-19,08:43:00,106710,12.3,Y,2026-09-19T08:30:00+08:00,0.0,3,0.9999999999999999,dow,17,32.05,25.52,38.57,2,Provisional,-19.75,-61.6
2026-09-19,08:43:00,106816,48.2,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,45.35,45.23,45.48,2,Provisional,2.85,6.3
2026-09-19,08:43:00,106821,48.2,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,45.35,45.23,45.48,2,Provisional,2.85,6.3
2026-09-19,08:43:00,106881,49.0,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,48.85,48.78,48.92,2,Provisional,0.15,0.3
2026-09-19,08:43:00,106925,50,N,2026-09-19T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:43:00,107168,48.2,Y,2026-09-19T08:30:00+08:00,0.0,3,0.9999999999999989,dow,17,45.35,45.23,45.48,2,Provisional,2.85,6.3
2026-09-19,08:43:00,261023,22.3,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,29.85,25.93,33.78,2,Provisional,-7.55,-25.3
2026-09-19,08:43:00,261027,50,N,2026-09-19T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:43:00,265785,48.2,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,45.35,45.23,45.48,2,Provisional,2.85,6.3
2026-09-19,08:43:00,277034,50,N,2026-09-19T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:43:00,278115,50,N,2026-09-19T08:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,08:43:00,278128,50,N,2026-09-19T08:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,08:43:00,278130,50,N,2026-09-19T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:43:00,278143,50,N,2026-09-19T08:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:43:00,284026,62.2,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,55.75,52.62,58.88,2,Provisional,6.45,11.6
2026-09-19,08:43:00,284046,41.9,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,37.88,37.86,37.89,2,Provisional,4.02,10.6
2026-09-19,08:43:00,284047,33.2,Y,2026-09-19T08:30:00+08:00,0.0,3,0.9999999999999991,dow,17,39.75,39.23,40.27,2,Provisional,-6.55,-16.5
2026-09-19,08:43:00,284081,50.0,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,08:43:00,284167,83.8,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,86.1,86.05,86.15,2,Provisional,-2.3,-2.7
2026-09-19,08:43:00,284168,70.6,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,71.97,71.76,72.19,2,Provisional,-1.37,-1.9
2026-09-19,08:43:00,284170,83.8,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0000000000000004,dow,17,86.1,86.05,86.15,2,Provisional,-2.3,-2.7
2026-09-19,08:43:00,284171,70.6,Y,2026-09-19T08:30:00+08:00,0.0,3,0.9999999999999997,dow,17,71.97,71.76,72.19,2,Provisional,-1.37,-1.9
2026-09-19,08:43:00,284172,55.9,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,58.33,58.19,58.46,2,Provisional,-2.43,-4.2
2026-09-19,08:43:00,284186,70.6,Y,2026-09-19T08:30:00+08:00,0.0,3,0.999999999999999,dow,17,71.97,71.76,72.19,2,Provisional,-1.37,-1.9
2026-09-19,08:43:00,284187,60.0,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,57.1,56.65,57.55,2,Provisional,2.9,5.1
2026-09-19,08:43:00,284246,83.8,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,86.1,86.05,86.15,2,Provisional,-2.3,-2.7
2026-09-19,08:43:00,284266,55.4,Y,2026-09-19T08:30:00+08:00,0.0,3,1.0,dow,17,53.77,53.01,54.54,2,Provisional,1.63,3.0
