traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,03:45:00,103495,64.0,Y,2026-09-26T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,72.0,71.25,78.15,3,Provisional,-8.0,-11.1
2026-09-26,03:45:00,105500,57.0,Y,2026-09-26T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,46.9,39.65,47.62,3,Provisional,10.1,21.5
2026-09-26,03:45:00,105543,36.0,Y,2026-09-26T03:15:00+08:00,0.0,3,1.0000000000000002,dow,7,9.75,8.93,29.38,3,Provisional,26.25,269.2
2026-09-26,03:45:00,105697,50,N,2026-09-26T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,03:45:00,106257,51.0,Y,2026-09-26T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,52.0,51.0,52.0,3,Provisional,-1.0,-1.9
2026-09-26,03:45:00,106550,50,N,2026-09-26T03:15:00+08:00,0.0,3,1.0,dow,7,47.5,45.55,49.73,3,Provisional,,
2026-09-26,03:45:00,106551,50,N,2026-09-26T03:15:00+08:00,0.0,3,1.0000000000000009,dow,7,47.5,45.55,49.73,3,Provisional,,
2026-09-26,03:45:00,106710,57.0,Y,2026-09-26T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,16.3,16.27,17.3,3,Provisional,40.7,249.7
2026-09-26,03:45:00,106816,50,N,2026-09-26T03:15:00+08:00,0.0,3,1.0,dow,7,47.5,45.55,49.73,3,Provisional,,
2026-09-26,03:45:00,106821,50,N,2026-09-26T03:15:00+08:00,0.0,3,1.0,dow,7,47.5,45.55,49.73,3,Provisional,,
2026-09-26,03:45:00,106881,56.9,Y,2026-09-26T03:15:00+08:00,0.0,3,1.0,dow,7,16.2,15.7,16.75,3,Provisional,40.7,251.2
2026-09-26,03:45:00,106925,50,N,2026-09-26T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,03:45:00,107168,50,N,2026-09-26T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,47.5,45.55,49.73,3,Provisional,,
2026-09-26,03:45:00,261023,57.0,Y,2026-09-26T03:15:00+08:00,0.0,3,1.0,dow,7,46.9,39.65,47.62,3,Provisional,10.1,21.5
2026-09-26,03:45:00,261027,50,N,2026-09-26T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,03:45:00,265785,50,N,2026-09-26T03:15:00+08:00,0.0,3,1.0,dow,7,47.5,45.55,49.73,3,Provisional,,
2026-09-26,03:45:00,277034,73.3,Y,2026-09-26T03:15:00+08:00,0.0,3,1.0,dow,7,77.75,77.72,78.22,3,Provisional,-4.45,-5.7
2026-09-26,03:45:00,278115,73.3,Y,2026-09-26T03:15:00+08:00,0.0,2,0.773247214956006,dow,7,77.75,77.72,78.22,3,Provisional,-4.45,-5.7
