traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,12:25:00,103495,77.0,Y,2026-09-26T12:00:00+08:00,0.0,3,0.9999999999999989,dow,24,73.0,72.5,73.75,3,Provisional,4.0,5.5
2026-09-26,12:25:00,105500,34.2,Y,2026-09-26T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,37.0,31.45,39.95,3,Provisional,-2.8,-7.6
2026-09-26,12:25:00,105543,49.0,Y,2026-09-26T12:00:00+08:00,0.0,3,1.0000000000000002,dow,24,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,12:25:00,105697,50,N,2026-09-26T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,12:25:00,106257,43.0,Y,2026-09-26T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,43.0,42.5,43.0,3,Provisional,0.0,0.0
2026-09-26,12:25:00,106550,45.8,Y,2026-09-26T12:00:00+08:00,0.0,3,1.0,dow,24,43.5,43.3,43.65,3,Provisional,2.3,5.3
2026-09-26,12:25:00,106551,45.8,Y,2026-09-26T12:00:00+08:00,0.0,3,1.0000000000000009,dow,24,43.5,43.3,43.65,3,Provisional,2.3,5.3
2026-09-26,12:25:00,106710,42.2,Y,2026-09-26T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,9.5,8.25,23.2,3,Provisional,32.7,344.2
2026-09-26,12:25:00,106816,45.8,Y,2026-09-26T12:00:00+08:00,0.0,3,1.0,dow,24,43.5,43.3,43.65,3,Provisional,2.3,5.3
2026-09-26,12:25:00,106821,45.8,Y,2026-09-26T12:00:00+08:00,0.0,3,1.0,dow,24,43.5,43.3,43.65,3,Provisional,2.3,5.3
