traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,01:01:00,103495,88.2,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:01:00,105500,10.7,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:01:00,105543,8.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:01:00,105697,50,N,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,106257,44.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:01:00,106550,45.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,106551,45.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:01:00,106710,14.7,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:01:00,106816,45.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,106821,45.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,106881,9.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,106925,50,N,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,107168,45.4,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:01:00,261023,10.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,261027,50,N,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,265785,45.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,277034,66.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,278115,66.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,278128,82.5,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,278130,66.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,278143,82.5,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284026,48.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284046,60.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284047,44.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:01:00,284081,50.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284167,91.9,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284168,75.5,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284170,91.9,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:01:00,284171,75.5,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,01:01:00,284172,60.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284186,75.5,Y,2026-09-18T00:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:01:00,284187,62.2,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284246,91.9,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284266,17.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284267,7.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:01:00,284320,7.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284321,28.3,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284727,7.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:01:00,284770,63.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284771,62.2,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,01:01:00,284772,62.2,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:01:00,284773,63.1,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:01:00,284775,63.1,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:01:00,284776,63.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
