traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,20:13:00,103495,65.5,Y,2026-09-25T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,70.0,69.0,70.75,3,Provisional,-4.5,-6.4
2026-09-25,20:13:00,105500,37.0,Y,2026-09-25T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,37.8,33.15,38.0,3,Provisional,-0.8,-2.1
2026-09-25,20:13:00,105543,50.6,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0000000000000002,dow,40,42.4,42.3,44.85,3,Provisional,8.2,19.3
2026-09-25,20:13:00,105697,50,N,2026-09-25T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,20:13:00,106257,45.0,Y,2026-09-25T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,40.0,40.0,41.5,3,Provisional,5.0,12.5
2026-09-25,20:13:00,106550,41.9,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,40.9,40.85,41.1,3,Provisional,1.0,2.4
2026-09-25,20:13:00,106551,41.9,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0000000000000009,dow,40,40.9,40.85,41.1,3,Provisional,1.0,2.4
2026-09-25,20:13:00,106710,50.6,Y,2026-09-25T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,34.1,32.15,39.0,3,Provisional,16.5,48.4
2026-09-25,20:13:00,106816,41.9,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,40.9,40.85,41.1,3,Provisional,1.0,2.4
2026-09-25,20:13:00,106821,41.9,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,40.9,40.85,41.1,3,Provisional,1.0,2.4
2026-09-25,20:13:00,106881,48.3,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,42.6,41.5,45.0,3,Provisional,5.7,13.4
2026-09-25,20:13:00,106925,50,N,2026-09-25T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,20:13:00,107168,41.9,Y,2026-09-25T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,40.9,40.85,41.1,3,Provisional,1.0,2.4
2026-09-25,20:13:00,261023,37.0,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,37.8,33.15,38.0,3,Provisional,-0.8,-2.1
2026-09-25,20:13:00,261027,50,N,2026-09-25T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,20:13:00,265785,41.9,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,40.9,40.85,41.1,3,Provisional,1.0,2.4
2026-09-25,20:13:00,277034,80.3,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,70.7,70.5,71.75,3,Provisional,9.6,13.6
2026-09-25,20:13:00,278115,80.3,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,70.7,70.5,71.75,3,Provisional,9.6,13.6
2026-09-25,20:13:00,278128,82.2,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,78.2,78.05,79.18,3,Provisional,4.0,5.1
2026-09-25,20:13:00,278130,80.3,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,70.7,70.5,71.75,3,Provisional,9.6,13.6
2026-09-25,20:13:00,278143,82.2,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,78.2,78.05,79.18,3,Provisional,4.0,5.1
2026-09-25,20:13:00,284026,45.7,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,43.5,43.25,44.4,3,Provisional,2.2,5.1
2026-09-25,20:13:00,284046,42.5,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,42.8,41.65,43.25,3,Provisional,-0.3,-0.7
2026-09-25,20:13:00,284047,17.9,Y,2026-09-25T19:45:00+08:00,0.0,3,0.9999999999999991,dow,40,37.7,37.38,39.75,3,Provisional,-19.8,-52.5
2026-09-25,20:13:00,284081,68.0,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,50.0,50.0,50.0,3,Provisional,18.0,36.0
2026-09-25,20:13:00,284167,91.1,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,89.0,88.8,89.08,3,Provisional,2.1,2.4
2026-09-25,20:13:00,284168,72.1,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0,dow,40,73.3,72.55,73.45,3,Provisional,-1.2,-1.6
2026-09-25,20:13:00,284170,91.1,Y,2026-09-25T19:45:00+08:00,0.0,3,1.0000000000000004,dow,40,89.0,88.8,89.08,3,Provisional,2.1,2.4
2026-09-25,20:13:00,284171,72.1,Y,2026-09-25T19:45:00+08:00,0.0,3,0.9999999999999997,dow,40,73.3,72.55,73.45,3,Provisional,-1.2,-1.6
