traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,14:11:00,103495,73.0,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,75.38,75.06,75.69,2,Provisional,-2.38,-3.2
2026-09-20,14:11:00,105500,24.1,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,42.62,41.59,43.66,2,Provisional,-18.52,-43.5
2026-09-20,14:11:00,105543,49.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,14:11:00,105697,50,N,2026-09-20T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:11:00,106257,44.0,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,45.25,45.12,45.38,2,Provisional,-1.25,-2.8
2026-09-20,14:11:00,106550,43.4,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,-0.6,-1.4
2026-09-20,14:11:00,106551,43.4,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,44.0,43.55,44.45,2,Provisional,-0.6,-1.4
2026-09-20,14:11:00,106710,41.3,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,26.5,17.3,35.7,2,Provisional,14.8,55.8
2026-09-20,14:11:00,106816,43.4,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,-0.6,-1.4
2026-09-20,14:11:00,106821,43.4,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,-0.6,-1.4
2026-09-20,14:11:00,106881,34.5,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,42.35,39.03,45.67,2,Provisional,-7.85,-18.5
2026-09-20,14:11:00,106925,50,N,2026-09-20T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:11:00,107168,43.4,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,44.0,43.55,44.45,2,Provisional,-0.6,-1.4
2026-09-20,14:11:00,261023,24.1,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,42.62,41.59,43.66,2,Provisional,-18.52,-43.5
2026-09-20,14:11:00,261027,50,N,2026-09-20T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:11:00,265785,43.4,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,-0.6,-1.4
2026-09-20,14:11:00,277034,50,N,2026-09-20T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:11:00,278115,50,N,2026-09-20T13:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,14:11:00,278128,50,N,2026-09-20T13:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,14:11:00,278130,50,N,2026-09-20T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:11:00,278143,50,N,2026-09-20T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:11:00,284026,60.4,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,59.95,59.73,60.17,2,Provisional,0.45,0.8
2026-09-20,14:11:00,284046,40.2,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,39.88,39.69,40.06,2,Provisional,0.32,0.8
2026-09-20,14:11:00,284047,50.5,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999991,dow,28,40.85,40.42,41.28,2,Provisional,9.65,23.6
2026-09-20,14:11:00,284081,50.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,14:11:00,284167,90.6,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,89.05,88.98,89.12,2,Provisional,1.55,1.7
2026-09-20,14:11:00,284168,73.5,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,73.43,73.11,73.74,2,Provisional,0.07,0.1
2026-09-20,14:11:00,284170,90.6,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0000000000000004,dow,28,89.05,88.98,89.12,2,Provisional,1.55,1.7
2026-09-20,14:11:00,284171,73.5,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999997,dow,28,73.43,73.11,73.74,2,Provisional,0.07,0.1
2026-09-20,14:11:00,284172,57.3,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,58.55,58.52,58.58,2,Provisional,-1.25,-2.1
2026-09-20,14:11:00,284186,73.5,Y,2026-09-20T13:45:00+08:00,0.0,3,0.999999999999999,dow,28,73.43,73.11,73.74,2,Provisional,0.07,0.1
2026-09-20,14:11:00,284187,58.9,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,59.05,58.92,59.17,2,Provisional,-0.15,-0.3
2026-09-20,14:11:00,284246,90.6,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,89.05,88.98,89.12,2,Provisional,1.55,1.7
2026-09-20,14:11:00,284266,56.9,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,56.95,56.73,57.17,2,Provisional,-0.05,-0.1
2026-09-20,14:11:00,284267,55.8,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,58.25,57.83,58.67,2,Provisional,-2.45,-4.2
2026-09-20,14:11:00,284320,55.8,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,58.25,57.83,58.67,2,Provisional,-2.45,-4.2
2026-09-20,14:11:00,284321,58.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,55.68,55.44,55.91,2,Provisional,2.32,4.2
2026-09-20,14:11:00,284727,55.8,Y,2026-09-20T13:45:00+08:00,0.0,3,0.999999999999999,dow,28,58.25,57.83,58.67,2,Provisional,-2.45,-4.2
2026-09-20,14:11:00,284770,58.1,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,58.2,58.2,58.2,2,Provisional,-0.1,-0.2
2026-09-20,14:11:00,284771,58.9,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,59.05,58.92,59.17,2,Provisional,-0.15,-0.3
2026-09-20,14:11:00,284772,58.9,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,59.05,58.92,59.17,2,Provisional,-0.15,-0.3
2026-09-20,14:11:00,284773,58.1,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,58.2,58.2,58.2,2,Provisional,-0.1,-0.2
2026-09-20,14:11:00,284775,58.1,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,58.2,58.2,58.2,2,Provisional,-0.1,-0.2
2026-09-20,14:11:00,284776,58.1,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,58.2,58.2,58.2,2,Provisional,-0.1,-0.2
2026-09-20,14:11:00,284778,58.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,55.68,55.44,55.91,2,Provisional,2.32,4.2
2026-09-20,14:11:00,284779,58.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,55.68,55.44,55.91,2,Provisional,2.32,4.2
2026-09-20,14:11:00,284780,58.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,55.68,55.44,55.91,2,Provisional,2.32,4.2
2026-09-20,14:11:00,284796,20.6,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,41.25,39.62,42.88,2,Provisional,-20.65,-50.1
2026-09-20,14:11:00,284799,20.6,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,41.25,39.62,42.88,2,Provisional,-20.65,-50.1
2026-09-20,14:11:00,284801,20.6,Y,2026-09-20T13:45:00+08:00,0.0,3,1.000000000000001,dow,28,41.25,39.62,42.88,2,Provisional,-20.65,-50.1
2026-09-20,14:11:00,284802,20.6,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,41.25,39.62,42.88,2,Provisional,-20.65,-50.1
2026-09-20,14:11:00,284805,20.6,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,41.25,39.62,42.88,2,Provisional,-20.65,-50.1
2026-09-20,14:11:00,284826,39.7,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,46.4,46.3,46.5,2,Provisional,-6.7,-14.4
2026-09-20,14:11:00,284872,49.1,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,51.27,51.26,51.29,2,Provisional,-2.17,-4.2
2026-09-20,14:11:00,284874,54.4,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,56.0,55.9,56.1,2,Provisional,-1.6,-2.9
2026-09-20,14:11:00,284875,59.6,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,60.67,60.36,60.99,2,Provisional,-1.07,-1.8
2026-09-20,14:11:00,284885,46.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,45.17,44.94,45.41,2,Provisional,0.83,1.8
2026-09-20,14:11:00,284927,59.5,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,60.2,60.2,60.2,2,Provisional,-0.7,-1.2
2026-09-20,14:11:00,284929,44.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,45.25,45.12,45.38,2,Provisional,-1.25,-2.8
2026-09-20,14:11:00,284932,41.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,41.0,40.5,41.5,2,Provisional,0.0,0.0
2026-09-20,14:11:00,284946,55.8,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,58.25,57.83,58.67,2,Provisional,-2.45,-4.2
2026-09-20,14:11:00,284947,58.9,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,59.05,58.92,59.17,2,Provisional,-0.15,-0.3
2026-09-20,14:11:00,284948,43.4,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,-0.6,-1.4
2026-09-20,14:11:00,284949,43.4,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,44.0,43.55,44.45,2,Provisional,-0.6,-1.4
2026-09-20,14:11:00,284950,43.4,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,-0.6,-1.4
2026-09-20,14:11:00,284954,53.6,Y,2026-09-20T13:45:00+08:00,0.0,3,1.000000000000001,dow,28,54.62,54.41,54.84,2,Provisional,-1.02,-1.9
2026-09-20,14:11:00,285051,41.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,41.0,40.5,41.5,2,Provisional,0.0,0.0
2026-09-20,14:11:00,285186,34.5,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999989,day_type,28,36.0,35.85,36.15,2,Provisional,-1.5,-4.2
2026-09-20,14:11:00,285187,34.5,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0000000000000009,day_type,28,36.0,35.85,36.15,2,Provisional,-1.5,-4.2
2026-09-20,14:11:00,285410,50.5,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,50.38,50.21,50.54,2,Provisional,0.12,0.2
2026-09-20,14:11:00,285414,53.8,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,55.08,55.01,55.14,2,Provisional,-1.28,-2.3
2026-09-20,14:11:00,285419,45.9,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,50.9,50.7,51.1,2,Provisional,-5.0,-9.8
2026-09-20,14:11:00,285423,85.0,Y,2026-09-20T13:45:00+08:00,0.0,3,1.000000000000001,dow,28,83.75,83.38,84.12,2,Provisional,1.25,1.5
2026-09-20,14:11:00,285612,50,N,2026-09-20T13:45:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-20,14:11:00,285647,37.9,Y,2026-09-20T13:45:00+08:00,0.0,3,0.9999999999999993,day_type,28,36.73,35.21,38.24,2,Provisional,1.17,3.2
2026-09-20,14:11:00,295984,44.7,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,43.73,42.86,44.59,2,Provisional,0.97,2.2
2026-09-20,14:11:00,104324,40.5,Y,2026-09-20T13:45:00+08:00,0.0,3,1.0,dow,28,42.25,41.38,43.12,2,Provisional,-1.75,-4.1
