traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:57:00,103495,75.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105500,40.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:57:00,105543,49.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:57:00,105697,50,N,,,,
2026-09-17,12:57:00,106257,41.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,106550,44.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,106551,44.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,106710,47.4,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:57:00,106816,44.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:57:00,106821,44.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,106881,34.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,106925,50,N,,,,
2026-09-17,12:57:00,107168,44.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,261023,40.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,261027,50,N,,,,
2026-09-17,12:57:00,265785,44.1,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:57:00,277034,50,N,,,,
2026-09-17,12:57:00,278115,50,N,,,,
2026-09-17,12:57:00,278128,50,N,,,,
2026-09-17,12:57:00,278130,50,N,,,,
2026-09-17,12:57:00,278143,50,N,,,,
2026-09-17,12:57:00,284026,46.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284046,32.7,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:57:00,284047,46.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284081,50.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284167,87.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284168,71.0,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:57:00,284170,87.0,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:57:00,284171,71.0,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:57:00,284172,54.9,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:57:00,284186,71.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:57:00,284187,59.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284246,87.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284266,52.2,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,12:57:00,284267,55.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284320,55.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284321,48.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284727,55.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284770,59.6,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:57:00,284771,59.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284772,59.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284773,59.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284775,59.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:57:00,284776,59.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284778,48.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284779,48.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284780,48.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284796,29.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284799,29.7,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:57:00,284801,29.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284802,29.7,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:57:00,284805,29.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284826,41.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284872,16.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:57:00,284874,38.1,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:57:00,284875,59.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:57:00,284885,43.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284927,57.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:57:00,284929,41.0,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:57:00,284932,41.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284946,55.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:57:00,284947,59.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:57:00,284948,44.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284949,44.1,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:57:00,284950,44.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,284954,38.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,285051,41.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,285186,34.1,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:57:00,285187,34.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,285410,47.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:57:00,285414,50.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,285419,47.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,285423,77.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,285612,50,N,,,,
2026-09-17,12:57:00,285647,40.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,295984,39.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,104324,43.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,104542,63.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:57:00,104555,65.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,104556,65.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,104569,68.6,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:57:00,104767,59.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,104816,58.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,104875,54.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,104972,58.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,104983,59.3,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,104991,65.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:57:00,104992,47.4,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:57:00,104993,34.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105057,25.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105087,62.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105090,63.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105092,52.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105096,59.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105097,55.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:57:00,105098,66.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105124,46.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105129,43.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105134,42.3,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105137,42.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105190,67.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:57:00,105194,63.6,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999998
2026-09-17,12:57:00,105198,57.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105213,50.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105241,59.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,105243,68.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:57:00,1060,61.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,107214,38.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,107340,58.7,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:57:00,107603,36.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:57:00,107604,35.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
