traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,16:55:00,103495,10.0,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999989,dow,33,72.75,72.75,73.0,3,Provisional,-62.75,-86.3
2026-09-25,16:55:00,105500,32.8,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,35.05,32.47,36.58,3,Provisional,-2.25,-6.4
2026-09-25,16:55:00,105543,49.0,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0000000000000002,dow,33,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,16:55:00,105697,50,N,2026-09-25T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:55:00,106257,33.0,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,39.0,38.5,39.5,3,Provisional,-6.0,-15.4
2026-09-25,16:55:00,106550,41.2,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,42.3,42.1,42.83,3,Provisional,-1.1,-2.6
2026-09-25,16:55:00,106551,41.2,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0000000000000009,dow,33,42.3,42.1,42.83,3,Provisional,-1.1,-2.6
2026-09-25,16:55:00,106710,35.0,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,31.3,20.05,32.45,3,Provisional,3.7,11.8
2026-09-25,16:55:00,106816,41.2,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,42.3,42.1,42.83,3,Provisional,-1.1,-2.6
2026-09-25,16:55:00,106821,41.2,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,42.3,42.1,42.83,3,Provisional,-1.1,-2.6
2026-09-25,16:55:00,106881,54.7,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,49.0,41.2,53.4,3,Provisional,5.7,11.6
2026-09-25,16:55:00,106925,50,N,2026-09-25T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:55:00,107168,41.2,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999989,dow,33,42.3,42.1,42.83,3,Provisional,-1.1,-2.6
2026-09-25,16:55:00,261023,32.8,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,35.05,32.47,36.58,3,Provisional,-2.25,-6.4
2026-09-25,16:55:00,261027,50,N,2026-09-25T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:55:00,265785,41.2,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,42.3,42.1,42.83,3,Provisional,-1.1,-2.6
2026-09-25,16:55:00,277034,50,N,2026-09-25T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:55:00,278115,50,N,2026-09-25T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:55:00,278128,50,N,2026-09-25T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:55:00,278130,50,N,2026-09-25T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:55:00,278143,50,N,2026-09-25T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:55:00,284026,58.3,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,52.9,51.95,53.55,3,Provisional,5.4,10.2
2026-09-25,16:55:00,284046,45.3,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,45.7,45.38,47.33,3,Provisional,-0.4,-0.9
2026-09-25,16:55:00,284047,31.1,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999991,dow,33,40.15,39.53,40.83,3,Provisional,-9.05,-22.5
2026-09-25,16:55:00,284081,63.0,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,50.0,50.0,50.0,3,Provisional,13.0,26.0
2026-09-25,16:55:00,284167,83.7,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,84.9,84.83,85.33,3,Provisional,-1.2,-1.4
2026-09-25,16:55:00,284168,67.5,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,68.35,66.05,68.42,3,Provisional,-0.85,-1.2
2026-09-25,16:55:00,284170,83.7,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0000000000000004,dow,33,84.9,84.83,85.33,3,Provisional,-1.2,-1.4
2026-09-25,16:55:00,284171,67.5,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999997,dow,33,68.35,66.05,68.42,3,Provisional,-0.85,-1.2
2026-09-25,16:55:00,284172,53.8,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,54.6,53.55,55.12,3,Provisional,-0.8,-1.5
2026-09-25,16:55:00,284186,67.5,Y,2026-09-25T16:30:00+08:00,0.0,3,0.999999999999999,dow,33,68.35,66.05,68.42,3,Provisional,-0.85,-1.2
2026-09-25,16:55:00,284187,44.6,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,49.5,48.98,50.65,3,Provisional,-4.9,-9.9
2026-09-25,16:55:00,284246,83.7,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,84.9,84.83,85.33,3,Provisional,-1.2,-1.4
2026-09-25,16:55:00,284266,38.1,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,50.85,50.17,51.05,3,Provisional,-12.75,-25.1
2026-09-25,16:55:00,284267,43.1,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,50.55,50.3,51.4,3,Provisional,-7.45,-14.7
2026-09-25,16:55:00,284320,43.1,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,50.55,50.3,51.4,3,Provisional,-7.45,-14.7
2026-09-25,16:55:00,284321,33.1,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,51.0,50.95,51.35,3,Provisional,-17.9,-35.1
2026-09-25,16:55:00,284727,43.1,Y,2026-09-25T16:30:00+08:00,0.0,3,0.999999999999999,dow,33,50.55,50.3,51.4,3,Provisional,-7.45,-14.7
2026-09-25,16:55:00,284770,53.2,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,55.45,55.05,55.67,3,Provisional,-2.25,-4.1
2026-09-25,16:55:00,284771,44.6,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,49.5,48.98,50.65,3,Provisional,-4.9,-9.9
2026-09-25,16:55:00,284772,44.6,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999989,dow,33,49.5,48.98,50.65,3,Provisional,-4.9,-9.9
2026-09-25,16:55:00,284773,53.2,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999989,dow,33,55.45,55.05,55.67,3,Provisional,-2.25,-4.1
2026-09-25,16:55:00,284775,53.2,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,55.45,55.05,55.67,3,Provisional,-2.25,-4.1
2026-09-25,16:55:00,284776,53.2,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,55.45,55.05,55.67,3,Provisional,-2.25,-4.1
2026-09-25,16:55:00,284778,33.1,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,51.0,50.95,51.35,3,Provisional,-17.9,-35.1
2026-09-25,16:55:00,284779,33.1,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0000000000000009,dow,33,51.0,50.95,51.35,3,Provisional,-17.9,-35.1
2026-09-25,16:55:00,284780,33.1,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,51.0,50.95,51.35,3,Provisional,-17.9,-35.1
2026-09-25,16:55:00,284796,43.5,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,36.0,32.58,37.73,3,Provisional,7.5,20.8
2026-09-25,16:55:00,284799,43.5,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,36.0,32.58,37.73,3,Provisional,7.5,20.8
2026-09-25,16:55:00,284801,43.5,Y,2026-09-25T16:30:00+08:00,0.0,3,1.000000000000001,dow,33,36.0,32.58,37.73,3,Provisional,7.5,20.8
2026-09-25,16:55:00,284802,43.5,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,36.0,32.58,37.73,3,Provisional,7.5,20.8
2026-09-25,16:55:00,284805,43.5,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,36.0,32.58,37.73,3,Provisional,7.5,20.8
2026-09-25,16:55:00,284826,45.8,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,44.65,43.45,44.7,3,Provisional,1.15,2.6
2026-09-25,16:55:00,284872,34.3,Y,2026-09-25T16:30:00+08:00,0.0,3,0.9999999999999989,dow,33,30.8,28.05,33.92,3,Provisional,3.5,11.4
2026-09-25,16:55:00,284874,35.2,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,36.5,35.7,38.12,3,Provisional,-1.3,-3.6
2026-09-25,16:55:00,284875,36.0,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,44.05,42.55,45.57,3,Provisional,-8.05,-18.3
2026-09-25,16:55:00,284885,39.7,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,41.0,41.0,41.33,3,Provisional,-1.3,-3.2
2026-09-25,16:55:00,284927,55.6,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0000000000000009,dow,33,56.3,55.02,56.73,3,Provisional,-0.7,-1.2
2026-09-25,16:55:00,284929,33.0,Y,2026-09-25T16:30:00+08:00,0.0,3,1.0,dow,33,39.0,38.5,39.5,3,Provisional,-6.0,-15.4
