traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,22:27:00,103495,69.5,Y,2026-09-25T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,70.5,69.75,71.88,3,Provisional,-1.0,-1.4
2026-09-25,22:27:00,105500,41.6,Y,2026-09-25T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,36.4,36.28,39.03,3,Provisional,5.2,14.3
2026-09-25,22:27:00,105543,44.3,Y,2026-09-25T22:00:00+08:00,0.0,3,1.0000000000000002,dow,44,38.8,38.47,40.17,3,Provisional,5.5,14.2
2026-09-25,22:27:00,105697,50,N,2026-09-25T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,22:27:00,106257,44.0,Y,2026-09-25T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,43.0,42.25,43.25,3,Provisional,1.0,2.3
2026-09-25,22:27:00,106550,43.8,Y,2026-09-25T22:00:00+08:00,0.0,3,1.0,dow,44,42.65,42.62,43.42,3,Provisional,1.15,2.7
2026-09-25,22:27:00,106551,43.8,Y,2026-09-25T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,42.65,42.62,43.42,3,Provisional,1.15,2.7
2026-09-25,22:27:00,106710,44.7,Y,2026-09-25T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,38.6,34.9,38.75,3,Provisional,6.1,15.8
2026-09-25,22:27:00,106816,43.8,Y,2026-09-25T22:00:00+08:00,0.0,3,1.0,dow,44,42.65,42.62,43.42,3,Provisional,1.15,2.7
2026-09-25,22:27:00,106821,43.8,Y,2026-09-25T22:00:00+08:00,0.0,3,1.0,dow,44,42.65,42.62,43.42,3,Provisional,1.15,2.7
2026-09-25,22:27:00,106881,17.5,Y,2026-09-25T22:00:00+08:00,0.0,3,1.0,dow,44,35.15,27.88,39.33,3,Provisional,-17.65,-50.2
2026-09-25,22:27:00,106925,50,N,2026-09-25T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,22:27:00,107168,43.8,Y,2026-09-25T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,42.65,42.62,43.42,3,Provisional,1.15,2.7
2026-09-25,22:27:00,261023,41.6,Y,2026-09-25T22:00:00+08:00,0.0,3,1.0,dow,44,36.4,36.28,39.03,3,Provisional,5.2,14.3
2026-09-25,22:27:00,261027,50,N,2026-09-25T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
